match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8200601,2026-02-07,98,312,14956,Sevilla FC,Girona FC,0,2.505050505050505,0.4382960505191052,0.2764636626351279,64,1.98,1.88,2.05,3.15,3.25,1.32,1.08,2.4,36,PENDING,0.24,1,Home Win,1,0,0,0,1,Under 2.5,1,0.24,Low,2026-02-05 06:57:27 UTC
8405678,2026-02-08,1421,1422,15234,Atlas,Pumas UNAM,0,2.5,0.3324167430491903,0.3715245951726245,47,2.0,1.7,2.85,3.2,2.55,1.06,1.19,2.25,53,PENDING,-0.13,2,Away Win,1,0,0,0,1,Under 2.5,1,0.13,Low,2026-02-06 06:53:33 UTC
8405679,2026-02-08,1417,1444,15234,Pachuca,Juárez,0,2.5076142131979697,0.5119514805565465,0.2247591865858009,56,1.97,1.75,1.8,3.5,4.1,1.53,0.91,2.44,44,PENDING,0.62,1,Home Win,1,0,0,0,1,Under 2.5,1,0.62,Medium,2026-02-06 06:53:33 UTC
8405625,2026-02-08,1420,1430,15234,América,Monterrey,0,2.5405405405405403,0.4722222222222222,0.2638888888888889,54,1.85,1.95,1.9,3.4,3.4,1.45,1.09,2.54,46,PENDING,0.36,1,Home Win,1,1,0,1,0,Over 2.5,1,0.36,Medium,2026-02-06 06:53:33 UTC
8007600,2026-02-08,376,367,14936,Utrecht,Feyenoord,0,2.5988023952095807,0.3057915057915057,0.4308880308880308,70,1.67,2.1,3.1,3.6,2.2,1.38,1.53,2.91,30,PENDING,-0.15,2,Away Win,1,1,0,1,0,Over 2.5,1,0.15,Low,2026-02-06 06:53:33 UTC
8238455,2026-02-08,467,476,15068,Bologna,Parma,0,2.4901960784313726,0.5877862595419848,0.1679389312977099,41,2.04,1.8,1.6,3.85,5.6,1.57,0.7,2.26,59,PENDING,0.87,1,Home Win,1,0,0,0,1,Under 2.5,0,0.87,High,2026-02-06 06:53:33 UTC
8200599,2026-02-08,277,293,14956,Deportivo Alavés,Getafe CF,0,2.3125,0.4304235090751945,0.2152117545375972,50,3.2,1.3,2.05,2.49,4.1,1.13,0.82,1.95,50,PENDING,0.31,1,Home Win,1,0,0,0,1,Under 2.5,1,0.31,Medium,2026-02-06 06:53:33 UTC
8007389,2026-02-08,378,120,14936,AZ,Ajax,0,2.65359477124183,0.4332631975899587,0.3222101758250235,85,1.53,2.35,2.06,3.65,2.77,1.62,1.32,2.94,15,PENDING,0.3,1,Home Win,1,1,0,1,0,Over 2.5,1,0.3,Low,2026-02-06 06:53:33 UTC
8007453,2026-02-08,366,389,14936,Go Ahead Eagles,Telstar,0,2.606060606060606,0.4850444624090541,0.2627324171382376,49,1.65,2.2,1.95,3.75,3.6,1.39,0.87,2.26,51,PENDING,0.52,1,Home Win,1,0,0,0,1,Under 2.5,1,0.52,Medium,2026-02-06 06:53:33 UTC
8223598,2026-02-08,209,143,15050,Brighton & Hove Albion,Crystal Palace,0,2.571428571428571,0.48,0.2599999999999999,50,1.75,1.95,1.95,3.6,3.6,1.45,0.96,2.41,50,PENDING,0.49,1,Home Win,1,0,0,0,1,Under 2.5,1,0.49,Medium,2026-02-06 06:53:33 UTC
