match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8405603,2026-01-12,1449,1423,15234,Atlético San Luis,Tigres UANL,0,2.5434782608695654,0.2420605900758874,0.4880893865464615,51,1.84,1.86,3.69,3.31,1.83,0.91,1.62,2.53,49,PENDING,-0.71,2,Away Win,1,1,0,1,0,Over 2.5,1,0.71,High,2026-01-10 06:29:16 UTC
8238559,2026-01-12,460,455,15068,Genoa,Cagliari,0,2.40650406504065,0.4543758859956726,0.2228605536074013,50,2.46,1.55,2.06,2.9,4.2,1.21,0.78,1.99,50,PENDING,0.43,1,Home Win,1,0,0,0,1,Under 2.5,1,0.43,Medium,2026-01-10 06:29:16 UTC
8238733,2026-01-12,90,1046,15068,Juventus,Cremonese,0,2.588235294117647,0.7417218543046357,0.0927152317880794,37,1.7,2.15,1.25,5.6,10.0,2.2,0.57,2.78,63,PENDING,1.63,1,Home Win,1,1,0,1,0,Over 2.5,0,1.63,High,2026-01-10 06:29:16 UTC
8200588,2026-01-12,98,281,14956,Sevilla FC,Celta de Vigo,0,2.4926108374384235,0.3540859381727374,0.3582192370619134,58,2.03,1.8,2.6,3.2,2.57,1.22,1.26,2.48,42,PENDING,-0.04,2,Away Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2026-01-10 06:29:16 UTC
8227560,2026-01-13,51,44,14968,Stuttgart,Eintracht Frankfurt,0,2.625,0.5190277386119002,0.2389386008955039,59,1.6,2.2,1.8,3.86,3.91,1.92,1.1,3.01,41,PENDING,0.82,1,Home Win,1,1,0,1,0,Over 2.5,1,0.82,High,2026-01-11 06:29:52 UTC
8227550,2026-01-13,34,552,14968,Mainz 05,Heidenheim,0,2.5128205128205128,0.5501978239366963,0.1870672601384767,42,1.95,1.79,1.7,3.56,5.0,1.44,0.66,2.11,58,PENDING,0.78,1,Home Win,1,0,0,0,1,Under 2.5,0,0.78,High,2026-01-11 06:29:52 UTC
8227554,2026-01-13,33,37,14968,Borussia Dortmund,Werder Bremen,0,2.7092198581560285,0.6922585939637093,0.1280204249110969,46,1.41,2.75,1.35,5.2,7.3,2.18,0.77,2.96,54,PENDING,1.41,1,Home Win,1,1,0,1,0,Over 2.5,1,1.41,High,2026-01-11 06:29:52 UTC
8227756,2026-01-13,36,40,14968,Hamburger SV,Bayer Leverkusen,0,2.625,0.2769979576644843,0.4644194613578669,68,1.6,2.3,3.37,3.61,2.01,1.26,1.62,2.88,32,PENDING,-0.36,2,Away Win,1,1,0,1,0,Over 2.5,1,0.36,Medium,2026-01-11 06:29:52 UTC
8405592,2026-01-14,1417,1434,15234,Pachuca,León,0,2.625,0.6078418559987272,0.1624595506032961,47,1.6,2.2,1.47,3.89,5.5,1.8,0.76,2.56,53,PENDING,1.04,1,Home Win,1,1,0,1,0,Over 2.5,1,1.04,High,2026-01-12 06:34:53 UTC
8405593,2026-01-14,1433,686211,15234,Puebla,Mazatlán,0,2.5681818181818183,0.4775705470429174,0.2501560008320044,64,1.76,1.94,1.87,3.28,3.57,1.57,1.19,2.77,36,PENDING,0.38,1,Home Win,1,1,0,1,0,Over 2.5,1,0.38,Medium,2026-01-12 06:34:53 UTC
8405682,2026-01-14,1428,1430,15234,Necaxa,Monterrey,0,2.625,0.3831568402976531,0.3542680309101316,58,1.6,2.2,2.33,3.4,2.52,1.63,1.36,2.99,42,PENDING,0.27,1,Home Win,1,1,0,1,0,Over 2.5,1,0.27,Low,2026-01-12 06:34:53 UTC
8405591,2026-01-14,1432,1421,15234,Cruz Azul,Atlas,0,2.62111801242236,0.6889952153110047,0.1119617224880382,56,1.61,2.1,1.3,4.5,8.0,2.11,0.69,2.8,44,PENDING,1.42,1,Home Win,1,1,0,1,0,Over 2.5,0,1.42,High,2026-01-12 06:34:53 UTC
8405608,2026-01-14,1444,1431,15234,Juárez,Guadalajara,0,2.5128205128205128,0.2435537991503795,0.4779906111667876,60,1.95,1.75,3.67,3.21,1.87,0.89,1.52,2.41,40,PENDING,-0.63,2,Away Win,1,0,0,0,1,Under 2.5,1,0.63,Medium,2026-01-12 06:34:53 UTC
8227686,2026-01-14,43,548,14968,Wolfsburg,St. Pauli,0,2.558659217877095,0.5056767175370966,0.2344616359507841,50,1.79,1.95,1.85,3.6,3.99,1.59,1.1,2.7,50,PENDING,0.49,1,Home Win,1,1,0,1,0,Over 2.5,1,0.49,Medium,2026-01-12 06:34:53 UTC
8238449,2026-01-14,74,476,15068,Napoli,Parma,0,2.5464480874316937,0.7192595857205817,0.0973997355663287,54,1.83,1.91,1.3,5.1,9.6,1.86,0.58,2.44,46,PENDING,1.28,1,Home Win,1,0,0,0,1,Under 2.5,0,1.28,High,2026-01-12 06:34:53 UTC
8227556,2026-01-14,49,39,14968,Hoffenheim,Borussia M'gladbach,0,2.6369426751592355,0.5053318478433869,0.2492970449360709,65,1.57,2.3,1.85,3.81,3.75,1.77,1.06,2.83,35,PENDING,0.71,1,Home Win,1,1,0,1,0,Over 2.5,1,0.71,High,2026-01-12 06:34:53 UTC
8227685,2026-01-14,46,42,14968,RB Leipzig,Freiburg,0,2.6369426751592355,0.5215623598985623,0.2333991560546066,67,1.57,2.3,1.79,3.81,4.0,1.97,1.13,3.1,33,PENDING,0.84,1,Home Win,1,1,0,1,0,Over 2.5,1,0.84,High,2026-01-12 06:34:53 UTC
8227757,2026-01-14,41,38,14968,Köln,Bayern München,0,2.78125,0.1126869409660107,0.7364579606440071,79,1.28,3.55,8.3,6.2,1.27,1.02,2.51,3.53,21,PENDING,-1.49,2,Away Win,1,1,1,1,0,Over 2.5,1,1.49,High,2026-01-12 06:34:53 UTC
8238775,2026-01-14,470,2330,15068,Inter Milan,Lecce,0,2.606060606060606,0.8345680367301395,0.0373886480455102,53,1.65,2.25,1.12,7.3,25.0,2.34,0.46,2.81,47,PENDING,1.88,1,Home Win,1,1,0,1,0,Over 2.5,0,1.88,High,2026-01-12 06:34:53 UTC
