match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8007394,2026-03-13,380,372,14936,PEC Zwolle,Groningen,0,2.606060606060606,0.330373377985765,0.4097206958426081,48,1.65,2.33,2.84,3.61,2.29,1.28,1.47,2.74,52,PENDING,-0.19,2,Away Win,1,1,0,1,0,Over 2.5,1,0.19,Low,2026-03-11 06:52:02 UTC
8227606,2026-03-13,39,548,14968,Borussia M'gladbach,St. Pauli,0,2.4651162790697674,0.4784585408096991,0.2429097207187703,52,2.15,1.73,1.98,3.4,3.9,1.44,0.79,2.23,48,PENDING,0.65,1,Home Win,1,0,0,0,1,Under 2.5,1,0.65,Medium,2026-03-11 06:52:02 UTC
8206465,2026-03-13,443,479,14932,Olympique Marseille,Auxerre,0,2.581395348837209,0.6545174023684053,0.1393792453964374,59,1.72,2.1,1.48,4.7,6.95,1.91,0.77,2.68,41,PENDING,1.14,1,Home Win,1,1,0,1,0,Over 2.5,1,1.14,High,2026-03-11 06:52:02 UTC
8238592,2026-03-13,456,476,15068,Torino,Parma,0,2.4347826086956523,0.4306525493729819,0.2595554554329052,43,2.3,1.61,2.23,3.1,3.7,1.02,0.8,1.81,57,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.5,1,0.22,Low,2026-03-11 06:52:02 UTC
8200756,2026-03-13,277,76,14956,Deportivo Alavés,Villarreal,0,2.497512437810945,0.2883913600946839,0.4359404280501035,54,2.01,1.82,3.25,3.4,2.15,1.09,1.36,2.44,46,PENDING,-0.27,2,Away Win,1,0,0,0,1,Under 2.5,1,0.27,Low,2026-03-11 06:52:02 UTC
8405554,2026-03-14,1433,1428,15234,Puebla,Necaxa,0,2.5405405405405403,0.4445230515269425,0.2872302794481782,60,1.85,1.95,2.1,3.48,3.25,1.46,1.3,2.76,40,PENDING,0.16,1,Home Win,1,1,0,1,0,Over 2.5,1,0.16,Low,2026-03-12 06:54:11 UTC
8405663,2026-03-14,1444,1430,15234,Juárez,Monterrey,0,2.526315789473684,0.3326713008937437,0.3992055610724925,60,1.9,1.9,2.7,3.35,2.25,1.25,1.47,2.72,40,PENDING,-0.22,2,Away Win,1,1,0,1,0,Over 2.5,1,0.22,Low,2026-03-12 06:54:11 UTC
8200729,2026-03-14,312,285,14956,Girona FC,Athletic Club Bilbao,0,2.4739336492890995,0.3484344936155326,0.3629525975161798,50,2.11,1.8,2.75,3.32,2.64,1.18,1.32,2.5,50,PENDING,-0.14,2,Away Win,1,0,0,0,0,Under 2.5,1,0.14,Low,2026-03-12 06:54:11 UTC
8238464,2026-03-14,470,464,15068,Inter Milan,Atalanta,0,2.5681818181818183,0.6183749498312113,0.1631230471106471,51,1.76,2.1,1.53,4.33,5.8,1.8,0.82,2.62,49,PENDING,0.98,1,Home Win,1,1,0,1,0,Over 2.5,1,0.98,High,2026-03-12 06:54:11 UTC
8227595,2026-03-14,33,50,14968,Borussia Dortmund,Augsburg,0,2.6493506493506493,0.6572295247724974,0.1456016177957532,67,1.54,2.5,1.44,4.8,6.5,1.91,0.89,2.8,33,PENDING,1.02,1,Home Win,1,1,0,1,0,Over 2.5,1,1.02,High,2026-03-12 06:54:11 UTC
8227605,2026-03-14,40,38,14968,Bayer Leverkusen,Bayern München,0,2.735294117647059,0.193906878712397,0.5901513699942518,75,1.36,3.0,4.9,4.4,1.61,1.16,2.05,3.2,25,PENDING,-0.89,2,Away Win,1,1,0,1,0,Over 2.5,1,0.89,High,2026-03-12 06:54:11 UTC
8227692,2026-03-14,49,43,14968,Hoffenheim,Wolfsburg,0,2.689655172413793,0.635516718422763,0.1698562865602657,71,1.45,2.7,1.47,4.8,5.5,2.36,0.81,3.17,29,PENDING,1.55,1,Home Win,1,1,0,1,0,Over 2.5,1,1.55,High,2026-03-12 06:54:11 UTC
8227812,2026-03-14,44,552,14968,Eintracht Frankfurt,Heidenheim,0,2.6369426751592355,0.611961057023644,0.172461752433936,58,1.57,2.43,1.55,4.4,5.5,2.03,0.88,2.91,42,PENDING,1.15,1,Home Win,1,1,0,1,0,Over 2.5,1,1.15,High,2026-03-12 06:54:11 UTC
8223722,2026-03-14,156,209,15050,Sunderland,Brighton & Hove Albion,0,2.485436893203884,0.2871870397643594,0.4212076583210604,47,2.06,1.77,3.3,3.25,2.25,0.78,1.43,2.21,53,PENDING,-0.65,2,Away Win,1,0,0,0,1,Under 2.5,1,0.65,Medium,2026-03-12 06:54:11 UTC
8223785,2026-03-14,145,148,15050,Burnley,AFC Bournemouth,0,2.588235294117647,0.2359367578204519,0.5157087602632829,54,1.7,2.1,4.0,3.8,1.83,0.88,1.74,2.62,46,PENDING,-0.86,2,Away Win,1,1,0,1,0,Over 2.5,1,0.86,High,2026-03-12 06:54:11 UTC
8200452,2026-03-14,117,293,14956,Atlético Madrid,Getafe CF,0,2.404858299595141,0.6261581077487746,0.1217308646576397,48,2.47,1.6,1.53,3.8,7.87,1.57,0.66,2.23,52,PENDING,0.91,1,Home Win,1,0,0,0,1,Under 2.5,0,0.91,High,2026-03-12 06:54:11 UTC
8007408,2026-03-14,398,387,14936,Volendam,Fortuna Sittard,0,2.606060606060606,0.4093243777163176,0.3362307388384037,69,1.65,2.3,2.3,3.7,2.8,1.54,1.31,2.85,31,PENDING,0.23,1,Home Win,1,1,0,1,0,Over 2.5,1,0.23,Low,2026-03-12 06:54:11 UTC
8227307,2026-03-14,175,1033,15115,Vitória Guimarães,Famalicão,0,2.467289719626168,0.3963361991077416,0.3157478386225008,36,2.14,1.7,2.39,3.29,3.0,1.23,1.08,2.3,64,PENDING,0.15,1,Home Win,1,0,0,0,1,Under 2.5,1,0.15,Low,2026-03-12 06:54:11 UTC
8206469,2026-03-14,448,449,14932,Lorient,Lens,0,2.5405405405405403,0.2233859642214959,0.5168064469556771,63,1.85,2.05,4.28,3.68,1.85,0.88,1.58,2.46,37,PENDING,-0.7,2,Away Win,1,0,0,0,1,Under 2.5,1,0.7,Medium,2026-03-12 06:54:11 UTC
8238465,2026-03-14,74,2330,15068,Napoli,Lecce,0,2.4761904761904763,0.7159586369862299,0.0885185223910247,46,2.1,1.72,1.36,4.98,11.0,1.94,0.53,2.46,54,PENDING,1.41,1,Home Win,1,0,0,0,1,Under 2.5,0,1.41,High,2026-03-12 06:54:11 UTC
8390614,2026-03-14,19,4,16504,Toronto,New York RB,0,2.552486187845304,0.3645707896094959,0.372011009805608,50,1.81,1.98,2.5,3.46,2.45,1.0,1.77,2.77,50,PENDING,-0.77,2,Away Win,1,1,0,1,0,Over 2.5,1,0.77,High,2026-03-12 06:54:11 UTC
8200455,2026-03-14,309,288,14956,Real Oviedo,Valencia CF,0,2.413223140495868,0.3296132883467428,0.3737347521411887,43,2.42,1.6,2.88,3.2,2.54,0.82,1.02,1.84,57,PENDING,-0.2,2,Away Win,1,0,0,0,1,Under 2.5,1,0.2,Low,2026-03-12 06:54:11 UTC
8223693,2026-03-14,59,144,15050,Arsenal,Everton,0,2.53475935828877,0.7011070110701108,0.0996309963099631,47,1.87,2.0,1.35,4.75,9.5,1.9,0.58,2.49,53,PENDING,1.32,1,Home Win,1,0,0,0,1,Under 2.5,0,1.32,High,2026-03-12 06:54:11 UTC
8223720,2026-03-14,152,157,15050,Chelsea,Newcastle United,0,2.671140939597316,0.5360824742268041,0.2405498281786942,57,1.49,2.55,1.75,4.2,3.9,1.73,1.01,2.75,43,PENDING,0.72,1,Home Win,1,1,0,1,0,Over 2.5,1,0.72,High,2026-03-12 06:54:11 UTC
8227810,2026-03-14,36,41,14968,Hamburger SV,Köln,0,2.571428571428571,0.4485336400230017,0.2898217366302473,52,1.75,2.05,2.1,3.6,3.25,1.51,1.14,2.64,48,PENDING,0.37,1,Home Win,1,1,0,1,0,Over 2.5,1,0.37,Medium,2026-03-12 06:54:11 UTC
8007640,2026-03-14,121,379,14936,PSV,NEC,0,2.78125,0.667145643025762,0.1447192856409729,81,1.28,3.65,1.41,5.0,6.5,2.39,1.21,3.6,19,PENDING,1.18,1,Home Win,1,1,1,1,0,Over 2.5,1,1.18,High,2026-03-12 06:54:11 UTC
8206471,2026-03-14,444,445,14932,Angers SCO,Nice,0,2.5,0.3111931119311192,0.4059040590405904,46,2.0,1.79,3.0,3.3,2.3,0.99,1.21,2.21,54,PENDING,-0.22,2,Away Win,1,0,0,0,1,Under 2.5,1,0.22,Low,2026-03-12 06:54:11 UTC
8227438,2026-03-14,183,10708,15115,Gil Vicente,Alverca,0,2.469483568075117,0.5544650291736682,0.1778075710253319,50,2.13,1.77,1.69,3.5,5.27,1.56,0.78,2.34,50,PENDING,0.78,1,Home Win,1,0,0,0,1,Under 2.5,1,0.78,High,2026-03-12 06:54:11 UTC
8007637,2026-03-14,373,389,14936,Heerenveen,Telstar,0,2.6666666666666665,0.5626941111990743,0.2135679922051032,54,1.5,2.48,1.67,4.2,4.4,1.92,1.18,3.1,46,PENDING,0.74,1,Home Win,1,1,0,1,0,Over 2.5,1,0.74,High,2026-03-12 06:54:11 UTC
8390990,2026-03-14,1016,16,16504,Atlanta United FC,Philadelphia Union,0,2.5376344086021505,0.365712984160197,0.3549961201555026,50,1.86,2.01,2.65,3.47,2.73,1.45,1.28,2.72,50,PENDING,0.17,1,Home Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2026-03-12 06:54:11 UTC
8238593,2026-03-14,466,90,15068,Udinese,Juventus,0,2.526315789473684,0.1629519234607656,0.5967984457957978,47,1.9,1.81,5.75,3.9,1.57,1.0,1.78,2.77,53,PENDING,-0.78,2,Away Win,1,1,0,1,0,Over 2.5,1,0.78,High,2026-03-12 06:54:11 UTC
8007406,2026-03-14,120,371,14936,Ajax,Sparta Rotterdam,0,2.6666666666666665,0.5918858330143802,0.1894034665646017,50,1.5,2.39,1.6,4.33,5.0,1.98,1.05,3.03,50,PENDING,0.93,1,Home Win,1,1,0,1,0,Over 2.5,1,0.93,High,2026-03-12 06:54:11 UTC
8200528,2026-03-14,84,295,14956,Real Madrid,Elche CF,0,2.72992700729927,0.7458813509701115,0.097357144758204,58,1.37,2.75,1.24,5.9,9.5,2.52,0.77,3.29,42,PENDING,1.75,1,Home Win,1,1,0,1,0,Over 2.5,1,1.75,High,2026-03-12 06:54:11 UTC
8223832,2026-03-14,153,93,15050,West Ham United,Manchester City,0,2.6666666666666665,0.2075964202002983,0.5766567227786064,61,1.5,2.46,4.5,4.33,1.62,0.91,1.74,2.66,39,PENDING,-0.83,2,Away Win,1,1,0,1,0,Over 2.5,1,0.83,High,2026-03-12 06:54:11 UTC
