match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date,moneyline_profit,over_profit,ctmcl_profit
7998190,2025-10-24,7877,7039,15283,PSBS Biak Numfor,Persebaya Surabaya,2.6289308176100628,0.1576887197966014,0.6392785937700061,30,0.84,1.85,2.69,70,PENDING,-1.01,2,Away Win,1,1,0,1,0,Over 2.63,1,1.01,High,2025-10-24 10:01:42 UTC,1.56,3.33,3.2
8266468,2025-10-24,605,607,16036,Newcastle Jets FC,Melbourne Victory FC,2.671140939597316,0.2882586705202312,0.4709176300578034,0,1.15,1.48,2.63,100,PENDING,-0.33,2,Away Win,1,1,0,0,1,Under 2.67,1,0.33,Medium,2025-10-24 10:01:42 UTC,2.12,2.0,1.43
8232661,2025-10-24,3059,3043,15377,Karvan FK,Turan,2.4878048780487805,0.1693574569817892,0.5944334582804521,25,0.33,1.62,1.96,75,PENDING,-1.29,2,Away Win,1,0,0,0,1,Under 2.49,0,1.29,High,2025-10-24 10:01:42 UTC,1.68,1.33,1.43
8006749,2025-10-24,1510,1521,15327,Balestier Khalsa,Tanjong Pagar,2.833333333333333,0.6783829888523029,0.1196096322450113,100,2.36,1.2,3.56,0,PENDING,1.16,1,Home Win,1,1,1,1,0,Over 2.83,1,1.16,High,2025-10-24 10:01:42 UTC,1.47,1.0,1.43
8281969,2025-10-24,96,671668,15373,Alashkert,Van,2.555555555555556,0.558327393680209,0.1960085531004989,40,1.88,0.91,2.79,60,PENDING,0.97,1,Home Win,1,1,0,1,0,Over 2.56,1,0.97,High,2025-10-24 10:01:42 UTC,1.79,2.5,2.47
8309429,2025-10-24,672253,672294,14153,Wuhan Three Towns,Sichuan Jiuniu,2.555555555555556,0.4266069382227315,0.2911761641837691,66,1.48,1.21,2.69,34,PENDING,0.27,1,Home Win,1,1,0,1,0,Over 2.56,1,0.27,Low,2025-10-24 10:01:42 UTC,2.34,1.52,1.5
8309431,2025-10-24,943,979059,14153,Meizhou Hakka,Yunnan Yukun,2.7246376811594204,0.58074219589306,0.20721937444366,77,2.09,1.08,3.17,23,PENDING,1.01,1,Home Win,1,1,0,1,0,Over 2.72,1,1.01,High,2025-10-24 10:01:42 UTC,1.72,1.3,1.43
7998191,2025-10-24,1541,1542,15283,Madura United,Persija,2.5291005291005293,0.2740112994350283,0.4519774011299435,57,1.08,1.44,2.52,43,PENDING,-0.36,2,Away Win,1,1,0,0,1,Under 2.53,1,0.36,Medium,2025-10-24 10:01:42 UTC,2.21,1.75,2.31
8255737,2025-10-24,3612,9985,15056,Montana,Arda,2.4347826086956523,0.2617512342351138,0.4530820856557047,37,0.74,1.39,2.13,63,PENDING,-0.65,2,Away Win,1,0,0,0,1,Under 2.43,0,0.65,Medium,2025-10-24 10:01:42 UTC,2.21,1.59,1.57
8259337,2025-10-24,1177,1174,15140,Port FC,Muang Thong United,2.62111801242236,0.5066338913918378,0.2490714102931939,63,1.79,1.25,3.05,37,PENDING,0.54,1,Home Win,1,1,0,1,0,Over 2.62,1,0.54,Medium,2025-10-24 10:01:42 UTC,1.97,1.59,1.56
