match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8452865,2026-02-17,187,90,14924,Galatasaray,Juventus,0,2.5,0.275720944332866,0.444503391564667,38,2.0,1.8,3.45,3.4,2.14,1.12,1.52,2.64,62,PENDING,-0.4,2,Away Win,1,1,0,1,0,Over 2.5,1,0.4,Medium,2026-02-15 06:51:27 UTC
8452866,2026-02-17,33,464,14924,Borussia Dortmund,Atalanta,0,2.606060606060606,0.460144085521729,0.2816639553799674,69,1.65,2.21,2.02,3.6,3.3,1.48,1.19,2.68,31,PENDING,0.29,1,Home Win,1,1,0,1,0,Over 2.5,1,0.29,Low,2026-02-15 06:51:27 UTC
8452867,2026-02-17,78,84,14924,Benfica,Real Madrid,0,2.6666666666666665,0.2563460602267195,0.4992002225467696,50,1.5,2.4,3.7,3.88,1.9,1.3,1.88,3.18,50,PENDING,-0.58,2,Away Win,1,1,0,1,0,Over 2.5,1,0.58,Medium,2026-02-15 06:51:27 UTC
8452874,2026-02-17,56,68,14924,Monaco,PSG,0,2.662251655629139,0.1642140638525383,0.6196344009369112,63,1.51,2.55,5.66,4.3,1.5,1.07,2.08,3.15,37,PENDING,-1.01,2,Away Win,1,1,0,1,0,Over 2.5,1,1.01,High,2026-02-15 06:51:27 UTC
8452871,2026-02-18,75,157,14924,Qarabağ,Newcastle United,0,2.617283950617284,0.1432036275440261,0.6648739850258356,73,1.62,2.27,6.5,4.85,1.4,0.99,1.91,2.91,27,PENDING,-0.92,2,Away Win,1,1,0,1,0,Over 2.5,1,0.92,High,2026-02-16 07:01:22 UTC
8200745,2026-02-18,292,76,14956,Levante UD,Villarreal,0,2.602409638554217,0.2114047287899861,0.5549374130737135,55,1.66,2.25,4.2,3.8,1.6,0.98,1.61,2.59,45,PENDING,-0.63,2,Away Win,1,1,0,1,0,Over 2.5,1,0.63,Medium,2026-02-16 07:01:22 UTC
8238577,2026-02-18,461,518,15068,AC Milan,Como,0,2.5076142131979697,0.393722796789522,0.327197220780258,55,1.97,1.92,2.41,3.4,2.9,1.33,1.13,2.46,45,PENDING,0.2,1,Home Win,1,0,0,0,1,Under 2.5,1,0.2,Low,2026-02-16 07:01:22 UTC
8223479,2026-02-18,223,59,15050,Wolverhampton Wanderers,Arsenal,0,2.581395348837209,0.0966177267415671,0.7458888504448985,46,1.72,2.1,9.65,5.92,1.25,0.56,2.18,2.74,54,PENDING,-1.62,2,Away Win,1,1,0,1,0,Over 2.5,0,1.62,High,2026-02-16 07:01:22 UTC
8452868,2026-02-18,95,117,14924,Club Brugge,Atlético Madrid,0,2.625,0.2550335570469798,0.4966442953020134,90,1.6,2.34,3.7,3.8,1.9,1.32,1.82,3.13,10,PENDING,-0.5,2,Away Win,1,1,0,1,0,Over 2.5,1,0.5,Medium,2026-02-16 07:01:22 UTC
8452872,2026-02-18,116,40,14924,Olympiakos Piraeus,Bayer Leverkusen,0,2.5291005291005293,0.3852691218130311,0.3371104815864023,44,1.89,1.85,2.45,3.4,2.8,1.18,1.06,2.25,56,PENDING,0.12,1,Home Win,1,0,0,0,1,Under 2.5,1,0.12,Low,2026-02-16 07:01:22 UTC
8452873,2026-02-18,332,470,14924,FK Bodo - Glimt,Inter Milan,0,2.6666666666666665,0.2082847141190198,0.5635939323220537,77,1.5,2.46,4.6,4.2,1.7,1.08,1.96,3.04,23,PENDING,-0.88,2,Away Win,1,1,0,1,0,Over 2.5,1,0.88,High,2026-02-16 07:01:22 UTC
8007466,2026-02-17,371,379,14936,Sparta Rotterdam,NEC,0,2.6369426751592355,0.3922814527456357,0.3354290682897465,64,1.57,2.3,2.36,3.4,2.76,1.5,1.47,2.97,36,PENDING,0.03,1,Home Win,1,1,0,1,0,Over 2.5,1,0.03,Low,2026-02-17 06:57:19 UTC
