match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8206472,2026-03-15,68,440,14932,PSG,Nantes,0,2.735294117647059,0.7759088442756377,0.0832338578404774,59,1.36,2.83,1.18,6.5,11.0,2.55,0.73,3.28,41,PENDING,1.82,1,Home Win,1,1,0,1,0,Over 2.5,0,1.82,High,2026-03-12 06:54:11 UTC
8227310,2026-03-15,114,169,15115,Sporting CP,CD Tondela,0,2.7092198581560285,0.843812045003309,0.0450033090668431,71,1.41,2.54,1.12,8.5,21.0,2.57,0.6,3.17,29,PENDING,1.97,1,Home Win,1,1,0,1,0,Over 2.5,0,1.97,High,2026-03-12 06:54:11 UTC
8390607,2026-03-15,13,1398748,16504,FC Dallas,San Diego,0,2.588235294117647,0.3598438993963617,0.3902104731850842,25,1.7,2.12,2.57,3.7,2.37,1.1,1.32,2.42,75,PENDING,-0.22,2,Away Win,1,0,0,0,1,Under 2.5,1,0.22,Low,2026-03-13 06:52:25 UTC
8390608,2026-03-15,7,13401,16504,Chicago Fire,DC United,0,2.584795321637426,0.585360309161173,0.1873152989315753,50,1.71,2.1,1.6,4.12,5.0,1.88,0.89,2.77,50,PENDING,0.99,1,Home Win,1,1,0,1,0,Over 2.5,1,0.99,High,2026-03-13 06:52:25 UTC
8390609,2026-03-15,6,20,16504,Houston Dynamo,Portland Timbers,0,2.571428571428571,0.4670378149079799,0.2458712929868206,25,1.75,2.07,2.09,3.4,3.97,1.44,1.13,2.57,75,PENDING,0.31,1,Home Win,1,1,0,1,0,Over 2.5,1,0.31,Medium,2026-03-13 06:52:25 UTC
8405551,2026-03-15,1434,1418,15234,León,Tijuana,0,2.62111801242236,0.4601373715728854,0.2874088813209099,50,1.61,2.2,2.03,3.7,3.25,1.55,1.2,2.75,50,PENDING,0.35,1,Home Win,1,1,0,1,0,Over 2.5,1,0.35,Medium,2026-03-13 06:52:25 UTC
8405662,2026-03-15,1424,1421,15234,Toluca,Atlas,0,2.6369426751592355,0.6913912920153169,0.1205502765565168,57,1.57,2.21,1.36,5.0,7.8,2.21,0.68,2.89,43,PENDING,1.53,1,Home Win,1,1,0,1,0,Over 2.5,0,1.53,High,2026-03-13 06:52:25 UTC
8390619,2026-03-15,10,8,16504,LA Galaxy,Sporting KC,0,2.7246376811594204,0.6075334143377886,0.1859052247873633,75,1.38,3.0,1.53,4.5,5.0,2.18,0.89,3.07,25,PENDING,1.29,1,Home Win,1,1,0,1,0,Over 2.5,1,1.29,High,2026-03-13 06:52:25 UTC
8390685,2026-03-15,14,698284,16504,Real Salt Lake,Austin,0,2.5405405405405403,0.4630350194552529,0.2723735408560311,100,1.85,1.9,2.0,3.5,3.4,1.53,0.85,2.38,0,PENDING,0.68,1,Home Win,1,0,0,0,1,Under 2.5,1,0.68,Medium,2026-03-13 06:52:25 UTC
8390947,2026-03-15,6490,945555,16504,Los Angeles FC,St. Louis City,0,2.7142857142857144,0.7079341233890832,0.1241664561965146,25,1.4,2.57,1.34,5.65,7.64,2.23,0.73,2.96,75,PENDING,1.5,1,Home Win,1,1,0,1,0,Over 2.5,0,1.5,High,2026-03-13 06:52:25 UTC
