match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8405580,2026-02-01,1434,1423,15234,León,Tigres UANL,0,2.5376344086021505,0.2972050352037551,0.4480477917644548,44,1.86,1.85,3.0,3.5,1.99,1.14,1.57,2.71,56,PENDING,-0.43,2,Away Win,1,1,0,1,0,Over 2.5,1,0.43,Medium,2026-01-30 06:46:04 UTC
8405637,2026-02-01,1430,1418,15234,Monterrey,Tijuana,0,2.606060606060606,0.609799249840768,0.1696350640466136,55,1.65,2.15,1.53,4.23,5.5,1.92,0.73,2.65,45,PENDING,1.19,1,Home Win,1,1,0,1,0,Over 2.5,0,1.19,High,2026-01-30 06:46:04 UTC
8007378,2026-02-01,374,120,14936,Excelsior,Ajax,0,2.6369426751592355,0.2491116513933046,0.5051430708808679,70,1.57,2.35,3.65,3.7,1.8,1.16,1.66,2.82,30,PENDING,-0.5,2,Away Win,1,1,0,1,0,Over 2.5,1,0.5,Medium,2026-01-30 06:46:04 UTC
8238704,2026-02-01,456,2330,15068,Torino,Lecce,0,2.3846153846153846,0.4969531414162639,0.2048749737339776,42,2.6,1.5,1.95,3.25,4.73,1.29,0.68,1.98,58,PENDING,0.61,1,Home Win,1,0,0,0,1,Under 2.5,0,0.61,Medium,2026-01-30 06:46:04 UTC
8200781,2026-02-01,84,291,14956,Real Madrid,Rayo Vallecano,0,2.6944444444444446,0.751503006012024,0.0931863727454909,53,1.44,2.7,1.24,6.0,10.0,2.4,0.7,3.1,47,PENDING,1.7,1,Home Win,1,1,0,1,0,Over 2.5,0,1.7,High,2026-01-30 06:46:04 UTC
8007387,2026-02-01,370,387,14936,Heracles,Fortuna Sittard,0,2.555555555555556,0.4017190680841438,0.3208173113171981,69,1.8,2.0,2.3,3.33,2.88,1.32,1.23,2.55,31,PENDING,0.09,1,Home Win,1,1,0,1,0,Over 2.5,1,0.09,Low,2026-01-30 06:46:04 UTC
8007598,2026-02-01,121,367,14936,PSV,Feyenoord,0,2.699300699300699,0.5418279249776718,0.2375707055671331,84,1.43,2.75,1.71,4.2,3.9,2.09,1.31,3.41,16,PENDING,0.78,1,Home Win,1,1,0,1,0,Over 2.5,1,0.78,High,2026-01-30 06:46:04 UTC
8223581,2026-02-01,158,218,15050,Aston Villa,Brentford,0,2.561797752808989,0.4732160352559718,0.2729564956983721,55,1.78,2.12,1.99,3.71,3.45,1.55,1.17,2.72,45,PENDING,0.38,1,Home Win,1,1,0,1,0,Over 2.5,1,0.38,Medium,2026-01-30 06:46:04 UTC
8223588,2026-02-01,211,143,15050,Nottingham Forest,Crystal Palace,0,2.485436893203884,0.4848921765295887,0.2461760280842528,60,2.06,1.8,1.98,3.57,3.9,1.47,0.81,2.27,40,PENDING,0.66,1,Home Win,1,0,0,0,1,Under 2.5,1,0.66,Medium,2026-01-30 06:46:04 UTC
8223589,2026-02-01,149,162,15050,Manchester United,Fulham,0,2.591715976331361,0.5863956215793589,0.1888193901485536,41,1.69,2.2,1.61,4.2,5.0,1.96,0.9,2.86,59,PENDING,1.06,1,Home Win,1,1,0,1,0,Over 2.5,1,1.06,High,2026-01-30 06:46:04 UTC
