match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8223547,2025-12-30,211,144,15050,Nottingham Forest,Everton,0,2.471698113207548,0.4139553116424931,0.2885143081144649,50,2.12,1.72,2.3,3.2,3.3,1.19,0.98,2.17,50,PENDING,0.21,1,Home Win,1,0,0,0,1,Under 2.5,1,0.21,Low,2025-12-28 06:29:33 UTC
8223549,2025-12-30,153,209,15050,West Ham United,Brighton & Hove Albion,0,2.578034682080925,0.3114597283336522,0.4317964415534723,56,1.73,2.1,3.05,3.7,2.2,1.07,1.41,2.48,44,PENDING,-0.34,2,Away Win,1,0,0,0,1,Under 2.5,1,0.34,Medium,2025-12-28 06:29:33 UTC
8223638,2025-12-30,145,157,15050,Burnley,Newcastle United,0,2.564971751412429,0.2116364914747759,0.5668834593074354,28,1.77,2.05,4.5,4.3,1.68,0.78,1.6,2.38,72,PENDING,-0.82,2,Away Win,1,0,0,0,1,Under 2.5,1,0.82,High,2025-12-28 06:29:33 UTC
8223662,2025-12-30,152,148,15050,Chelsea,AFC Bournemouth,0,2.6451612903225805,0.5865102639296187,0.1759530791788856,73,1.55,2.4,1.62,4.0,5.4,1.99,1.02,3.01,27,PENDING,0.97,1,Home Win,1,1,0,1,0,Over 2.5,1,0.97,High,2025-12-28 06:29:33 UTC
8223546,2025-12-30,59,158,15050,Arsenal,Aston Villa,0,2.5319148936170213,0.6525851197982345,0.1371374527112231,56,1.88,1.92,1.45,4.5,6.9,1.79,0.71,2.5,44,PENDING,1.08,1,Home Win,1,0,0,0,0,Under 2.5,0,1.08,High,2025-12-28 06:29:33 UTC
8223782,2025-12-30,149,223,15050,Manchester United,Wolverhampton Wanderers,0,2.609756097560976,0.6955975407261141,0.1193735134407396,44,1.64,2.35,1.33,5.0,7.75,2.13,0.74,2.87,56,PENDING,1.39,1,Home Win,1,1,0,1,0,Over 2.5,0,1.39,High,2025-12-28 06:29:33 UTC
8223593,2026-01-01,143,162,15050,Crystal Palace,Fulham,0,2.526315789473684,0.473491773308958,0.2559414990859232,50,1.9,1.9,2.0,3.5,3.7,1.35,0.99,2.34,50,PENDING,0.36,1,Home Win,1,0,0,0,1,Under 2.5,1,0.36,Medium,2025-12-30 06:31:13 UTC
8223594,2026-01-01,151,222,15050,Liverpool,Leeds United,0,2.606060606060606,0.6348122866894197,0.1535836177474402,56,1.65,2.25,1.5,4.5,6.2,1.82,0.81,2.63,44,PENDING,1.01,1,Home Win,1,1,0,1,0,Over 2.5,1,1.01,High,2025-12-30 06:31:13 UTC
8223548,2026-01-01,156,93,15050,Sunderland,Manchester City,0,2.581395348837209,0.1665833541614596,0.6125968507873032,56,1.72,2.13,5.7,4.3,1.55,0.7,1.77,2.47,44,PENDING,-1.07,2,Away Win,1,0,0,0,1,Under 2.5,0,1.07,High,2025-12-30 06:31:13 UTC
8223592,2026-01-01,218,92,15050,Brentford,Tottenham Hotspur,0,2.53475935828877,0.4225759768451519,0.3169319826338639,73,1.87,1.93,2.25,3.65,3.0,1.38,1.06,2.44,27,PENDING,0.32,1,Home Win,1,0,0,0,1,Under 2.5,1,0.32,Medium,2025-12-30 06:31:13 UTC
