match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8193741,2025-10-29,4821,4866,15717,Felgueiras 1932,Farense,0,2.5,0.33,0.33,38,0.0,0.0,0.0,0.0,0.0,1.29,1.07,2.37,62,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.5,1,0.22,Low,2025-10-29 11:18:53 UTC
8193861,2025-10-29,4894,4841,15717,Lusitania Lourosa,FC Vizela,0,2.4566210045662102,0.3071672354948805,0.3959044368600682,38,2.19,1.62,2.9,3.0,2.25,1.13,1.34,2.47,62,PENDING,-0.21,2,Away Win,1,0,0,0,1,Under 2.5,1,0.21,Low,2025-10-29 11:18:53 UTC
8238542,2025-10-29,90,466,15068,Juventus,Udinese,0,2.5291005291005293,0.6526365571056988,0.1352565618349491,38,1.89,1.85,1.43,4.4,6.9,1.87,0.57,2.45,62,PENDING,1.3,1,Home Win,1,0,0,0,1,Under 2.5,0,1.3,High,2025-10-29 11:18:53 UTC
8238543,2025-10-29,113,476,15068,Roma,Parma,0,2.523560209424084,0.6387615199527853,0.1391928088255323,0,1.91,1.83,1.46,4.2,6.7,1.69,0.57,2.26,100,PENDING,1.12,1,Home Win,1,0,0,0,1,Under 2.5,0,1.12,High,2025-10-29 11:18:53 UTC
8238679,2025-10-29,518,473,15068,Como,Hellas Verona,0,2.4651162790697674,0.5811991858857846,0.1559551148793521,13,2.15,1.7,1.61,3.56,6.0,1.65,0.72,2.37,87,PENDING,0.93,1,Home Win,1,0,0,0,1,Under 2.5,0,0.93,High,2025-10-29 11:18:53 UTC
8206369,2025-10-29,448,68,14932,Lorient,PSG,0,2.6369426751592355,0.1353282975014526,0.6815804764671702,70,1.57,2.25,6.9,5.1,1.37,0.98,2.24,3.23,30,PENDING,-1.26,2,Away Win,1,1,0,1,0,Over 2.5,1,1.26,High,2025-10-29 11:18:53 UTC
8206554,2025-10-29,445,441,14932,Nice,Lille,0,2.555555555555556,0.3893505694059711,0.3397968605724838,58,1.8,2.0,2.4,3.45,2.75,1.41,1.53,2.94,42,PENDING,-0.12,2,Away Win,1,1,0,1,0,Over 2.5,1,0.12,Low,2025-10-29 11:18:53 UTC
8206608,2025-10-29,493,491,14932,Le Havre,Brest,0,2.5291005291005293,0.3477712907358642,0.3625987488680134,63,1.89,1.85,2.69,3.23,2.58,1.18,1.25,2.43,37,PENDING,-0.07,2,Away Win,1,0,0,0,1,Under 2.5,1,0.07,Low,2025-10-29 11:18:53 UTC
8206612,2025-10-29,438,449,14932,Metz,Lens,0,2.5405405405405403,0.2129629629629629,0.5324074074074074,38,1.85,1.89,4.4,3.68,1.76,0.72,1.52,2.24,62,PENDING,-0.8,2,Away Win,1,0,0,0,1,Under 2.5,0,0.8,High,2025-10-29 11:18:53 UTC
8193851,2025-10-29,1038,1037,15717,UD Oliveirense,Porto II,0,2.483091787439613,0.3101378390395732,0.3997332147621165,59,2.07,1.76,2.9,3.1,2.25,1.15,1.39,2.55,41,PENDING,-0.24,2,Away Win,1,1,0,1,0,Over 2.5,1,0.24,Low,2025-10-29 11:18:53 UTC
8238430,2025-10-29,470,471,15068,Inter Milan,Fiorentina,0,2.606060606060606,0.6772584947234142,0.1280296880436043,63,1.65,2.25,1.38,4.8,7.3,2.1,0.72,2.82,37,PENDING,1.38,1,Home Win,1,1,0,1,0,Over 2.5,0,1.38,High,2025-10-29 11:18:53 UTC
8238525,2025-10-29,460,1046,15068,Genoa,Cremonese,0,2.4166666666666665,0.5147950210869603,0.2070619973705328,38,2.4,1.58,1.81,3.35,4.5,1.34,0.68,2.02,62,PENDING,0.66,1,Home Win,1,0,0,0,1,Under 2.5,0,0.66,Medium,2025-10-29 11:18:53 UTC
