match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8200551,2025-11-29,298,287,14956,RCD Mallorca,CA Osasuna,0,2.3891050583657587,0.3961000119631535,0.2880727359732025,16,2.57,1.53,2.4,3.01,3.3,1.05,0.86,1.91,84,PENDING,0.19,1,Home Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2025-11-29 06:27:08 UTC
8238442,2025-11-29,476,466,15068,Parma,Udinese,0,2.4219409282700424,0.349474645957058,0.3455915943353129,50,2.37,1.64,2.67,3.06,2.7,0.99,1.09,2.08,50,PENDING,-0.1,2,Away Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2025-11-29 06:27:08 UTC
8238707,2025-11-29,460,473,15068,Genoa,Hellas Verona,0,2.3703703703703702,0.4554079696394686,0.2333965844402276,33,2.7,1.44,2.05,3.0,4.0,1.18,0.79,1.97,67,PENDING,0.39,1,Home Win,1,0,0,0,1,Under 2.5,1,0.39,Medium,2025-11-29 06:27:08 UTC
8227749,2025-11-29,37,41,14968,Werder Bremen,Köln,0,2.62111801242236,0.4227302365098496,0.330117958546561,55,1.61,2.2,2.21,3.78,2.83,1.62,1.34,2.96,45,PENDING,0.28,1,Home Win,1,1,0,1,0,Over 2.5,1,0.28,Low,2025-11-29 06:27:08 UTC
8227750,2025-11-29,49,50,14968,Hoffenheim,Augsburg,0,2.625,0.5570291777188329,0.2214854111405835,80,1.6,2.35,1.67,4.2,4.2,2.05,1.2,3.25,20,PENDING,0.85,1,Home Win,1,1,0,1,0,Over 2.5,1,0.85,High,2025-11-29 06:27:08 UTC
8227778,2025-11-29,38,548,14968,Bayern München,St. Pauli,0,2.8,0.8589029486049679,0.0445811530466388,60,1.25,3.71,1.09,9.7,21.0,2.78,0.86,3.64,40,PENDING,1.92,1,Home Win,1,1,1,1,0,Over 2.5,1,1.92,High,2025-11-29 06:27:08 UTC
8227785,2025-11-29,541,552,14968,Union Berlin,Heidenheim,0,2.5405405405405403,0.5659863945578232,0.1945578231292517,64,1.85,1.89,1.65,3.9,4.8,1.75,0.96,2.71,36,PENDING,0.79,1,Home Win,1,1,0,1,0,Over 2.5,1,0.79,High,2025-11-29 06:27:08 UTC
8223637,2025-11-29,218,145,15050,Brentford,Burnley,0,2.564971751412429,0.6143613745535165,0.1641827811306811,84,1.77,2.05,1.55,4.3,5.8,1.95,0.94,2.89,16,PENDING,1.01,1,Home Win,1,1,0,1,0,Over 2.5,1,1.01,High,2025-11-29 06:27:08 UTC
8223640,2025-11-29,93,222,15050,Manchester City,Leeds United,0,2.6756756756756754,0.7727362789776105,0.079849415494353,67,1.48,2.5,1.24,6.5,12.0,2.42,0.83,3.24,33,PENDING,1.59,1,Home Win,1,1,0,1,0,Over 2.5,1,1.59,High,2025-11-29 06:27:08 UTC
8223715,2025-11-29,156,148,15050,Sunderland,AFC Bournemouth,0,2.518134715025907,0.3229125445191926,0.3969133359715077,67,1.93,1.87,2.95,3.4,2.4,1.17,1.35,2.52,33,PENDING,-0.18,2,Away Win,1,1,0,1,0,Over 2.5,1,0.18,Low,2025-11-29 06:27:08 UTC
8200549,2025-11-29,83,277,14956,FC Barcelona,Deportivo Alavés,0,2.72992700729927,0.7919642088961542,0.0722704981502193,50,1.37,2.88,1.2,7.0,13.15,2.49,0.77,3.25,50,PENDING,1.72,1,Home Win,1,1,0,1,0,Over 2.5,1,1.72,High,2025-11-29 06:27:08 UTC
8007533,2025-11-29,374,385,14936,Excelsior,NAC Breda,0,2.588235294117647,0.4208485814703431,0.3083445052356969,67,1.7,2.15,2.22,3.45,3.03,1.45,1.39,2.84,33,PENDING,0.06,1,Home Win,1,1,0,1,0,Over 2.5,1,0.06,Low,2025-11-29 06:27:08 UTC
8227223,2025-11-29,174,1033,15115,Moreirense FC,Famalicão,0,2.4651162790697674,0.246281975014872,0.4788816180844735,40,2.15,1.7,3.85,3.45,1.98,0.61,1.42,2.03,60,PENDING,-0.81,2,Away Win,1,0,0,0,1,Under 2.5,0,0.81,High,2025-11-29 06:27:08 UTC
8227390,2025-11-29,4810,10708,15115,Casa Pia,Alverca,0,2.4347826086956523,0.3807893677003625,0.3121224325412807,60,2.3,1.6,2.5,3.1,3.05,1.07,1.35,2.42,40,PENDING,-0.28,2,Away Win,1,0,0,0,1,Under 2.5,1,0.28,Low,2025-11-29 06:27:08 UTC
8206621,2025-11-29,56,68,14932,Monaco,PSG,0,2.699300699300699,0.1765343519331027,0.6155474113456872,57,1.43,2.7,5.3,4.5,1.52,1.05,2.06,3.1,43,PENDING,-1.01,2,Away Win,1,1,0,1,0,Over 2.5,1,1.01,High,2025-11-29 06:27:08 UTC
8238544,2025-11-29,90,455,15068,Juventus,Cagliari,0,2.5291005291005293,0.7255936675461742,0.0857519788918206,33,1.89,1.85,1.3,5.0,11.0,2.14,0.47,2.6,67,PENDING,1.67,1,Home Win,1,1,0,1,0,Over 2.5,0,1.67,High,2025-11-29 06:27:08 UTC
