match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8405576,2026-02-14,1433,1422,15234,Puebla,Pumas UNAM,0,2.4761904761904763,0.3616977010298553,0.3299698325184645,54,2.1,1.72,2.6,3.05,2.85,1.13,1.09,2.22,46,PENDING,0.04,1,Home Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2026-02-12 06:59:46 UTC
8405574,2026-02-14,1424,1418,15234,Toluca,Tijuana,0,2.6451612903225805,0.7273937434629647,0.0986022630027574,53,1.55,2.35,1.22,5.1,9.0,2.21,0.73,2.94,47,PENDING,1.48,1,Home Win,1,1,0,1,0,Over 2.5,0,1.48,High,2026-02-12 06:59:46 UTC
8200604,2026-02-14,280,281,14956,RCD Espanyol,Celta de Vigo,0,2.442477876106195,0.3752849032365008,0.331523766109983,43,2.26,1.69,2.5,3.2,2.83,0.97,1.03,2.0,57,PENDING,-0.06,2,Away Win,1,0,0,0,1,Under 2.5,1,0.06,Low,2026-02-12 06:59:46 UTC
8238485,2026-02-14,518,471,15068,Como,Fiorentina,0,2.5464480874316937,0.5386088739586664,0.2218555599877363,42,1.83,1.95,1.73,3.89,4.2,1.75,0.83,2.58,58,PENDING,0.92,1,Home Win,1,1,0,1,0,Over 2.5,1,0.92,High,2026-02-12 06:59:46 UTC
8227547,2026-02-14,36,541,14968,Hamburger SV,Union Berlin,0,2.460829493087558,0.3729677262800291,0.3279543800048531,45,2.17,1.74,2.55,3.18,2.9,1.24,1.13,2.37,55,PENDING,0.11,1,Home Win,1,0,0,0,1,Under 2.5,1,0.11,Low,2026-02-12 06:59:46 UTC
8227704,2026-02-14,49,42,14968,Hoffenheim,Freiburg,0,2.5988023952095807,0.5474496563366695,0.2061979983118292,68,1.67,2.15,1.71,3.8,4.54,1.82,0.97,2.78,32,PENDING,0.85,1,Home Win,1,1,0,1,0,Over 2.5,1,0.85,High,2026-02-12 06:59:46 UTC
8227705,2026-02-14,37,38,14968,Werder Bremen,Bayern München,0,2.7518796992481205,0.1159563492640113,0.7236373675874395,75,1.33,3.3,8.3,6.0,1.33,1.01,2.39,3.4,25,PENDING,-1.38,2,Away Win,1,1,0,1,0,Over 2.5,1,1.38,High,2026-02-12 06:59:46 UTC
8227760,2026-02-14,44,39,14968,Eintracht Frankfurt,Borussia M'gladbach,0,2.571428571428571,0.478530781169167,0.2679772374547335,50,1.75,2.05,1.96,3.7,3.5,1.54,1.11,2.65,50,PENDING,0.43,1,Home Win,1,1,0,1,0,Over 2.5,1,0.43,Medium,2026-02-12 06:59:46 UTC
8227805,2026-02-14,40,548,14968,Bayer Leverkusen,St. Pauli,0,2.555555555555556,0.6457564575645757,0.1328413284132841,48,1.8,2.0,1.44,4.2,7.0,1.97,0.67,2.64,52,PENDING,1.3,1,Home Win,1,1,0,1,0,Over 2.5,0,1.3,High,2026-02-12 06:59:46 UTC
8200603,2026-02-14,293,76,14956,Getafe CF,Villarreal,0,2.4081632653061225,0.2888978930307941,0.40822528363047,34,2.45,1.57,3.25,3.1,2.3,0.87,1.13,2.0,66,PENDING,-0.26,2,Away Win,1,0,0,0,1,Under 2.5,1,0.26,Low,2026-02-12 06:59:46 UTC
8007610,2026-02-14,370,385,14936,Heracles,NAC Breda,0,2.552486187845304,0.3583171739313717,0.3697833234971756,70,1.81,1.95,2.58,3.4,2.5,1.31,1.31,2.62,30,PENDING,0.0,X,Draw,1,1,0,1,0,Over 2.5,1,0.0,,2026-02-12 06:59:46 UTC
8227418,2026-02-14,4810,167,15115,Casa Pia,FC Arouca,0,2.4545454545454546,0.3516483516483516,0.3516483516483516,55,2.2,1.65,2.7,3.2,2.7,0.87,1.23,2.1,45,PENDING,-0.36,2,Away Win,1,0,0,0,1,Under 2.5,1,0.36,Medium,2026-02-12 06:59:46 UTC
8360563,2026-02-14,443,480,14932,Olympique Marseille,Strasbourg,0,2.6369426751592355,0.5722206940483258,0.2042766348645635,67,1.57,2.25,1.66,4.25,4.65,1.93,0.97,2.9,33,PENDING,0.96,1,Home Win,1,1,0,1,0,Over 2.5,1,0.96,High,2026-02-12 06:59:46 UTC
8238580,2026-02-14,463,464,15068,Lazio,Atalanta,0,2.462962962962963,0.2723247232472325,0.4387453874538745,35,2.16,1.7,3.48,3.28,2.16,0.82,1.45,2.27,65,PENDING,-0.63,2,Away Win,1,0,0,0,1,Under 2.5,1,0.63,Medium,2026-02-12 06:59:46 UTC
8200605,2026-02-14,98,277,14956,Sevilla FC,Deportivo Alavés,0,2.40650406504065,0.4374396912190414,0.2727565133483435,52,2.46,1.59,2.12,3.2,3.4,1.2,0.89,2.09,48,PENDING,0.31,1,Home Win,1,0,0,0,1,Under 2.5,1,0.31,Medium,2026-02-12 06:59:46 UTC
8227689,2026-02-14,51,41,14968,Stuttgart,Köln,0,2.719424460431654,0.660701780058743,0.1464811698424809,45,1.39,2.8,1.43,4.9,6.45,2.27,0.99,3.26,55,PENDING,1.28,1,Home Win,1,1,0,1,0,Over 2.5,1,1.28,High,2026-02-12 06:59:46 UTC
8007606,2026-02-14,374,378,14936,Excelsior,AZ,0,2.641025641025641,0.2797875750335101,0.4752170872428463,55,1.56,2.43,3.38,3.86,1.99,1.05,1.67,2.72,45,PENDING,-0.62,2,Away Win,1,1,0,1,0,Over 2.5,1,0.62,Medium,2026-02-12 06:59:46 UTC
8227420,2026-02-14,175,15804,15115,Vitória Guimarães,Estrela Amadora,0,2.446428571428571,0.538858731629816,0.2106447769098371,53,2.24,1.65,1.72,3.7,4.4,1.43,0.59,2.01,47,PENDING,0.84,1,Home Win,1,0,0,0,1,Under 2.5,0,0.84,High,2026-02-12 06:59:46 UTC
8360572,2026-02-14,441,491,14932,Lille,Brest,0,2.5405405405405403,0.5518087063151441,0.187614960147149,55,1.85,1.9,1.7,3.6,5.0,1.68,0.85,2.53,45,PENDING,0.83,1,Home Win,1,1,0,1,0,Over 2.5,1,0.83,High,2026-02-12 06:59:46 UTC
8007602,2026-02-14,120,387,14936,Ajax,Fortuna Sittard,0,2.65359477124183,0.6964285714285714,0.1214285714285714,50,1.53,2.38,1.36,5.2,7.8,2.35,0.87,3.21,50,PENDING,1.48,1,Home Win,1,1,0,1,0,Over 2.5,1,1.48,High,2026-02-12 06:59:46 UTC
