match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8291260,2026-01-28,117,332,14924,Atlético Madrid,FK Bodo - Glimt,0,2.7518796992481205,0.7090251853853821,0.1282072937957129,88,1.33,3.25,1.32,5.75,7.3,2.36,0.84,3.2,12,PENDING,1.52,1,Home Win,1,1,0,1,0,Over 2.5,1,1.52,High,2026-01-26 06:35:27 UTC
8291266,2026-01-28,120,116,14924,Ajax,Olympiakos Piraeus,0,2.591715976331361,0.3300459706887745,0.397430356371066,50,1.69,2.2,2.89,3.5,2.4,1.12,1.46,2.58,50,PENDING,-0.34,2,Away Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2026-01-26 06:35:27 UTC
8291274,2026-01-28,74,152,14924,Napoli,Chelsea,0,2.5464480874316937,0.3547473543001938,0.3750186316887762,50,1.83,1.9,2.59,3.4,2.45,1.2,1.34,2.55,50,PENDING,-0.14,2,Away Win,1,1,0,1,0,Over 2.5,1,0.14,Low,2026-01-26 06:35:27 UTC
8291290,2026-01-28,3743,1213,14924,Paphos,Slavia Praha,0,2.526315789473684,0.4219241947202712,0.312333494792928,47,1.9,1.92,2.28,3.62,3.08,1.26,1.11,2.37,53,PENDING,0.15,1,Home Win,1,0,0,0,1,Under 2.5,1,0.15,Low,2026-01-26 06:35:27 UTC
8291300,2026-01-28,56,90,14924,Monaco,Juventus,0,2.5494505494505493,0.2902610430759448,0.4334564909934109,50,1.82,2.04,3.36,3.53,2.25,1.03,1.75,2.79,50,PENDING,-0.72,2,Away Win,1,1,0,1,0,Over 2.5,1,0.72,High,2026-01-26 06:35:27 UTC
8291303,2026-01-28,40,76,14924,Bayer Leverkusen,Villarreal,0,2.606060606060606,0.59381503880904,0.1829778898655762,50,1.65,2.3,1.59,4.23,5.16,1.72,0.98,2.7,50,PENDING,0.74,1,Home Win,1,1,0,1,0,Over 2.5,1,0.74,High,2026-01-26 06:35:27 UTC
8291316,2026-01-28,121,38,14924,PSV,Bayern München,0,2.769230769230769,0.1948128615844779,0.5891613207918455,79,1.3,3.35,4.99,4.5,1.65,1.27,2.22,3.49,21,PENDING,-0.95,2,Away Win,1,1,0,1,0,Over 2.5,1,0.95,High,2026-01-26 06:35:27 UTC
8291335,2026-01-28,59,5408,14924,Arsenal,Kairat,0,2.8771929824561404,0.8977054339554501,0.0385265248739214,56,1.14,4.5,1.03,14.5,24.0,2.88,0.86,3.73,44,PENDING,2.02,1,Home Win,1,1,1,1,0,Over 2.5,1,2.02,High,2026-01-26 06:35:27 UTC
8291345,2026-01-28,285,114,14924,Athletic Club Bilbao,Sporting CP,0,2.555555555555556,0.4267573783799455,0.2973965480585245,65,1.8,2.02,2.23,3.45,3.2,1.15,0.94,2.09,35,PENDING,0.21,1,Home Win,1,0,0,0,1,Under 2.5,1,0.21,Low,2026-01-26 06:35:27 UTC
8291353,2026-01-28,93,187,14924,Manchester City,Galatasaray,0,2.7518796992481205,0.7540002601795239,0.0999869910238064,50,1.33,3.35,1.22,6.3,9.2,2.3,0.87,3.17,50,PENDING,1.43,1,Home Win,1,1,0,1,0,Over 2.5,1,1.43,High,2026-01-26 06:35:27 UTC
8291376,2026-01-28,68,157,14924,PSG,Newcastle United,0,2.6802721088435373,0.6208131916668711,0.1726989424091478,86,1.47,2.59,1.53,4.6,5.5,1.96,0.98,2.94,14,PENDING,0.98,1,Home Win,1,1,0,1,0,Over 2.5,1,0.98,High,2026-01-26 06:35:27 UTC
