match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8206565,2026-01-16,56,448,14932,Monaco,Lorient,0,2.625,0.5964499519258584,0.1872852849047195,46,1.6,2.3,1.57,4.33,5.0,1.61,0.9,2.51,54,PENDING,0.71,1,Home Win,1,1,0,1,0,Over 2.5,1,0.71,High,2026-01-16 16:57:53 UTC
8227552,2026-01-16,37,44,14968,Werder Bremen,Eintracht Frankfurt,0,2.613496932515337,0.3815369606308814,0.3595252129021767,68,1.63,2.15,2.45,3.61,2.6,1.52,1.59,3.12,32,PENDING,-0.07,2,Away Win,1,1,0,1,0,Over 2.5,1,0.07,Low,2026-01-16 16:57:53 UTC
8238569,2026-01-16,507,464,15068,Pisa,Atalanta,0,2.505050505050505,0.1795656383347477,0.5624947706871616,22,1.98,1.77,5.2,3.62,1.66,0.38,1.61,2.0,78,PENDING,-1.23,2,Away Win,1,0,0,0,1,Under 2.5,0,1.23,High,2026-01-16 16:57:53 UTC
8200592,2026-01-16,280,312,14956,RCD Espanyol,Girona FC,0,2.4761904761904763,0.5014717012866874,0.2141115129089227,59,2.1,1.72,1.9,3.35,4.45,1.32,0.81,2.14,41,PENDING,0.51,1,Home Win,1,0,0,0,1,Under 2.5,1,0.51,Medium,2026-01-16 16:57:53 UTC
8206647,2026-01-16,68,441,14932,PSG,Lille,0,2.671140939597316,0.6590744911401011,0.1418008753665066,50,1.49,2.51,1.42,4.7,6.6,2.16,0.9,3.07,50,PENDING,1.26,1,Home Win,1,1,0,1,0,Over 2.5,1,1.26,High,2026-01-16 16:57:53 UTC
8227406,2026-01-16,114,4810,15115,Sporting CP,Casa Pia,0,2.689655172413793,0.0386100386100386,0.6409266409266409,71,1.45,2.63,0.83,0.1,0.05,1.35,2.08,3.43,29,PENDING,-0.73,2,Away Win,1,1,0,1,0,Over 2.5,1,0.73,High,2026-01-16 16:57:53 UTC
8405643,2026-01-17,686211,1430,15234,Mazatlán,Monterrey,0,2.588235294117647,0.2527822319130057,0.4929951815761935,60,1.7,2.02,3.53,3.51,1.81,1.11,1.67,2.78,40,PENDING,-0.56,2,Away Win,1,1,0,1,0,Over 2.5,1,0.56,Medium,2026-01-16 16:57:53 UTC
8223575,2026-01-17,149,93,15050,Manchester United,Manchester City,0,2.6802721088435373,0.2661311220523452,0.4913189945581758,50,1.47,2.47,3.6,3.95,1.95,1.25,1.67,2.91,50,PENDING,-0.42,2,Away Win,1,1,0,1,0,Over 2.5,1,0.42,Medium,2026-01-16 16:57:53 UTC
8200757,2026-01-17,84,292,14956,Real Madrid,Levante UD,0,2.793650793650793,0.837341440925063,0.0559972088618635,48,1.26,3.4,1.07,8.4,16.0,2.72,0.78,3.5,52,PENDING,1.94,1,Home Win,1,1,0,1,0,Over 2.5,1,1.94,High,2026-01-16 16:57:53 UTC
8238723,2026-01-17,466,470,15068,Udinese,Inter Milan,0,2.558659217877095,0.1413402209786196,0.6218969723059263,47,1.79,1.95,6.6,3.94,1.5,0.52,1.89,2.4,53,PENDING,-1.37,2,Away Win,1,0,0,0,1,Under 2.5,0,1.37,High,2026-01-16 16:57:53 UTC
8227546,2026-01-17,33,548,14968,Borussia Dortmund,St. Pauli,0,2.625,0.7089444923784871,0.1075639919470808,36,1.6,2.2,1.32,5.1,8.7,2.11,0.68,2.8,64,PENDING,1.43,1,Home Win,1,1,0,1,0,Over 2.5,0,1.43,High,2026-01-16 16:57:53 UTC
8227570,2026-01-17,49,40,14968,Hoffenheim,Bayer Leverkusen,0,2.65359477124183,0.4084857375193328,0.3413986638391504,87,1.53,2.33,2.29,3.74,2.74,1.67,1.36,3.03,13,PENDING,0.31,1,Home Win,1,1,0,1,0,Over 2.5,1,0.31,Medium,2026-01-16 16:57:53 UTC
8227682,2026-01-17,36,39,14968,Hamburger SV,Borussia M'gladbach,0,2.588235294117647,0.3958667393799295,0.3409655127505962,50,1.7,2.05,2.36,3.55,2.74,1.59,1.29,2.88,50,PENDING,0.3,1,Home Win,1,1,0,1,0,Over 2.5,1,0.3,Low,2026-01-16 16:57:53 UTC
8227796,2026-01-17,41,34,14968,Köln,Mainz 05,0,2.571428571428571,0.439632042928325,0.3049060942889996,69,1.75,2.1,2.15,3.7,3.1,1.58,1.17,2.75,31,PENDING,0.41,1,Home Win,1,1,0,1,0,Over 2.5,1,0.41,Medium,2026-01-16 16:57:53 UTC
