match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8405573,2026-02-15,1444,1428,15234,Juárez,Necaxa,0,2.523560209424084,0.4288946144661597,0.2900144535914032,56,1.91,1.83,2.13,3.25,3.15,1.42,1.26,2.67,44,PENDING,0.16,1,Home Win,1,1,0,1,0,Over 2.5,1,0.16,Low,2026-02-13 06:58:45 UTC
8405607,2026-02-15,1430,1434,15234,Monterrey,León,0,2.641025641025641,0.6302205044028107,0.1645575761496228,52,1.56,2.25,1.41,4.33,5.4,2.02,0.94,2.96,48,PENDING,1.08,1,Home Win,1,1,0,1,0,Over 2.5,1,1.08,High,2026-02-13 06:58:45 UTC
8405677,2026-02-15,1431,1420,15234,Guadalajara,América,0,2.5128205128205128,0.4196364739270781,0.3027578587057778,52,1.95,1.75,2.15,3.25,2.98,1.22,1.14,2.36,48,PENDING,0.08,1,Home Win,1,0,0,0,1,Under 2.5,1,0.08,Low,2026-02-13 06:58:45 UTC
8007605,2026-02-15,367,366,14936,Feyenoord,Go Ahead Eagles,0,2.7142857142857144,0.6742667738047409,0.1358376858175974,64,1.4,2.63,1.38,4.9,6.85,2.37,0.97,3.33,36,PENDING,1.4,1,Home Win,1,1,0,1,0,Over 2.5,1,1.4,High,2026-02-13 06:58:45 UTC
8238762,2026-02-15,466,469,15068,Udinese,Sassuolo,0,2.425531914893617,0.4121330550250921,0.2794777279388906,46,2.35,1.7,2.17,2.9,3.2,1.09,0.93,2.02,54,PENDING,0.16,1,Home Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2026-02-13 06:58:45 UTC
8200786,2026-02-15,309,285,14956,Real Oviedo,Athletic Club Bilbao,0,2.4201680672268906,0.2622720897615708,0.429172510518934,32,2.38,1.57,3.6,3.06,2.2,0.65,1.19,1.84,68,PENDING,-0.54,2,Away Win,1,0,0,0,1,Under 2.5,0,0.54,Medium,2026-02-13 06:58:45 UTC
8007611,2026-02-15,373,380,14936,Heerenveen,PEC Zwolle,0,2.6451612903225805,0.6099060911427953,0.1760672300846182,73,1.55,2.4,1.53,4.36,5.3,1.99,0.87,2.87,27,PENDING,1.12,1,Home Win,1,1,0,1,0,Over 2.5,1,1.12,High,2026-02-13 06:58:45 UTC
8007629,2026-02-15,389,375,14936,Telstar,Twente,0,2.6369426751592355,0.1888193901485535,0.5863956215793588,55,1.57,2.35,5.0,4.2,1.61,1.07,1.99,3.06,45,PENDING,-0.92,2,Away Win,1,1,0,1,0,Over 2.5,1,0.92,High,2026-02-13 06:58:45 UTC
8238459,2026-02-15,476,473,15068,Parma,Hellas Verona,0,2.4081632653061225,0.394585821812163,0.2733507577191506,46,2.45,1.5,2.39,2.84,3.45,1.05,0.95,1.99,54,PENDING,0.1,1,Home Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2026-02-13 06:58:45 UTC
8238757,2026-02-15,1046,460,15068,Cremonese,Genoa,0,2.3846153846153846,0.309589320289412,0.3745032100275146,55,2.6,1.5,3.0,2.94,2.48,0.76,1.05,1.81,45,PENDING,-0.29,2,Away Win,1,0,0,0,1,Under 2.5,1,0.29,Low,2026-02-13 06:58:45 UTC
8360541,2026-02-15,493,439,14932,Le Havre,Toulouse,0,2.458715596330275,0.2845528455284553,0.4173441734417344,43,2.18,1.72,3.3,3.15,2.25,0.97,1.31,2.27,57,PENDING,-0.34,2,Away Win,1,0,0,0,1,Under 2.5,1,0.34,Medium,2026-02-13 06:58:45 UTC
8227707,2026-02-15,50,552,14968,Augsburg,Heidenheim,0,2.581395348837209,0.509142496847415,0.2317938209331652,63,1.72,2.18,1.73,3.4,3.8,1.71,1.06,2.76,37,PENDING,0.65,1,Home Win,1,1,0,1,0,Over 2.5,1,0.65,Medium,2026-02-13 06:58:45 UTC
8200608,2026-02-15,291,117,14956,Rayo Vallecano,Atlético Madrid,0,2.469483568075117,0.2315261569177382,0.5006298576284077,24,2.13,1.73,4.13,3.57,1.91,0.79,1.59,2.39,76,PENDING,-0.8,2,Away Win,1,0,0,0,1,Under 2.5,1,0.8,High,2026-02-13 06:58:45 UTC
8227422,2026-02-15,163,82,15115,CD Nacional,Porto,0,2.578034682080925,0.1103942652329749,0.7108721624850657,63,1.73,2.05,8.5,5.25,1.32,0.65,2.06,2.71,37,PENDING,-1.41,2,Away Win,1,1,0,1,0,Over 2.5,0,1.41,High,2026-02-13 06:58:45 UTC
8007466,2026-02-15,371,379,14936,Sparta Rotterdam,NEC,0,2.65359477124183,0.3571715871611294,0.389912315984233,64,1.53,2.35,2.62,3.7,2.4,1.45,1.59,3.04,36,PENDING,-0.14,2,Away Win,1,1,0,1,0,Over 2.5,1,0.14,Low,2026-02-13 06:58:45 UTC
8206431,2026-02-15,448,444,14932,Lorient,Angers SCO,0,2.4201680672268906,0.4746282538171109,0.2137471350908466,45,2.38,1.64,1.95,2.97,4.33,1.34,0.74,2.08,55,PENDING,0.6,1,Home Win,1,0,0,0,1,Under 2.5,0,0.6,Medium,2026-02-13 06:58:45 UTC
8360571,2026-02-15,438,479,14932,Metz,Auxerre,0,2.43859649122807,0.348314606741573,0.348314606741573,35,2.28,1.63,2.7,3.1,2.7,0.94,1.18,2.12,65,PENDING,-0.24,2,Away Win,1,0,0,0,1,Under 2.5,1,0.24,Low,2026-02-13 06:58:45 UTC
8227709,2026-02-15,46,43,14968,RB Leipzig,Wolfsburg,0,2.7142857142857144,0.6525107742966443,0.163720885187158,65,1.4,2.97,1.38,4.9,5.5,2.2,0.9,3.1,35,PENDING,1.3,1,Home Win,1,1,0,1,0,Over 2.5,1,1.3,High,2026-02-13 06:58:45 UTC
8238582,2026-02-15,456,467,15068,Torino,Bologna,0,2.495049504950495,0.2975303802430419,0.4139553116424932,58,2.02,1.76,3.2,3.3,2.3,1.08,1.33,2.41,42,PENDING,-0.25,2,Away Win,1,0,0,0,1,Under 2.5,1,0.25,Low,2026-02-13 06:58:45 UTC
8200606,2026-02-15,292,288,14956,Levante UD,Valencia CF,0,2.5,0.3458980044345898,0.3658536585365853,62,2.0,1.84,2.75,3.3,2.6,0.99,1.07,2.06,38,PENDING,-0.08,2,Away Win,1,0,0,0,1,Under 2.5,1,0.08,Low,2026-02-13 06:58:45 UTC
8227288,2026-02-15,998595,164,15115,AVS,GD Estoril Praia,0,2.588235294117647,0.2550353594127652,0.5031778712738341,68,1.7,2.05,3.65,3.85,1.85,0.98,1.66,2.64,32,PENDING,-0.68,2,Away Win,1,1,0,1,0,Over 2.5,1,0.68,Medium,2026-02-13 06:58:45 UTC
8238581,2026-02-15,74,113,15068,Napoli,Roma,0,2.392156862745098,0.4089186825998251,0.2773535412416205,45,2.55,1.53,2.34,3.05,3.45,1.12,1.02,2.14,55,PENDING,0.1,1,Home Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2026-02-13 06:58:45 UTC
8360553,2026-02-15,57,445,14932,Olympique Lyonnais,Nice,0,2.581395348837209,0.5863956215793589,0.1888193901485536,70,1.72,2.22,1.61,4.2,5.0,1.78,0.87,2.65,30,PENDING,0.91,1,Home Win,1,1,0,1,0,Over 2.5,1,0.91,High,2026-02-13 06:58:45 UTC
8200607,2026-02-15,298,284,14956,RCD Mallorca,Real Betis,0,2.5,0.3223293768545994,0.3944114737883283,49,2.0,1.75,2.9,3.3,2.37,1.18,1.48,2.65,51,PENDING,-0.3,2,Away Win,1,1,0,1,0,Over 2.5,1,0.3,Low,2026-02-13 06:58:45 UTC
8227300,2026-02-15,114,1033,15115,Sporting CP,Famalicão,0,2.609756097560976,0.7421572036051456,0.092027493247038,50,1.64,2.2,1.24,5.55,10.0,2.2,0.65,2.85,50,PENDING,1.55,1,Home Win,1,1,0,1,0,Over 2.5,0,1.55,High,2026-02-13 06:58:45 UTC
8405665,2026-02-15,1426,686211,15234,Santos Laguna,Mazatlán,0,2.606060606060606,0.4964539007092198,0.2482269503546099,66,1.65,2.1,1.8,3.5,3.6,1.65,1.16,2.81,34,PENDING,0.49,1,Home Win,1,1,0,1,0,Over 2.5,1,0.49,Medium,2026-02-13 06:58:45 UTC
8405570,2026-02-15,1432,1423,15234,Cruz Azul,Tigres UANL,0,2.5128205128205128,0.4190060303597421,0.297359118319817,48,1.95,1.75,2.2,3.25,3.1,1.4,1.09,2.49,52,PENDING,0.31,1,Home Win,1,0,0,0,1,Under 2.5,1,0.31,Medium,2026-02-14 06:42:35 UTC
8238579,2026-02-16,455,2330,15068,Cagliari,Lecce,0,2.392156862745098,0.4324734446130501,0.2503793626707132,27,2.55,1.47,2.2,3.0,3.8,1.09,0.74,1.83,73,PENDING,0.35,1,Home Win,1,0,0,0,1,Under 2.5,0,0.35,Medium,2026-02-14 06:42:35 UTC
8200731,2026-02-16,312,83,14956,Girona FC,FC Barcelona,0,2.78125,0.1422169106662683,0.6901703017627726,60,1.28,3.26,6.6,5.6,1.36,1.07,2.27,3.34,40,PENDING,-1.2,2,Away Win,1,1,0,1,0,Over 2.5,1,1.2,High,2026-02-14 06:42:35 UTC
8227423,2026-02-16,171,174,15115,Rio Ave FC,Moreirense FC,0,2.4651162790697674,0.3204643993939579,0.3906089675016483,53,2.15,1.62,2.84,3.15,2.33,0.95,1.32,2.27,47,PENDING,-0.37,2,Away Win,1,0,0,0,1,Under 2.5,1,0.37,Medium,2026-02-14 06:42:35 UTC
8452865,2026-02-17,187,90,14924,Galatasaray,Juventus,0,2.5,0.275720944332866,0.444503391564667,38,2.0,1.8,3.45,3.4,2.14,1.12,1.52,2.64,62,PENDING,-0.4,2,Away Win,1,1,0,1,0,Over 2.5,1,0.4,Medium,2026-02-15 06:51:27 UTC
8452866,2026-02-17,33,464,14924,Borussia Dortmund,Atalanta,0,2.606060606060606,0.460144085521729,0.2816639553799674,69,1.65,2.21,2.02,3.6,3.3,1.48,1.19,2.68,31,PENDING,0.29,1,Home Win,1,1,0,1,0,Over 2.5,1,0.29,Low,2026-02-15 06:51:27 UTC
