match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8382739,2025-12-04,1432,1423,15234,Cruz Azul,Tigres UANL,0,2.4878048780487805,0.4029320107097397,0.3327919940306368,53,2.05,1.76,2.23,3.4,2.7,1.32,1.33,2.65,47,PENDING,-0.01,2,Away Win,1,1,0,1,0,Over 2.5,1,0.01,Low,2025-12-04 08:10:41 UTC
8382740,2025-12-04,1430,1424,15234,Monterrey,Toluca,0,2.613496932515337,0.3448354143019296,0.3659477866061293,63,1.63,2.1,2.6,3.1,2.45,1.39,1.47,2.85,37,PENDING,-0.08,2,Away Win,1,1,0,1,0,Over 2.5,1,0.08,Low,2025-12-04 08:10:41 UTC
8223643,2025-12-04,149,153,15050,Manchester United,West Ham United,0,2.6666666666666665,0.6426752401259282,0.1473841814329352,59,1.5,2.5,1.47,4.5,6.41,2.21,0.89,3.1,41,PENDING,1.32,1,Home Win,1,1,0,1,0,Over 2.5,1,1.32,High,2025-12-04 08:10:41 UTC
8206622,2025-12-05,491,56,14932,Brest,Monaco,0,2.625,0.3136907594071242,0.4229857298792897,69,1.6,2.3,2.98,3.55,2.21,1.34,1.41,2.76,31,PENDING,-0.07,2,Away Win,1,1,0,1,0,Over 2.5,1,0.07,Low,2025-12-04 08:10:41 UTC
8007374,2025-12-05,374,372,14936,Excelsior,Groningen,0,2.564971751412429,0.3373724148437275,0.387768294239471,50,1.77,1.98,2.77,3.4,2.41,1.32,1.44,2.77,50,PENDING,-0.12,2,Away Win,1,1,0,1,0,Over 2.5,1,0.12,Low,2025-12-04 08:10:41 UTC
8227672,2025-12-05,34,39,14968,Mainz 05,Borussia M'gladbach,0,2.595238095238096,0.4288649285702909,0.305531223621972,39,1.68,2.2,2.18,3.52,3.06,1.38,1.25,2.64,61,PENDING,0.13,1,Home Win,1,1,0,1,0,Over 2.5,1,0.13,Low,2025-12-04 08:10:41 UTC
8200562,2025-12-05,309,298,14956,Real Oviedo,RCD Mallorca,0,2.393700787401575,0.3716948189907234,0.3273522791813038,58,2.54,1.51,2.51,3.1,2.85,0.92,0.83,1.75,42,PENDING,0.09,1,Home Win,1,0,0,0,1,Under 2.5,1,0.09,Low,2025-12-04 08:10:41 UTC
8206631,2025-12-05,441,443,14932,Lille,Olympique Marseille,0,2.571428571428571,0.3606954544888841,0.3620934988861278,50,1.75,2.1,2.59,3.37,2.58,1.61,1.45,3.07,50,PENDING,0.16,1,Home Win,1,1,0,1,0,Over 2.5,1,0.16,Low,2025-12-04 08:10:41 UTC
8227502,2025-12-05,78,114,15115,Benfica,Sporting CP,0,2.5,0.383679312813171,0.3357193987115247,67,2.0,1.72,2.45,3.35,2.8,1.25,1.34,2.6,33,PENDING,-0.09,2,Away Win,1,1,0,1,0,Over 2.5,1,0.09,Low,2025-12-04 08:10:41 UTC
8223651,2025-12-06,158,59,15050,Aston Villa,Arsenal,0,2.480769230769231,0.2297147722435079,0.5017454235845041,43,2.08,1.75,4.15,3.55,1.9,0.89,1.54,2.43,57,PENDING,-0.65,2,Away Win,1,0,0,0,1,Under 2.5,1,0.65,Medium,2025-12-04 08:10:41 UTC
8200565,2025-12-06,76,293,14956,Villarreal,Getafe CF,0,2.485436893203884,0.5815383774327575,0.1638421167723595,64,2.06,1.76,1.62,3.7,5.75,1.62,0.78,2.4,36,PENDING,0.84,1,Home Win,1,0,0,0,1,Under 2.5,1,0.84,High,2025-12-04 08:10:41 UTC
