match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238741,2026-01-26,473,466,15068,Hellas Verona,Udinese,0,2.4,0.3552153530000042,0.3384841950688446,55,2.5,1.53,2.63,3.05,2.76,0.92,1.04,1.96,45,PENDING,-0.12,2,Away Win,1,0,0,0,1,Under 2.5,1,0.12,Low,2026-01-24 06:30:26 UTC
8200596,2026-01-26,312,293,14956,Girona FC,Getafe CF,0,2.367647058823529,0.4580449490629132,0.2434870518702854,50,2.72,1.4,2.02,3.1,3.8,1.1,0.81,1.91,50,PENDING,0.29,1,Home Win,1,0,0,0,1,Under 2.5,1,0.29,Low,2026-01-24 06:30:26 UTC
8223772,2026-01-26,144,222,15050,Everton,Leeds United,0,2.4347826086956523,0.3566698202459792,0.2743614001892147,50,2.3,1.6,0.3,0.29,0.39,1.11,1.09,2.2,50,PENDING,0.02,1,Home Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2026-01-24 06:30:26 UTC
8227287,2026-01-26,82,183,15115,Porto,Gil Vicente,0,2.5464480874316937,0.052160953800298,0.5529061102831595,42,1.83,1.87,0.53,0.07,0.05,0.71,1.67,2.38,58,PENDING,-0.96,2,Away Win,1,0,0,0,1,Under 2.5,0,0.96,High,2026-01-24 06:30:26 UTC
8227545,2026-01-27,548,46,14968,St. Pauli,RB Leipzig,0,2.571428571428571,0.2344903949608799,0.5112659431114267,66,1.75,2.05,3.99,3.68,1.83,1.15,1.59,2.74,34,PENDING,-0.44,2,Away Win,1,1,0,1,0,Over 2.5,1,0.44,Medium,2026-01-25 06:30:17 UTC
8227772,2026-01-27,37,49,14968,Werder Bremen,Hoffenheim,0,2.6451612903225805,0.3155811500051559,0.428495506429019,60,1.55,2.4,2.96,3.65,2.18,1.26,1.64,2.9,40,PENDING,-0.38,2,Away Win,1,1,0,1,0,Over 2.5,1,0.38,Medium,2026-01-25 06:30:17 UTC
8291260,2026-01-28,117,332,14924,Atlético Madrid,FK Bodo - Glimt,0,2.7518796992481205,0.7090251853853821,0.1282072937957129,88,1.33,3.25,1.32,5.75,7.3,2.36,0.84,3.2,12,PENDING,1.52,1,Home Win,1,1,0,1,0,Over 2.5,1,1.52,High,2026-01-26 06:35:27 UTC
8291266,2026-01-28,120,116,14924,Ajax,Olympiakos Piraeus,0,2.591715976331361,0.3300459706887745,0.397430356371066,50,1.69,2.2,2.89,3.5,2.4,1.12,1.46,2.58,50,PENDING,-0.34,2,Away Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2026-01-26 06:35:27 UTC
8291274,2026-01-28,74,152,14924,Napoli,Chelsea,0,2.5464480874316937,0.3547473543001938,0.3750186316887762,50,1.83,1.9,2.59,3.4,2.45,1.2,1.34,2.55,50,PENDING,-0.14,2,Away Win,1,1,0,1,0,Over 2.5,1,0.14,Low,2026-01-26 06:35:27 UTC
8291290,2026-01-28,3743,1213,14924,Paphos,Slavia Praha,0,2.526315789473684,0.4219241947202712,0.312333494792928,47,1.9,1.92,2.28,3.62,3.08,1.26,1.11,2.37,53,PENDING,0.15,1,Home Win,1,0,0,0,1,Under 2.5,1,0.15,Low,2026-01-26 06:35:27 UTC
