match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8365064,2025-11-28,1431,1432,15234,Guadalajara,Cruz Azul,0,2.523560209424084,0.41112828438949,0.3245749613601237,59,1.91,1.79,2.25,3.5,2.85,1.34,1.27,2.6,41,PENDING,0.07,1,Home Win,1,1,0,1,0,Over 2.5,1,0.07,Low,2025-11-26 06:29:16 UTC
8007555,2025-11-28,380,373,14936,PEC Zwolle,Heerenveen,0,2.625,0.3373446343637926,0.4045214879600456,42,1.6,2.35,2.77,3.62,2.31,1.35,1.62,2.97,58,PENDING,-0.27,2,Away Win,1,1,0,1,0,Over 2.5,1,0.27,Low,2025-11-26 06:29:16 UTC
8227777,2025-11-28,39,46,14968,Borussia M'gladbach,RB Leipzig,0,2.6944444444444446,0.2954091361457407,0.4621251832774954,59,1.44,2.75,3.16,3.85,2.02,1.39,1.82,3.22,41,PENDING,-0.43,2,Away Win,1,1,0,1,0,Over 2.5,1,0.43,Medium,2025-11-26 06:29:16 UTC
8206630,2025-11-28,438,442,14932,Metz,Rennes,0,2.581395348837209,0.2666351574896188,0.4726714155497789,50,1.72,2.13,3.51,3.59,1.98,1.14,1.51,2.64,50,PENDING,-0.37,2,Away Win,1,1,0,1,0,Over 2.5,1,0.37,Medium,2025-11-26 06:29:16 UTC
8238700,2025-11-28,518,469,15068,Como,Sassuolo,0,2.520833333333333,0.5772613246446181,0.1798391049854387,42,1.92,1.82,1.62,3.85,5.2,1.69,0.7,2.39,58,PENDING,0.99,1,Home Win,1,0,0,0,1,Under 2.5,0,0.99,High,2025-11-26 06:29:16 UTC
8200550,2025-11-28,293,295,14956,Getafe CF,Elche CF,0,2.357142857142857,0.4361133221969349,0.2455239525993026,34,2.8,1.42,2.19,3.0,3.89,1.12,0.8,1.93,66,PENDING,0.32,1,Home Win,1,0,0,0,1,Under 2.5,1,0.32,Medium,2025-11-26 06:29:16 UTC
8227338,2025-11-28,175,998595,15115,Vitória Guimarães,AVS,0,2.4878048780487805,0.5913806863527533,0.1660015961691939,70,2.05,1.77,1.6,3.9,5.7,1.66,0.83,2.5,30,PENDING,0.83,1,Home Win,1,0,0,0,0,Under 2.5,1,0.83,High,2025-11-26 06:29:16 UTC
8200551,2025-11-29,298,287,14956,RCD Mallorca,CA Osasuna,0,2.3891050583657587,0.3992347999667304,0.2906928387257756,16,2.57,1.5,2.33,3.0,3.2,1.05,0.86,1.92,84,PENDING,0.19,1,Home Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2025-11-27 06:30:05 UTC
8238442,2025-11-29,476,466,15068,Parma,Udinese,0,2.460829493087558,0.3569918276249769,0.34513601047138,50,2.17,1.7,2.62,3.14,2.71,1.07,1.13,2.2,50,PENDING,-0.06,2,Away Win,1,0,0,0,1,Under 2.5,1,0.06,Low,2025-11-27 06:30:05 UTC
8238707,2025-11-29,460,473,15068,Genoa,Hellas Verona,0,2.3703703703703702,0.4432717678100264,0.238597813795703,33,2.7,1.45,2.11,2.94,3.92,1.16,0.81,1.97,67,PENDING,0.35,1,Home Win,1,0,0,0,1,Under 2.5,1,0.35,Medium,2025-11-27 06:30:05 UTC
