match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8382738,2025-12-07,1424,1430,15234,Toluca,Monterrey,0,2.65359477124183,0.5758905524006194,0.1940500774393392,60,1.53,2.2,1.55,3.88,4.6,1.92,0.86,2.78,40,PENDING,1.06,1,Home Win,1,1,0,1,0,Over 2.5,1,1.06,High,2025-12-05 06:30:32 UTC
8382741,2025-12-07,1423,1432,15234,Tigres UANL,Cruz Azul,0,2.526315789473684,0.4340659340659341,0.2829670329670329,50,1.9,1.8,2.06,3.16,3.16,1.49,1.25,2.73,50,PENDING,0.24,1,Home Win,1,1,0,1,0,Over 2.5,1,0.24,Low,2025-12-05 06:30:32 UTC
8007539,2025-12-07,376,375,14936,Utrecht,Twente,0,2.588235294117647,0.3893702472936332,0.3473935291839106,57,1.7,2.15,2.4,3.55,2.69,1.33,1.39,2.72,43,PENDING,-0.06,2,Away Win,1,1,0,1,0,Over 2.5,1,0.06,Low,2025-12-05 06:30:32 UTC
8238445,2025-12-07,1046,2330,15068,Cremonese,Lecce,0,2.4166666666666665,0.3664489558725066,0.318923152721806,42,2.4,1.55,2.55,2.97,2.93,0.91,1.03,1.94,58,PENDING,-0.12,2,Away Win,1,0,0,0,1,Under 2.5,1,0.12,Low,2025-12-05 06:30:32 UTC
8200709,2025-12-07,295,312,14956,Elche CF,Girona FC,0,2.523560209424084,0.4264276781992496,0.2778240933722384,40,1.91,1.98,2.15,3.1,3.3,1.42,1.09,2.51,60,PENDING,0.33,1,Home Win,1,1,0,1,0,Over 2.5,1,0.33,Medium,2025-12-05 06:30:32 UTC
8007541,2025-12-07,398,379,14936,Volendam,NEC,0,2.689655172413793,0.24354146950446,0.5283611541791675,71,1.45,2.55,3.84,4.1,1.77,1.3,1.94,3.24,29,PENDING,-0.64,2,Away Win,1,1,0,1,0,Over 2.5,1,0.64,Medium,2025-12-05 06:30:32 UTC
8007556,2025-12-07,378,366,14936,AZ,Go Ahead Eagles,0,2.7142857142857144,0.6697098549274638,0.1477613806903451,86,1.4,2.75,1.39,5.1,6.3,2.36,1.01,3.37,14,PENDING,1.35,1,Home Win,1,1,0,1,0,Over 2.5,1,1.35,High,2025-12-05 06:30:32 UTC
8206560,2025-12-07,445,444,14932,Nice,Angers SCO,0,2.558659217877095,0.5372461829057138,0.2173972926176609,36,1.79,1.95,1.74,3.81,4.3,1.61,1.04,2.65,64,PENDING,0.57,1,Home Win,1,1,0,1,0,Over 2.5,1,0.57,Medium,2025-12-05 06:30:32 UTC
8223650,2025-12-07,209,153,15050,Brighton & Hove Albion,West Ham United,0,2.606060606060606,0.5962145110410095,0.1766561514195583,72,1.65,2.25,1.6,4.2,5.4,1.87,0.95,2.82,28,PENDING,0.92,1,Home Win,1,1,0,1,0,Over 2.5,1,0.92,High,2025-12-05 06:30:32 UTC
8238699,2025-12-07,455,113,15068,Cagliari,Roma,0,2.4761904761904763,0.1836628511966701,0.5509885535900104,33,2.1,1.75,5.1,3.53,1.7,0.59,1.79,2.38,67,PENDING,-1.2,2,Away Win,1,0,0,0,1,Under 2.5,0,1.2,High,2025-12-05 06:30:32 UTC
