match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8365843,2025-12-01,1432,1431,15234,Cruz Azul,Guadalajara,0,2.520833333333333,0.4794446545297391,0.2531467775917022,56,1.92,1.88,1.98,3.55,3.75,1.45,1.19,2.64,44,PENDING,0.26,1,Home Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2025-11-29 06:27:08 UTC
8238440,2025-12-01,467,1046,15068,Bologna,Cremonese,0,2.4926108374384235,0.6622550319146767,0.1236209392907396,37,2.03,1.86,1.4,4.33,7.5,1.8,0.52,2.32,63,PENDING,1.28,1,Home Win,1,0,0,0,1,Under 2.5,0,1.28,High,2025-11-29 06:27:08 UTC
8200557,2025-12-01,291,288,14956,Rayo Vallecano,Valencia CF,0,2.458715596330275,0.4784197947420217,0.2333755096302545,34,2.18,1.75,2.0,3.32,4.1,1.41,0.82,2.23,66,PENDING,0.59,1,Home Win,1,0,0,0,1,Under 2.5,1,0.59,Medium,2025-11-29 06:27:08 UTC
8227501,2025-12-01,167,172,15115,FC Arouca,Sporting Braga,0,2.613496932515337,0.175682913765399,0.5929298339582216,55,1.63,2.25,5.4,4.1,1.6,0.88,1.89,2.77,45,PENDING,-1.01,2,Away Win,1,1,0,1,0,Over 2.5,1,1.01,High,2025-11-29 06:27:08 UTC
8223642,2025-12-02,162,93,15050,Fulham,Manchester City,0,2.588235294117647,0.1989903239377366,0.5788809423643247,42,1.7,2.18,4.8,4.3,1.65,1.01,1.82,2.82,58,PENDING,-0.81,2,Away Win,1,1,0,1,0,Over 2.5,1,0.81,High,2025-11-30 06:28:11 UTC
8223762,2025-12-02,148,144,15050,AFC Bournemouth,Everton,0,2.5128205128205128,0.4651689464625419,0.241416794999547,42,1.95,1.85,2.05,3.25,3.95,1.52,0.9,2.42,58,PENDING,0.62,1,Home Win,1,0,0,0,1,Under 2.5,1,0.62,Medium,2025-11-30 06:28:11 UTC
8200785,2025-12-02,83,117,14956,FC Barcelona,Atlético Madrid,0,2.699300699300699,0.5256916996047432,0.2490118577075098,59,1.43,2.8,1.8,4.2,3.8,1.97,1.13,3.11,41,PENDING,0.84,1,Home Win,1,1,0,1,0,Over 2.5,1,0.84,High,2025-11-30 06:28:11 UTC
8223644,2025-12-02,157,92,15050,Newcastle United,Tottenham Hotspur,0,2.606060606060606,0.547740570148139,0.2153616332627909,75,1.65,2.25,1.73,4.0,4.4,1.89,1.09,2.99,25,PENDING,0.8,1,Home Win,1,1,0,1,0,Over 2.5,1,0.8,High,2025-11-30 06:28:11 UTC
8200710,2025-12-03,285,84,14956,Athletic Club Bilbao,Real Madrid,0,2.571428571428571,0.2370831505046073,0.5158512505484862,46,1.75,2.11,3.96,3.8,1.82,1.04,1.72,2.77,54,PENDING,-0.68,2,Away Win,1,1,0,1,0,Over 2.5,1,0.68,Medium,2025-12-01 06:31:11 UTC
8223611,2025-12-03,59,218,15050,Arsenal,Brentford,0,2.5988023952095807,0.7285896889646357,0.1052407328504473,59,1.67,2.2,1.3,5.7,9.0,2.16,0.79,2.95,41,PENDING,1.37,1,Home Win,1,1,0,1,0,Over 2.5,1,1.37,High,2025-12-01 06:31:11 UTC
8223641,2025-12-03,209,158,15050,Brighton & Hove Albion,Aston Villa,0,2.564971751412429,0.4151785714285714,0.3080357142857142,58,1.77,2.05,2.3,3.45,3.1,1.52,1.16,2.68,42,PENDING,0.36,1,Home Win,1,1,0,1,0,Over 2.5,1,0.36,Medium,2025-12-01 06:31:11 UTC
8223649,2025-12-03,223,211,15050,Wolverhampton Wanderers,Nottingham Forest,0,2.495049504950495,0.3006189213085765,0.420866489832007,50,2.02,1.78,3.15,3.4,2.25,0.95,1.41,2.36,50,PENDING,-0.46,2,Away Win,1,0,0,0,1,Under 2.5,1,0.46,Medium,2025-12-01 06:31:11 UTC
8223756,2025-12-03,145,143,15050,Burnley,Crystal Palace,0,2.5076142131979697,0.205320287417826,0.5555725424247058,25,1.97,1.83,4.6,3.95,1.7,0.68,1.62,2.3,75,PENDING,-0.94,2,Away Win,1,0,0,0,1,Under 2.5,0,0.94,High,2025-12-01 06:31:11 UTC
8223645,2025-12-03,151,156,15050,Liverpool,Sunderland,0,2.625,0.7025101482892884,0.1185485875238174,42,1.6,2.35,1.35,5.3,8.0,2.12,0.78,2.9,58,PENDING,1.34,1,Home Win,1,1,0,1,0,Over 2.5,1,1.34,High,2025-12-01 06:31:11 UTC
8223699,2025-12-03,222,152,15050,Leeds United,Chelsea,0,2.5405405405405403,0.2310338114089168,0.5321565318969433,67,1.85,1.95,4.1,4.0,1.78,0.93,1.71,2.64,33,PENDING,-0.78,2,Away Win,1,1,0,1,0,Over 2.5,1,0.78,High,2025-12-01 06:31:11 UTC
