match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8405553,2026-03-09,1418,1426,15234,Tijuana,Santos Laguna,0,2.65359477124183,0.5952954337119153,0.181657163277038,61,1.53,2.4,1.48,3.95,4.85,1.94,0.83,2.77,39,PENDING,1.11,1,Home Win,1,1,0,1,0,Over 2.5,1,1.11,High,2026-03-07 06:39:22 UTC
8238766,2026-03-09,463,469,15068,Lazio,Sassuolo,0,2.4651162790697674,0.4259200507614213,0.261738578680203,46,2.15,1.66,2.2,3.0,3.58,1.14,0.96,2.1,54,PENDING,0.18,1,Home Win,1,0,0,0,1,Under 2.5,1,0.18,Low,2026-03-07 06:39:22 UTC
8200748,2026-03-09,280,309,14956,RCD Espanyol,Real Oviedo,0,2.4651162790697674,0.5344885161960595,0.2038514340840785,54,2.15,1.75,1.64,3.35,4.3,1.49,0.81,2.3,46,PENDING,0.68,1,Home Win,1,0,0,0,1,Under 2.5,1,0.68,Medium,2026-03-07 06:39:22 UTC
8227305,2026-03-09,169,171,15115,CD Tondela,Rio Ave FC,0,2.4901960784313726,0.4278494069107786,0.2705518308406395,55,2.04,1.8,2.15,3.05,3.4,1.29,0.84,2.13,45,PENDING,0.45,1,Home Win,1,0,0,0,1,Under 2.5,1,0.45,Medium,2026-03-07 06:39:22 UTC
8481522,2026-03-10,187,151,14924,Galatasaray,Liverpool,0,2.671140939597316,0.2447105508050497,0.5137569574912648,57,1.49,2.4,3.8,3.85,1.81,1.21,1.95,3.16,43,PENDING,-0.74,2,Away Win,1,1,0,1,0,Over 2.5,1,0.74,High,2026-03-08 06:41:05 UTC
8481521,2026-03-10,157,83,14924,Newcastle United,FC Barcelona,0,2.6944444444444446,0.3496268541169912,0.4049097327594215,90,1.44,2.62,2.71,3.86,2.34,1.47,1.74,3.21,10,PENDING,-0.27,2,Away Win,1,1,0,1,0,Over 2.5,1,0.27,Low,2026-03-08 06:41:05 UTC
8481525,2026-03-10,117,92,14924,Atlético Madrid,Tottenham Hotspur,0,2.595238095238096,0.6222222222222222,0.1555555555555555,70,1.68,2.2,1.5,4.2,6.0,1.97,0.92,2.9,30,PENDING,1.05,1,Home Win,1,1,0,1,0,Over 2.5,1,1.05,High,2026-03-08 06:41:05 UTC
8481527,2026-03-10,464,38,14924,Atalanta,Bayern München,0,2.7142857142857144,0.2105216912496924,0.5706913317009736,74,1.4,2.75,4.5,4.33,1.66,1.21,2.08,3.29,26,PENDING,-0.87,2,Away Win,1,1,0,1,0,Over 2.5,1,0.87,High,2026-03-08 06:41:05 UTC
8481524,2026-03-11,40,59,14924,Bayer Leverkusen,Arsenal,0,2.526315789473684,0.1594232749742533,0.619979402677652,58,1.9,2.07,5.95,4.3,1.53,0.64,1.79,2.42,42,PENDING,-1.15,2,Away Win,1,0,0,0,1,Under 2.5,0,1.15,High,2026-03-09 07:00:03 UTC
8481523,2026-03-11,68,152,14924,PSG,Chelsea,0,2.6369426751592355,0.5105025259239565,0.2382345120978463,78,1.57,2.35,1.89,3.84,4.05,1.92,1.21,3.13,22,PENDING,0.71,1,Home Win,1,1,0,1,0,Over 2.5,1,0.71,High,2026-03-09 07:00:03 UTC
8481526,2026-03-11,84,93,14924,Real Madrid,Manchester City,0,2.6369426751592355,0.2720594903418881,0.4747438106465947,60,1.57,2.41,3.49,3.75,2.0,1.18,1.72,2.9,40,PENDING,-0.54,2,Away Win,1,1,0,1,0,Over 2.5,1,0.54,Medium,2026-03-09 07:00:03 UTC
8481528,2026-03-11,332,114,14924,FK Bodo - Glimt,Sporting CP,0,2.6369426751592355,0.3611232041793644,0.3809316499782324,90,1.57,2.42,2.5,3.5,2.37,1.62,1.59,3.21,10,PENDING,0.03,1,Home Win,1,1,0,1,0,Over 2.5,1,0.03,Low,2026-03-09 07:00:03 UTC
