match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8227431,2026-02-27,82,167,15115,Porto,FC Arouca,0,2.6369426751592355,0.8337936749067809,0.0460571744234221,59,1.57,2.5,1.16,8.05,21.0,2.13,0.45,2.58,41,PENDING,1.68,1,Home Win,1,1,0,1,0,Over 2.5,0,1.68,High,2026-02-25 07:00:41 UTC
8007634,2026-02-27,389,385,14936,Telstar,NAC Breda,0,2.5,0.3812403076489293,0.3394790018640642,61,2.0,1.8,2.52,3.44,2.83,1.2,1.14,2.34,39,PENDING,0.06,1,Home Win,1,0,0,0,1,Under 2.5,1,0.06,Low,2026-02-25 07:00:41 UTC
8227808,2026-02-27,50,41,14968,Augsburg,Köln,0,2.581395348837209,0.410446023058111,0.3240363339932456,53,1.72,2.0,2.4,3.71,3.04,1.52,1.2,2.72,47,PENDING,0.32,1,Home Win,1,1,0,1,0,Over 2.5,1,0.32,Medium,2026-02-25 07:00:41 UTC
8206451,2026-02-27,480,449,14932,Strasbourg,Lens,0,2.561797752808989,0.3652694610778443,0.3652694610778443,69,1.78,1.93,2.7,3.66,2.7,1.33,1.42,2.76,31,PENDING,-0.09,2,Away Win,1,1,0,1,0,Over 2.5,1,0.09,Low,2026-02-25 07:00:41 UTC
8238487,2026-02-27,476,455,15068,Parma,Cagliari,0,2.4347826086956523,0.3674791450414068,0.3218444799709054,50,2.3,1.55,2.68,3.17,3.06,1.14,1.17,2.31,50,PENDING,-0.03,2,Away Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2026-02-25 07:00:41 UTC
8200617,2026-02-27,292,277,14956,Levante UD,Deportivo Alavés,0,2.401606425702812,0.3663186059334168,0.3298171078332899,42,2.49,1.57,2.53,3.05,2.81,0.89,0.9,1.79,58,PENDING,-0.01,2,Away Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2026-02-25 07:00:41 UTC
8223784,2026-02-27,223,158,15050,Wolverhampton Wanderers,Aston Villa,0,2.5681818181818183,0.2133562748682654,0.5299494569308527,52,1.76,1.95,4.62,3.84,1.86,0.88,1.75,2.63,48,PENDING,-0.87,2,Away Win,1,1,0,1,0,Over 2.5,1,0.87,High,2026-02-25 07:00:41 UTC
8227346,2026-02-27,114,164,15115,Sporting CP,GD Estoril Praia,0,2.769230769230769,0.8107649117942675,0.0652965029632967,78,1.3,3.1,1.2,7.85,14.9,2.59,0.73,3.33,22,PENDING,1.86,1,Home Win,1,1,0,1,0,Over 2.5,0,1.86,High,2026-02-25 07:00:41 UTC
8405534,2026-02-28,686211,1417,15234,Mazatlán,Pachuca,0,2.5405405405405403,0.214674422968662,0.529367611184087,57,1.85,1.95,4.34,3.64,1.76,0.87,1.81,2.68,43,PENDING,-0.94,2,Away Win,1,1,0,1,0,Over 2.5,1,0.94,High,2026-02-26 06:58:44 UTC
8405564,2026-02-28,1427,1426,15234,Querétaro,Santos Laguna,0,2.5988023952095807,0.4986595174262734,0.2506702412868632,62,1.67,2.05,1.87,3.72,3.72,1.67,0.96,2.63,38,PENDING,0.71,1,Home Win,1,1,0,1,0,Over 2.5,1,0.71,High,2026-02-26 06:58:44 UTC
8405562,2026-02-28,1444,1421,15234,Juárez,Atlas,0,2.5,0.4520505077373222,0.2691398976701976,59,2.0,1.7,2.06,3.34,3.46,1.46,1.07,2.53,41,PENDING,0.39,1,Home Win,1,1,0,1,0,Over 2.5,1,0.39,Medium,2026-02-26 06:58:44 UTC
8405565,2026-02-28,1418,1422,15234,Tijuana,Pumas UNAM,0,2.5405405405405403,0.4805580313025578,0.2568271572250584,48,1.85,1.95,1.94,3.55,3.63,1.45,0.9,2.35,52,PENDING,0.55,1,Home Win,1,0,0,0,1,Under 2.5,1,0.55,Medium,2026-02-26 06:58:44 UTC
8223822,2026-02-28,148,156,15050,AFC Bournemouth,Sunderland,0,2.558659217877095,0.49468708492851,0.2448824126884913,42,1.79,1.91,1.99,3.78,4.02,1.59,1.07,2.66,58,PENDING,0.52,1,Home Win,1,1,0,1,0,Over 2.5,1,0.52,Medium,2026-02-26 06:58:44 UTC
8200620,2026-02-28,291,285,14956,Rayo Vallecano,Athletic Club Bilbao,0,2.429184549356223,0.3735221954022531,0.3168158555062014,39,2.33,1.64,2.57,3.1,3.03,1.13,1.16,2.29,61,PENDING,-0.03,2,Away Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2026-02-26 06:58:44 UTC
8238585,2026-02-28,518,2330,15068,Como,Lecce,0,2.523560209424084,0.668622109266883,0.1177095210326129,24,1.91,1.88,1.47,4.6,8.35,1.73,0.51,2.24,76,PENDING,1.22,1,Home Win,1,0,0,0,1,Under 2.5,0,1.22,High,2026-02-26 06:58:44 UTC
8227594,2026-02-28,40,34,14968,Bayer Leverkusen,Mainz 05,0,2.6369426751592355,0.608898152192491,0.1780532502801147,69,1.57,2.25,1.62,4.63,5.54,2.04,0.81,2.85,31,PENDING,1.23,1,Home Win,1,1,0,1,0,Over 2.5,1,1.23,High,2026-02-26 06:58:44 UTC
