match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8223593,2026-01-01,143,162,15050,Crystal Palace,Fulham,0,2.526315789473684,0.473491773308958,0.2559414990859232,50,1.9,1.9,2.0,3.5,3.7,1.35,0.99,2.34,50,PENDING,0.36,1,Home Win,1,0,0,0,1,Under 2.5,1,0.36,Medium,2025-12-30 06:31:13 UTC
8223594,2026-01-01,151,222,15050,Liverpool,Leeds United,0,2.606060606060606,0.6348122866894197,0.1535836177474402,56,1.65,2.25,1.5,4.5,6.2,1.82,0.81,2.63,44,PENDING,1.01,1,Home Win,1,1,0,1,0,Over 2.5,1,1.01,High,2025-12-30 06:31:13 UTC
8223548,2026-01-01,156,93,15050,Sunderland,Manchester City,0,2.581395348837209,0.1665833541614596,0.6125968507873032,56,1.72,2.13,5.7,4.3,1.55,0.7,1.77,2.47,44,PENDING,-1.07,2,Away Win,1,0,0,0,1,Under 2.5,0,1.07,High,2025-12-30 06:31:13 UTC
8223592,2026-01-01,218,92,15050,Brentford,Tottenham Hotspur,0,2.53475935828877,0.4225759768451519,0.3169319826338639,73,1.87,1.93,2.25,3.65,3.0,1.38,1.06,2.44,27,PENDING,0.32,1,Home Win,1,0,0,0,1,Under 2.5,1,0.32,Medium,2025-12-30 06:31:13 UTC
8227400,2026-01-02,183,114,15115,Gil Vicente,Sporting CP,0,2.5128205128205128,0.1483751390090201,0.6149759051031757,39,1.95,1.75,6.3,3.95,1.52,0.64,1.78,2.42,61,PENDING,-1.14,2,Away Win,1,0,0,0,1,Under 2.5,0,1.14,High,2025-12-31 06:31:40 UTC
8206564,2026-01-02,439,449,14932,Toulouse,Lens,0,2.5405405405405403,0.3388934395710776,0.3802219078114528,57,1.85,1.89,2.76,3.33,2.46,1.1,1.23,2.32,43,PENDING,-0.13,2,Away Win,1,0,0,0,1,Under 2.5,1,0.13,Low,2025-12-31 06:31:40 UTC
8238720,2026-01-02,455,461,15068,Cagliari,AC Milan,0,2.520833333333333,0.170020871613791,0.5956145183922615,41,1.92,1.82,5.5,3.99,1.57,0.79,1.72,2.51,59,PENDING,-0.93,2,Away Win,1,1,0,1,0,Over 2.5,1,0.93,High,2025-12-31 06:31:40 UTC
8200581,2026-01-02,291,293,14956,Rayo Vallecano,Getafe CF,0,2.341296928327645,0.4353877482392064,0.2413921945933827,28,2.93,1.34,2.19,2.95,3.95,1.15,0.62,1.77,72,PENDING,0.53,1,Home Win,1,0,0,0,1,Under 2.5,0,0.53,Medium,2025-12-31 06:31:40 UTC
8227286,2026-01-02,175,163,15115,Vitória Guimarães,CD Nacional,0,2.4545454545454546,0.4633776091081594,0.2529791271347248,38,2.2,1.6,2.02,3.3,3.7,1.31,0.95,2.27,62,PENDING,0.36,1,Home Win,1,0,0,0,1,Under 2.5,1,0.36,Medium,2025-12-31 06:31:40 UTC
8238555,2026-01-03,518,466,15068,Como,Udinese,0,2.523560209424084,0.564421120274178,0.1837135411088501,32,1.91,1.83,1.66,3.72,5.1,2.03,0.85,2.88,68,PENDING,1.18,1,Home Win,1,1,0,1,0,Over 2.5,1,1.18,High,2026-01-01 06:31:32 UTC
8223550,2026-01-03,158,211,15050,Aston Villa,Nottingham Forest,0,2.5405405405405403,0.5196850393700787,0.2161417322834646,50,1.85,1.95,1.83,3.6,4.4,1.48,1.0,2.48,50,PENDING,0.48,1,Home Win,1,0,0,0,1,Under 2.5,1,0.48,Medium,2026-01-01 06:31:32 UTC
8200576,2026-01-03,281,288,14956,Celta de Vigo,Valencia CF,0,2.4761904761904763,0.4555494202098289,0.2642186637217007,37,2.1,1.84,2.03,3.3,3.5,1.16,0.91,2.07,63,PENDING,0.25,1,Home Win,1,0,0,0,1,Under 2.5,1,0.25,Low,2026-01-01 06:31:32 UTC
8238558,2026-01-03,469,476,15068,Sassuolo,Parma,0,2.4926108374384235,0.5043463112969253,0.2120546990680254,40,2.03,1.78,1.85,3.29,4.4,1.36,0.8,2.16,60,PENDING,0.56,1,Home Win,1,0,0,0,1,Under 2.5,1,0.56,Medium,2026-01-01 06:31:32 UTC
