match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8452876,2026-02-25,464,33,14924,Atalanta,Borussia Dortmund,0,2.558659217877095,0.4501272877751354,0.2890846804186353,62,1.79,1.91,2.19,3.78,3.41,0.97,1.07,2.04,38,PENDING,-0.1,2,Away Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2026-02-23 07:02:42 UTC
8452862,2026-02-25,84,78,14924,Real Madrid,Benfica,0,2.62111801242236,0.6451799602098028,0.1438958220293,45,1.61,2.15,1.53,4.68,6.86,1.9,0.92,2.82,55,PENDING,0.98,1,Home Win,1,1,0,1,0,Over 2.5,1,0.98,High,2026-02-23 07:02:42 UTC
8452864,2026-02-25,90,187,14924,Juventus,Galatasaray,0,2.613496932515337,0.6050343733983344,0.1796367993878479,44,1.63,2.15,1.63,4.58,5.49,1.75,0.99,2.74,56,PENDING,0.76,1,Home Win,1,1,0,1,0,Over 2.5,1,0.76,High,2026-02-23 07:02:42 UTC
8452869,2026-02-25,68,56,14924,PSG,Monaco,0,2.7751937984496124,0.7398431966452057,0.0998976092932105,67,1.29,3.4,1.33,6.14,9.85,2.56,0.82,3.37,33,PENDING,1.74,1,Home Win,1,1,0,1,0,Over 2.5,1,1.74,High,2026-02-23 07:02:42 UTC
8227431,2026-02-27,82,167,15115,Porto,FC Arouca,0,2.6369426751592355,0.8337936749067809,0.0460571744234221,59,1.57,2.5,1.16,8.05,21.0,2.13,0.45,2.58,41,PENDING,1.68,1,Home Win,1,1,0,1,0,Over 2.5,0,1.68,High,2026-02-25 07:00:41 UTC
8007634,2026-02-27,389,385,14936,Telstar,NAC Breda,0,2.5,0.3812403076489293,0.3394790018640642,61,2.0,1.8,2.52,3.44,2.83,1.2,1.14,2.34,39,PENDING,0.06,1,Home Win,1,0,0,0,1,Under 2.5,1,0.06,Low,2026-02-25 07:00:41 UTC
8227808,2026-02-27,50,41,14968,Augsburg,Köln,0,2.581395348837209,0.410446023058111,0.3240363339932456,53,1.72,2.0,2.4,3.71,3.04,1.52,1.2,2.72,47,PENDING,0.32,1,Home Win,1,1,0,1,0,Over 2.5,1,0.32,Medium,2026-02-25 07:00:41 UTC
8206451,2026-02-27,480,449,14932,Strasbourg,Lens,0,2.561797752808989,0.3652694610778443,0.3652694610778443,69,1.78,1.93,2.7,3.66,2.7,1.33,1.42,2.76,31,PENDING,-0.09,2,Away Win,1,1,0,1,0,Over 2.5,1,0.09,Low,2026-02-25 07:00:41 UTC
8238487,2026-02-27,476,455,15068,Parma,Cagliari,0,2.4347826086956523,0.3674791450414068,0.3218444799709054,50,2.3,1.55,2.68,3.17,3.06,1.14,1.17,2.31,50,PENDING,-0.03,2,Away Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2026-02-25 07:00:41 UTC
8200617,2026-02-27,292,277,14956,Levante UD,Deportivo Alavés,0,2.401606425702812,0.3663186059334168,0.3298171078332899,42,2.49,1.57,2.53,3.05,2.81,0.89,0.9,1.79,58,PENDING,-0.01,2,Away Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2026-02-25 07:00:41 UTC
8223784,2026-02-27,223,158,15050,Wolverhampton Wanderers,Aston Villa,0,2.5681818181818183,0.2133562748682654,0.5299494569308527,52,1.76,1.95,4.62,3.84,1.86,0.88,1.75,2.63,48,PENDING,-0.87,2,Away Win,1,1,0,1,0,Over 2.5,1,0.87,High,2026-02-25 07:00:41 UTC
8227346,2026-02-27,114,164,15115,Sporting CP,GD Estoril Praia,0,2.769230769230769,0.8107649117942675,0.0652965029632967,78,1.3,3.1,1.2,7.85,14.9,2.59,0.73,3.33,22,PENDING,1.86,1,Home Win,1,1,0,1,0,Over 2.5,0,1.86,High,2026-02-25 07:00:41 UTC
