match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8405645,2026-01-11,1426,1428,15234,Santos Laguna,Necaxa,0,2.606060606060606,0.2712268520383094,0.484965403916325,56,1.65,2.1,3.29,3.66,1.84,1.27,1.63,2.9,44,PENDING,-0.36,2,Away Win,1,1,0,1,0,Over 2.5,1,0.36,Medium,2026-01-09 06:32:14 UTC
8405646,2026-01-11,1434,1432,15234,León,Cruz Azul,0,2.581395348837209,0.2308932602386327,0.5195098355369236,47,1.72,2.0,3.87,3.58,1.72,0.97,1.76,2.73,53,PENDING,-0.79,2,Away Win,1,1,0,1,0,Over 2.5,1,0.79,High,2026-01-09 06:32:14 UTC
8405595,2026-01-11,1430,1424,15234,Monterrey,Toluca,0,2.606060606060606,0.455919012328987,0.2699701704425422,62,1.65,2.1,1.96,3.26,3.31,1.61,1.21,2.82,38,PENDING,0.4,1,Home Win,1,1,0,1,0,Over 2.5,1,0.4,Medium,2026-01-09 06:32:14 UTC
8007551,2026-01-11,373,367,14936,Heerenveen,Feyenoord,0,2.689655172413793,0.3291338582677166,0.4248818897637795,75,1.45,2.55,2.84,3.8,2.2,1.41,1.63,3.04,25,PENDING,-0.22,2,Away Win,1,1,0,1,0,Over 2.5,1,0.22,Low,2026-01-09 06:32:14 UTC
8238703,2026-01-11,2330,476,15068,Lecce,Parma,0,2.4081632653061225,0.3541277581063609,0.3234938689968141,33,2.45,1.48,2.64,2.9,2.89,0.82,1.02,1.84,67,PENDING,-0.2,2,Away Win,1,0,0,0,1,Under 2.5,1,0.2,Low,2026-01-09 06:32:14 UTC
8200586,2026-01-11,291,298,14956,Rayo Vallecano,RCD Mallorca,0,2.5,0.33,0.33,34,0.0,0.0,0.0,0.0,0.0,1.21,1.11,2.32,66,PENDING,0.1,1,Home Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2026-01-09 06:32:14 UTC
8007464,2026-01-11,366,387,14936,Go Ahead Eagles,Fortuna Sittard,0,2.606060606060606,0.4675202410092262,0.2877047636979853,57,1.65,2.1,2.0,3.82,3.25,1.5,1.12,2.62,43,PENDING,0.38,1,Home Win,1,1,0,1,0,Over 2.5,1,0.38,Medium,2026-01-09 06:32:14 UTC
8007581,2026-01-11,389,120,14936,Telstar,Ajax,0,2.6369426751592355,0.257100522165312,0.500452353305741,83,1.57,2.25,3.64,3.86,1.87,1.21,1.77,2.98,17,PENDING,-0.56,2,Away Win,1,1,0,1,0,Over 2.5,1,0.56,Medium,2026-01-09 06:32:14 UTC
8238710,2026-01-11,471,461,15068,Fiorentina,AC Milan,0,2.523560209424084,0.2470425060219631,0.4838449081673681,53,1.91,1.83,3.78,3.47,1.93,0.99,1.45,2.45,47,PENDING,-0.46,2,Away Win,1,0,0,0,1,Under 2.5,1,0.46,Medium,2026-01-09 06:32:14 UTC
8227549,2026-01-11,39,50,14968,Borussia M'gladbach,Augsburg,0,2.558659217877095,0.4812660850964271,0.2615283487638847,67,1.79,1.95,1.94,3.63,3.57,1.55,1.11,2.66,33,PENDING,0.44,1,Home Win,1,1,0,1,0,Over 2.5,1,0.44,Medium,2026-01-09 06:32:14 UTC
8200424,2026-01-11,292,280,14956,Levante UD,RCD Espanyol,0,2.5,0.33,0.33,55,0.0,0.0,0.0,0.0,0.0,0.93,1.12,2.05,45,PENDING,-0.19,2,Away Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2026-01-09 06:32:14 UTC
8227281,2026-01-11,163,1028,15115,CD Nacional,Santa Clara,0,2.4166666666666665,0.2941176470588235,0.392156862745098,50,2.4,1.5,3.2,3.0,2.4,0.94,1.26,2.21,50,PENDING,-0.32,2,Away Win,1,0,0,0,1,Under 2.5,1,0.32,Medium,2026-01-09 06:32:14 UTC
