match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date,moneyline_profit,over_profit,ctmcl_profit
8231608,2025-10-24,805,787,15031,Radomiak Radom,Wisła Płock,2.520833333333333,0.3974976925443544,0.3277612552558712,51,1.32,1.22,2.54,49,PENDING,0.1,X,Draw,1,1,0,1,0,Over 2.52,1,0.1,Low,2025-10-24 10:01:42 UTC,2.76,1.96,1.95
8283082,2025-10-26,86,2434,14973,Sparta Praha,Bohemians 1905,2.65359477124183,0.7052815046005431,0.1163714482590896,54,2.2,0.77,2.97,46,PENDING,1.43,1,Home Win,1,1,0,1,0,Over 2.65,1,1.43,High,2025-10-24 10:01:42 UTC,1.42,1.85,1.8
7963438,2025-10-26,1215,1864,15053,Rijeka,Osijek,2.518134715025907,0.4892376887420258,0.2333287438615815,35,1.45,0.84,2.29,65,PENDING,0.61,1,Home Win,1,0,0,0,1,Under 2.52,1,0.61,Medium,2025-10-24 10:01:42 UTC,2.04,1.54,1.53
8282852,2025-10-27,1449,1428,15234,Atlético San Luis,Necaxa,2.632911392405063,0.3899273962149643,0.3474450339814274,50,1.48,1.41,2.89,50,PENDING,0.07,X,Draw,1,1,0,1,0,Over 2.63,1,0.07,Low,2025-10-25 06:50:06 UTC,2.71,2.0,1.95
8282923,2025-10-27,1424,1417,15234,Toluca,Pachuca,2.6756756756756754,0.5885985339567806,0.182585667676389,61,2.07,1.01,3.07,39,PENDING,1.06,1,Home Win,1,1,0,1,0,Over 2.68,1,1.06,High,2025-10-25 06:50:06 UTC,1.7,1.64,1.59
8346813,2025-10-27,1398748,20,13973,San Diego,Portland Timbers,2.6369426751592355,0.5830386222899399,0.1959490627489901,54,1.93,1.05,2.98,46,PENDING,0.88,1,Home Win,1,1,0,1,0,Over 2.64,1,0.88,High,2025-10-25 06:50:06 UTC,1.72,1.85,1.81
8266472,2025-10-27,689390,601,16036,Macarthur,Adelaide United,2.6944444444444446,0.4017102322417646,0.3562336021766592,0,1.57,1.19,2.77,100,PENDING,0.38,1,Home Win,1,1,0,1,0,Over 2.69,1,0.38,Medium,2025-10-25 06:50:06 UTC,2.49,2.0,3.33
7998197,2025-10-27,1535,7903,15283,Bhayangkara,Persijap,2.4,0.33,0.33,34,1.01,0.97,1.98,66,PENDING,0.04,X,Draw,1,0,0,0,1,Under 2.40,1,0.04,Low,2025-10-25 06:50:06 UTC,3.03,1.52,1.49
8264476,2025-10-27,4019,4005,15243,Nam Dinh,Da Nang,2.5,0.33,0.33,75,1.22,1.14,2.35,25,PENDING,0.08,X,Draw,1,0,0,0,1,Under 2.50,1,0.08,Low,2025-10-25 06:50:06 UTC,3.03,4.0,3.33
8006757,2025-10-27,1509,1513,15327,Hougang United,Tampines Rovers,2.5,0.33,0.33,75,1.03,1.48,2.52,25,PENDING,-0.45,2,Away Win,1,1,0,1,0,Over 2.50,1,0.45,Medium,2025-10-25 06:50:06 UTC,3.03,1.33,1.43
8006758,2025-10-27,1514,1517,15327,Home United,Albirex Niigata S,2.5,0.33,0.33,75,1.38,1.3,2.68,25,PENDING,0.08,X,Draw,1,1,0,1,0,Over 2.50,1,0.08,Low,2025-10-25 06:50:06 UTC,3.03,1.33,1.43
7998196,2025-10-27,1532,7880,15283,Persib,Persis Solo,2.571428571428571,0.66942939113803,0.1138029964934651,25,1.94,0.64,2.57,75,PENDING,1.3,1,Home Win,1,1,0,0,1,Under 2.57,0,1.3,High,2025-10-25 06:50:06 UTC,1.49,4.0,1.43
8264485,2025-10-27,4025,3999,15243,Công An Nhân Dân,Ho Chi Minh City,2.5,0.33,0.33,84,1.34,1.09,2.43,16,PENDING,0.25,1,Home Win,1,0,0,0,1,Under 2.50,1,0.25,Low,2025-10-25 06:50:06 UTC,3.03,6.25,3.33
7992297,2025-10-27,774226,671152,14186,Termez Surkhon,Andijan,2.5,0.33,0.33,39,1.04,1.18,2.22,61,PENDING,-0.14,X,Draw,1,0,0,0,1,Under 2.50,1,0.14,Low,2025-10-25 06:50:06 UTC,3.03,1.64,1.64
8042702,2025-10-27,1130,1137,15544,Smouha SC,El Gounah,2.3225806451612905,0.4253440599069015,0.2284456587735276,10,1.1,0.6,1.7,90,PENDING,0.5,1,Home Win,1,0,0,0,1,Under 2.32,0,0.5,Medium,2025-10-25 06:50:06 UTC,2.35,1.11,1.43
8281960,2025-10-27,885,1360,15373,Ararat,Artsakh,2.5,0.33,0.33,33,1.08,1.27,2.36,67,PENDING,-0.19,2,Away Win,1,0,0,0,1,Under 2.50,1,0.19,Low,2025-10-25 06:50:06 UTC,3.03,1.49,1.49
8205559,2025-10-27,6621,6638,15015,Botoşani,Hermannstadt,2.4166666666666665,0.4422004911041227,0.2715030370912851,50,1.27,0.92,2.19,50,PENDING,0.35,1,Home Win,1,0,0,0,1,Under 2.42,1,0.35,Medium,2025-10-25 06:50:06 UTC,2.26,2.0,1.97
8255735,2025-10-27,9987,111,15056,CSKA 1948 Sofia,Ludogorets,2.4347826086956523,0.2755033233792505,0.4320393025720065,44,0.97,1.4,2.36,56,PENDING,-0.43,2,Away Win,1,0,0,0,1,Under 2.43,1,0.43,Medium,2025-10-25 06:50:06 UTC,2.31,1.79,1.77
8269819,2025-10-27,102,411,14089,SJK,KuPS,2.689655172413793,0.3691417135885474,0.383400406388105,70,1.47,1.47,2.95,30,PENDING,0.0,X,Draw,1,1,0,1,0,Over 2.69,1,0.0,,2025-10-25 06:50:06 UTC,2.66,1.43,1.43
8011098,2025-10-27,3735,126,15366,AEK Larnaca,APOEL,2.4347826086956523,0.4121260154547256,0.296215573608084,71,1.31,1.1,2.41,29,PENDING,0.21,1,Home Win,1,0,0,0,1,Under 2.43,1,0.21,Low,2025-10-25 06:50:06 UTC,2.43,3.45,3.33
8011104,2025-10-27,3741,3743,15366,Omonia Nicosia,Paphos,2.5,0.3008323424494649,0.4120095124851367,42,1.15,1.21,2.36,58,PENDING,-0.06,X,Draw,1,0,0,0,1,Under 2.50,1,0.06,Low,2025-10-25 06:50:06 UTC,2.81,1.72,1.72
8042703,2025-10-27,1131,1119,15544,Al Ittihad,Wadi Degla,2.2857142857142856,0.266516803416882,0.3720130381027312,50,0.65,1.07,1.72,50,PENDING,-0.42,2,Away Win,1,0,0,0,1,Under 2.29,0,0.42,Medium,2025-10-25 06:50:06 UTC,2.69,2.0,1.92
8218012,2025-10-27,91,3542,15001,Zrinjski,Borac Banja Luka,2.4166666666666665,0.3935483870967742,0.3032258064516129,20,1.16,1.08,2.24,80,PENDING,0.08,X,Draw,1,0,0,0,1,Under 2.42,1,0.08,Low,2025-10-25 06:50:06 UTC,2.87,1.25,1.43
8231808,2025-10-27,350,192,14972,Samsunspor,Rizespor,2.5128205128205128,0.4819193324061196,0.2503477051460361,55,1.52,0.84,2.36,45,PENDING,0.68,1,Home Win,1,0,0,0,1,Under 2.51,1,0.68,Medium,2025-10-25 06:50:06 UTC,2.08,2.22,2.22
8231822,2025-10-27,355,105,14972,Gazişehir Gaziantep,Fenerbahçe,2.588235294117647,0.1996370235934664,0.5674531155474895,53,0.93,1.69,2.62,47,PENDING,-0.76,2,Away Win,1,1,0,1,0,Over 2.59,1,0.76,High,2025-10-25 06:50:06 UTC,1.76,1.89,1.86
8269791,2025-10-27,1237,1254,14291,Dainava,Hegelmann Litauen,2.584795321637426,0.1322441430332922,0.6473489519112208,57,0.69,1.97,2.66,43,PENDING,-1.28,2,Away Win,1,1,0,1,0,Over 2.58,0,1.28,High,2025-10-25 06:50:06 UTC,1.54,1.75,1.73
8269793,2025-10-27,1230,1231,14291,Sūduva,Kauno Žalgiris,2.5681818181818183,0.3898873089338165,0.3600169102655,46,1.27,1.4,2.67,54,PENDING,-0.13,X,Draw,1,1,0,1,0,Over 2.57,1,0.13,Low,2025-10-25 06:50:06 UTC,2.67,2.17,2.14
7963469,2025-10-27,19790,122,15053,HNK Vukovar 1991,Dinamo Zagreb,2.699300699300699,0.0788310427756242,0.769083344152432,45,0.85,2.35,3.2,55,PENDING,-1.5,2,Away Win,1,1,0,1,0,Over 2.70,1,1.5,High,2025-10-25 06:50:06 UTC,1.3,2.22,2.13
7963634,2025-10-27,2523,2517,15055,OB,Brøndby,2.625,0.2665371618203525,0.4826483741071248,42,1.12,1.67,2.79,58,PENDING,-0.55,2,Away Win,1,1,0,1,0,Over 2.62,1,0.55,Medium,2025-10-25 06:50:06 UTC,2.07,2.38,2.31
8205566,2025-10-27,13181,6670,15015,Rapid Bucureşti,Unirea Slobozia,2.5434782608695654,0.6160128696943448,0.1567050282555789,55,1.77,0.73,2.5,45,PENDING,1.04,1,Home Win,1,0,0,0,1,Under 2.54,0,1.04,High,2025-10-25 06:50:06 UTC,1.62,2.22,2.2
8341101,2025-10-27,247,3143,14934,Port Vale,Stockport County,2.4545454545454546,0.3421889848365905,0.3630541668388216,59,1.14,1.05,2.19,41,PENDING,0.09,X,Draw,1,0,0,0,1,Under 2.45,1,0.09,Low,2025-10-25 06:50:06 UTC,2.84,2.44,2.41
