match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8405584,2026-01-19,1417,1420,15234,Pachuca,América,0,2.526315789473684,0.2887315281755724,0.4289328952223646,52,1.9,1.8,3.09,3.16,2.08,1.21,1.55,2.76,48,PENDING,-0.34,2,Away Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2026-01-17 06:29:17 UTC
8238722,2026-01-19,1046,473,15068,Cremonese,Hellas Verona,0,2.4347826086956523,0.375139822786401,0.2993904354929931,52,2.3,1.62,2.49,2.87,3.12,1.1,1.05,2.15,48,PENDING,0.05,1,Home Win,1,0,0,0,1,Under 2.5,1,0.05,Low,2026-01-17 06:29:17 UTC
8238477,2026-01-19,463,518,15068,Lazio,Como,0,2.4444444444444446,0.3485007623242419,0.3155344739962731,40,2.25,1.65,2.68,2.78,2.96,0.93,1.14,2.06,60,PENDING,-0.21,2,Away Win,1,0,0,0,1,Under 2.5,1,0.21,Low,2026-01-17 06:29:17 UTC
8200767,2026-01-19,295,98,14956,Elche CF,Sevilla FC,0,2.471698113207548,0.4134954884268341,0.3067869752844253,53,2.12,1.72,2.3,3.4,3.1,1.24,1.08,2.32,47,PENDING,0.16,1,Home Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2026-01-17 06:29:17 UTC
8223570,2026-01-19,209,148,15050,Brighton & Hove Albion,AFC Bournemouth,0,2.625,0.1842456608811749,0.3991989319092123,75,1.6,2.35,0.52,0.23,0.24,1.3,1.59,2.89,25,PENDING,-0.29,2,Away Win,1,1,0,1,0,Over 2.5,1,0.29,Low,2026-01-17 06:29:17 UTC
8227290,2026-01-19,15804,164,15115,Estrela Amadora,GD Estoril Praia,0,2.515463917525773,0.34997129029612,0.3565745221884996,66,1.94,1.87,2.7,3.22,2.65,1.34,1.26,2.6,34,PENDING,0.08,1,Home Win,1,1,0,1,0,Over 2.5,1,0.08,Low,2026-01-17 06:29:17 UTC
8291393,2026-01-20,5408,95,14924,Kairat,Club Brugge,0,2.6369426751592355,0.1993870958836034,0.5968913061483669,63,1.57,2.25,4.7,4.6,1.57,0.86,1.72,2.58,37,PENDING,-0.86,2,Away Win,1,1,0,1,0,Over 2.5,1,0.86,High,2026-01-18 06:29:29 UTC
8291279,2026-01-20,332,93,14924,FK Bodo - Glimt,Manchester City,0,2.7142857142857144,0.1587761346251912,0.6739418663946966,69,1.4,2.9,5.9,5.6,1.39,1.02,2.13,3.15,31,PENDING,-1.11,2,Away Win,1,1,0,1,0,Over 2.5,1,1.11,High,2026-01-18 06:29:29 UTC
8291256,2026-01-20,114,68,14924,Sporting CP,PSG,0,2.65359477124183,0.2356771800882235,0.5256395533428357,83,1.53,2.45,3.97,3.92,1.78,1.15,1.98,3.13,17,PENDING,-0.83,2,Away Win,1,1,0,1,0,Over 2.5,1,0.83,High,2026-01-18 06:29:29 UTC
8291336,2026-01-20,470,59,14924,Inter Milan,Arsenal,0,2.53475935828877,0.3570485404642279,0.3611842378441224,67,1.87,1.87,2.62,3.32,2.59,1.29,1.39,2.68,33,PENDING,-0.1,2,Away Win,1,1,0,1,0,Over 2.5,1,0.1,Low,2026-01-18 06:29:29 UTC
8291343,2026-01-20,92,33,14924,Tottenham Hotspur,Borussia Dortmund,0,2.555555555555556,0.3774391330843244,0.3491665388457983,84,1.8,2.0,2.47,3.41,2.67,1.42,1.32,2.74,16,PENDING,0.1,1,Home Win,1,1,0,1,0,Over 2.5,1,0.1,Low,2026-01-18 06:29:29 UTC
8291356,2026-01-20,55,74,14924,København,Napoli,0,2.5494505494505493,0.23353866059123,0.5076927404157173,42,1.82,1.92,4.0,3.61,1.84,0.93,1.47,2.4,58,PENDING,-0.54,2,Away Win,1,0,0,0,1,Under 2.5,1,0.54,Medium,2026-01-18 06:29:29 UTC
8291359,2026-01-20,116,40,14924,Olympiakos Piraeus,Bayer Leverkusen,0,2.571428571428571,0.3865289627301302,0.3477323753929052,42,1.75,2.0,2.42,3.52,2.69,1.48,1.22,2.7,58,PENDING,0.26,1,Home Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2026-01-18 06:29:29 UTC
8291399,2026-01-20,84,56,14924,Real Madrid,Monaco,0,2.735294117647059,0.739878626652257,0.1047468617507689,59,1.36,3.1,1.26,6.0,8.9,2.49,0.92,3.41,41,PENDING,1.57,1,Home Win,1,1,0,1,0,Over 2.5,1,1.57,High,2026-01-18 06:29:29 UTC
8291400,2026-01-20,76,120,14924,Villarreal,Ajax,0,2.632911392405063,0.6029391937441013,0.1797222596737225,59,1.58,2.38,1.55,4.3,5.2,1.94,0.91,2.85,41,PENDING,1.03,1,Home Win,1,1,0,1,0,Over 2.5,1,1.03,High,2026-01-18 06:29:29 UTC
8007376,2026-01-21,378,374,14936,AZ,Excelsior,0,2.746268656716418,0.6995515695067265,0.1201793721973094,88,1.34,3.1,1.34,5.2,7.8,2.7,0.8,3.5,12,PENDING,1.9,1,Home Win,1,1,0,1,0,Over 2.5,1,1.9,High,2026-01-19 06:36:38 UTC
8291292,2026-01-21,75,44,14924,Qarabağ,Eintracht Frankfurt,0,2.606060606060606,0.3103411685642309,0.436507905316979,75,1.65,2.2,3.01,3.69,2.14,1.48,1.53,3.01,25,PENDING,-0.05,2,Away Win,1,1,0,1,0,Over 2.5,1,0.05,Low,2026-01-19 06:36:38 UTC
8291347,2026-01-21,187,117,14924,Galatasaray,Atlético Madrid,0,2.613496932515337,0.2895607062678235,0.4630104362599356,75,1.63,2.3,3.23,3.78,2.02,1.18,1.55,2.73,25,PENDING,-0.37,2,Away Win,1,1,0,1,0,Over 2.5,1,0.37,Medium,2026-01-19 06:36:38 UTC
8291283,2026-01-21,464,285,14924,Atalanta,Athletic Club Bilbao,0,2.515463917525773,0.4976290499972954,0.2326415808737356,50,1.94,1.8,1.87,3.45,4.0,1.46,0.84,2.3,50,PENDING,0.62,1,Home Win,1,0,0,0,1,Under 2.5,1,0.62,Medium,2026-01-19 06:36:38 UTC
8291294,2026-01-21,1213,83,14924,Slavia Praha,FC Barcelona,0,2.7142857142857144,0.141908713692946,0.6937759336099585,84,1.4,2.9,6.6,5.7,1.35,0.94,2.2,3.14,16,PENDING,-1.26,2,Away Win,1,1,0,1,0,Over 2.5,1,1.26,High,2026-01-19 06:36:38 UTC
8291297,2026-01-21,90,78,14924,Juventus,Benfica,0,2.5128205128205128,0.5109648438718533,0.222634681972736,35,1.95,1.79,1.83,3.51,4.2,1.66,0.95,2.6,65,PENDING,0.71,1,Home Win,1,1,0,1,0,Over 2.5,1,0.71,High,2026-01-19 06:36:38 UTC
8291334,2026-01-21,157,121,14924,Newcastle United,PSV,0,2.625,0.6530529720986655,0.1638360965089634,75,1.6,2.35,1.43,5.1,5.7,1.86,1.02,2.88,25,PENDING,0.84,1,Home Win,1,1,0,1,0,Over 2.5,1,0.84,High,2026-01-19 06:36:38 UTC
8291348,2026-01-21,38,2572,14924,Bayern München,Union Saint-Gilloise,0,2.8,0.837063726025403,0.0619427157258798,92,1.25,3.75,1.11,9.2,15.0,2.78,0.93,3.7,8,PENDING,1.85,1,Home Win,1,1,1,1,0,Over 2.5,1,1.85,High,2026-01-19 06:36:38 UTC
8291355,2026-01-21,152,3743,14924,Chelsea,Paphos,0,2.7142857142857144,0.8101667990468626,0.0548054011119936,54,1.4,2.9,1.15,6.9,17.0,2.33,0.76,3.09,46,PENDING,1.57,1,Home Win,1,1,0,1,0,Over 2.5,1,1.57,High,2026-01-19 06:36:38 UTC
8291421,2026-01-21,443,151,14924,Olympique Marseille,Liverpool,0,2.625,0.2562530556021454,0.5001730764426903,67,1.6,2.35,3.65,3.84,1.87,1.08,1.73,2.8,33,PENDING,-0.65,2,Away Win,1,1,0,1,0,Over 2.5,1,0.65,Medium,2026-01-19 06:36:38 UTC
