match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8007604,2026-02-06,385,374,14936,NAC Breda,Excelsior,0,2.5988023952095807,0.5073771419870456,0.2480195526472988,63,1.67,2.1,1.75,3.63,3.58,1.72,1.08,2.8,37,PENDING,0.64,1,Home Win,1,1,0,1,0,Over 2.5,1,0.64,Medium,2026-02-04 06:50:18 UTC
8227803,2026-02-06,541,44,14968,Union Berlin,Eintracht Frankfurt,0,2.505050505050505,0.4466780444337044,0.2814864599537841,80,1.98,1.9,2.13,3.5,3.38,1.42,1.14,2.56,20,PENDING,0.28,1,Home Win,1,1,0,1,0,Over 2.5,1,0.28,Low,2026-02-04 06:50:18 UTC
8238456,2026-02-06,473,507,15068,Hellas Verona,Pisa,0,2.4347826086956523,0.4174980813507291,0.2824251726784343,69,2.3,1.53,2.3,3.2,3.4,1.36,0.99,2.34,31,PENDING,0.37,1,Home Win,1,0,0,0,1,Under 2.5,1,0.37,Medium,2026-02-04 06:50:18 UTC
8360547,2026-02-06,438,441,14932,Metz,Lille,0,2.561797752808989,0.211070023292845,0.5399465712142547,47,1.78,2.0,4.4,3.73,1.72,0.84,1.97,2.81,53,PENDING,-1.13,2,Away Win,1,1,0,1,0,Over 2.5,1,1.13,High,2026-02-04 06:50:18 UTC
8200769,2026-02-06,281,287,14956,Celta de Vigo,CA Osasuna,0,2.43859649122807,0.4807610794517967,0.2253567559930296,27,2.28,1.67,1.95,3.19,4.16,1.38,0.87,2.24,73,PENDING,0.51,1,Home Win,1,0,0,0,1,Under 2.5,1,0.51,Medium,2026-02-04 06:50:18 UTC
8223604,2026-02-06,222,211,15050,Leeds United,Nottingham Forest,0,2.495049504950495,0.4240465416936005,0.2915319974143504,55,2.02,1.75,2.2,3.28,3.2,1.2,1.13,2.33,45,PENDING,0.07,1,Home Win,1,0,0,0,1,Under 2.5,1,0.07,Low,2026-02-04 06:50:18 UTC
8405578,2026-02-07,1423,1426,15234,Tigres UANL,Santos Laguna,0,2.7246376811594204,0.7217766810610735,0.1138186304750154,56,1.38,2.7,1.23,5.4,7.8,2.38,0.66,3.03,44,PENDING,1.72,1,Home Win,1,1,0,1,0,Over 2.5,0,1.72,High,2026-02-05 06:57:27 UTC
8405620,2026-02-07,1428,1449,15234,Necaxa,Atlético San Luis,0,2.555555555555556,0.4315194014780186,0.2881221849868616,53,1.8,1.85,2.17,3.34,3.25,1.36,1.05,2.41,47,PENDING,0.31,1,Home Win,1,0,0,0,1,Under 2.5,1,0.31,Medium,2026-02-05 06:57:27 UTC
8405583,2026-02-07,1418,1433,15234,Tijuana,Puebla,0,2.5405405405405403,0.5577515744338738,0.1995511188530082,58,1.85,2.01,1.61,3.7,4.5,1.56,0.79,2.35,42,PENDING,0.77,1,Home Win,1,0,0,0,1,Under 2.5,1,0.77,High,2026-02-05 06:57:27 UTC
8405617,2026-02-07,686211,1431,15234,Mazatlán,Guadalajara,0,2.6369426751592355,0.1389208865133852,0.6635027415564668,60,1.57,2.2,6.4,4.5,1.34,0.86,2.12,2.98,40,PENDING,-1.26,2,Away Win,1,1,0,1,0,Over 2.5,1,1.26,High,2026-02-05 06:57:27 UTC
