match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8007376,2026-01-21,378,374,14936,AZ,Excelsior,0,2.746268656716418,0.6995515695067265,0.1201793721973094,88,1.34,3.1,1.34,5.2,7.8,2.7,0.8,3.5,12,PENDING,1.9,1,Home Win,1,1,0,1,0,Over 2.5,1,1.9,High,2026-01-19 06:36:38 UTC
8291292,2026-01-21,75,44,14924,Qarabağ,Eintracht Frankfurt,0,2.606060606060606,0.3103411685642309,0.436507905316979,75,1.65,2.2,3.01,3.69,2.14,1.48,1.53,3.01,25,PENDING,-0.05,2,Away Win,1,1,0,1,0,Over 2.5,1,0.05,Low,2026-01-19 06:36:38 UTC
8291347,2026-01-21,187,117,14924,Galatasaray,Atlético Madrid,0,2.613496932515337,0.2895607062678235,0.4630104362599356,75,1.63,2.3,3.23,3.78,2.02,1.18,1.55,2.73,25,PENDING,-0.37,2,Away Win,1,1,0,1,0,Over 2.5,1,0.37,Medium,2026-01-19 06:36:38 UTC
8291283,2026-01-21,464,285,14924,Atalanta,Athletic Club Bilbao,0,2.515463917525773,0.4976290499972954,0.2326415808737356,50,1.94,1.8,1.87,3.45,4.0,1.46,0.84,2.3,50,PENDING,0.62,1,Home Win,1,0,0,0,1,Under 2.5,1,0.62,Medium,2026-01-19 06:36:38 UTC
8291294,2026-01-21,1213,83,14924,Slavia Praha,FC Barcelona,0,2.7142857142857144,0.141908713692946,0.6937759336099585,84,1.4,2.9,6.6,5.7,1.35,0.94,2.2,3.14,16,PENDING,-1.26,2,Away Win,1,1,0,1,0,Over 2.5,1,1.26,High,2026-01-19 06:36:38 UTC
8291297,2026-01-21,90,78,14924,Juventus,Benfica,0,2.5128205128205128,0.5109648438718533,0.222634681972736,35,1.95,1.79,1.83,3.51,4.2,1.66,0.95,2.6,65,PENDING,0.71,1,Home Win,1,1,0,1,0,Over 2.5,1,0.71,High,2026-01-19 06:36:38 UTC
8291334,2026-01-21,157,121,14924,Newcastle United,PSV,0,2.625,0.6530529720986655,0.1638360965089634,75,1.6,2.35,1.43,5.1,5.7,1.86,1.02,2.88,25,PENDING,0.84,1,Home Win,1,1,0,1,0,Over 2.5,1,0.84,High,2026-01-19 06:36:38 UTC
8291348,2026-01-21,38,2572,14924,Bayern München,Union Saint-Gilloise,0,2.8,0.837063726025403,0.0619427157258798,92,1.25,3.75,1.11,9.2,15.0,2.78,0.93,3.7,8,PENDING,1.85,1,Home Win,1,1,1,1,0,Over 2.5,1,1.85,High,2026-01-19 06:36:38 UTC
8291355,2026-01-21,152,3743,14924,Chelsea,Paphos,0,2.7142857142857144,0.8101667990468626,0.0548054011119936,54,1.4,2.9,1.15,6.9,17.0,2.33,0.76,3.09,46,PENDING,1.57,1,Home Win,1,1,0,1,0,Over 2.5,1,1.57,High,2026-01-19 06:36:38 UTC
8291421,2026-01-21,443,151,14924,Olympique Marseille,Liverpool,0,2.625,0.2562530556021454,0.5001730764426903,67,1.6,2.35,3.65,3.84,1.87,1.08,1.73,2.8,33,PENDING,-0.65,2,Away Win,1,1,0,1,0,Over 2.5,1,0.65,Medium,2026-01-19 06:36:38 UTC
8206412,2026-01-23,479,68,14932,Auxerre,PSG,0,2.6666666666666665,0.1100846805234796,0.7197844495765975,44,1.5,2.4,8.5,5.5,1.3,0.87,2.33,3.2,56,PENDING,-1.46,2,Away Win,1,1,0,1,0,Over 2.5,1,1.46,High,2026-01-21 06:34:29 UTC
8227573,2026-01-23,548,36,14968,St. Pauli,Hamburger SV,0,2.469483568075117,0.3944223600946118,0.3179527188517789,75,2.13,1.72,2.37,3.25,2.94,1.62,1.19,2.81,25,PENDING,0.43,1,Home Win,1,1,0,1,0,Over 2.5,1,0.43,Medium,2026-01-21 06:34:29 UTC
8238752,2026-01-23,470,507,15068,Inter Milan,Pisa,0,2.6369426751592355,0.8200061118467964,0.0445146175002546,72,1.57,2.41,1.14,6.9,21.0,2.3,0.55,2.85,28,PENDING,1.75,1,Home Win,1,1,0,1,0,Over 2.5,0,1.75,High,2026-01-21 06:34:29 UTC
8200752,2026-01-23,292,295,14956,Levante UD,Elche CF,0,2.5,0.3908376171756879,0.3284699123072271,54,2.0,1.83,2.37,3.3,2.82,1.05,0.98,2.03,46,PENDING,0.07,1,Home Win,1,0,0,0,1,Under 2.5,1,0.07,Low,2026-01-21 06:34:29 UTC
8227408,2026-01-23,4810,998595,15115,Casa Pia,AVS,0,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.04,1.0,2.04,50,PENDING,0.04,1,Home Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2026-01-21 06:34:29 UTC
