match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8193741,2025-10-29,4821,4866,15717,Felgueiras 1932,Farense,2.5,0.33,0.33,38,0.0,0.0,0.0,0.0,0.0,1.29,1.07,2.37,62,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.5,1,0.22,Low,2025-10-27 09:10:37 UTC
8193741,2025-10-29,4821,4866,15717,Felgueiras 1932,Farense,2.5,0.33,0.33,38,0.0,0.0,0.0,0.0,0.0,1.29,1.07,2.37,62,PENDING,0.22,1,Home Win,1,0,0,0,1,Under 2.5,1,0.22,Low,2025-10-27 09:10:37 UTC
7959585,2025-10-29,2151,2141,14086,Boyacá Chicó,América de Cali,2.4545454545454546,0.1858076054088367,0.5471635005904396,33,2.2,1.55,4.8,3.34,1.63,0.56,1.39,1.95,67,PENDING,-0.83,2,Away Win,1,0,0,0,1,Under 2.5,0,0.83,High,2025-10-27 09:10:37 UTC
8151926,2025-10-29,1289,1297,15593,JS Saoura,JS Kabylie,2.5,0.33,0.33,42,0.0,0.0,0.0,0.0,0.0,1.32,1.13,2.45,58,PENDING,0.19,1,Home Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2025-10-27 09:10:37 UTC
8151919,2025-10-29,1305,1292,15593,ASO Chlef,CR Belouizdad,2.37593984962406,0.3494131581780984,0.3367072251534403,17,2.66,1.37,2.65,2.95,2.75,1.18,0.98,2.16,83,PENDING,0.2,1,Home Win,1,0,0,0,1,Under 2.5,1,0.2,Low,2025-10-27 09:10:37 UTC
8042705,2025-10-29,1128,1125,15544,Petrojet,Al Ahly,2.555555555555556,0.0991412958626073,0.702576112412178,55,1.8,1.9,9.0,4.5,1.27,0.49,1.8,2.29,45,PENDING,-1.31,2,Away Win,1,0,0,0,1,Under 2.5,0,1.31,High,2025-10-27 09:10:37 UTC
8151924,2025-10-29,1291,1296,15593,ES Sétif,USM Alger,2.4,0.4693678720843601,0.2370909507708178,17,2.5,1.45,1.97,3.15,3.9,1.21,0.78,2.0,83,PENDING,0.43,1,Home Win,1,0,0,0,1,Under 2.5,1,0.43,Medium,2025-10-27 09:10:37 UTC
8232952,2025-10-29,744877,698770,14309,Vargas Torres,Cumbayá,2.5,0.33,0.33,37,0.0,0.0,0.0,0.0,0.0,1.2,1.02,2.22,63,PENDING,0.18,1,Home Win,1,0,0,0,1,Under 2.5,1,0.18,Low,2025-10-27 09:10:37 UTC
8232953,2025-10-29,4341,686882,14309,Imbabura SC,Chacaritas,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.21,1.17,2.39,50,PENDING,0.04,X,Draw,1,0,0,0,1,Under 2.5,1,0.04,Low,2025-10-27 09:10:37 UTC
8232957,2025-10-29,1241365,1317301,14309,Vinotinto,22 de Julio,2.5,0.33,0.33,43,0.0,0.0,0.0,0.0,0.0,1.19,1.12,2.3,57,PENDING,0.07,X,Draw,1,0,0,0,1,Under 2.5,1,0.07,Low,2025-10-27 09:10:37 UTC
8256104,2025-10-29,6328,558,15035,Illertissen,Magdeburg,2.7142857142857144,0.126035378351818,0.7012494735364312,100,1.4,2.75,7.4,5.4,1.33,0.94,2.28,3.22,0,PENDING,-1.34,2,Away Win,1,1,0,1,0,Over 2.5,1,1.34,High,2025-10-27 09:10:37 UTC
8256108,2025-10-29,34,51,15035,Mainz 05,Stuttgart,2.625,0.3294207255963119,0.4121387051513329,50,1.6,2.3,2.84,3.62,2.27,1.16,1.83,3.0,50,PENDING,-0.67,2,Away Win,1,1,0,1,0,Over 2.5,1,0.67,Medium,2025-10-27 09:10:37 UTC
8256696,2025-10-29,53,40,15035,Paderborn,Bayer Leverkusen,2.735294117647059,0.1665879897637208,0.6261025118636487,100,1.36,2.9,5.6,4.5,1.49,1.35,2.37,3.73,0,PENDING,-1.02,2,Away Win,1,1,1,1,0,Over 2.5,1,1.02,High,2025-10-27 09:10:37 UTC
8256699,2025-10-29,544,542,15035,Greuther Fürth,Kaiserslautern,2.62111801242236,0.3396604598023691,0.4078891984526266,50,1.61,2.05,2.75,3.7,2.29,1.51,1.8,3.31,50,PENDING,-0.29,2,Away Win,1,1,0,1,0,Over 2.5,1,0.29,Low,2025-10-27 09:10:37 UTC
8323308,2025-10-29,10868,317,16092,UD Poblense,CE Sabadell FC,2.5,0.33,0.33,0,0.0,0.0,0.0,0.0,0.0,0.84,0.98,1.82,100,PENDING,-0.14,X,Draw,1,0,0,0,1,Under 2.5,1,0.14,Low,2025-10-27 09:10:37 UTC
8334477,2025-10-29,2532,2531,15434,FAR Rabat,Hassania Agadir,2.4347826086956523,0.6349559986632506,0.1227581597415617,0,2.3,1.55,1.45,3.8,7.5,1.73,0.55,2.27,100,PENDING,1.18,1,Home Win,1,0,0,0,1,Under 2.5,0,1.18,High,2025-10-27 09:10:37 UTC
7969337,2025-10-29,959,2488,15089,Hibernians,Sliema Wanderers,2.5,0.3079178885630498,0.4037145650048875,75,0.0,0.0,2.95,3.15,2.25,1.07,1.18,2.25,25,PENDING,-0.11,X,Draw,1,0,0,0,1,Under 2.5,1,0.11,Low,2025-10-27 09:10:37 UTC
