match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8206412,2026-01-23,479,68,14932,Auxerre,PSG,0,2.6666666666666665,0.1100846805234796,0.7197844495765975,44,1.5,2.4,8.5,5.5,1.3,0.87,2.33,3.2,56,PENDING,-1.46,2,Away Win,1,1,0,1,0,Over 2.5,1,1.46,High,2026-01-21 06:34:29 UTC
8227573,2026-01-23,548,36,14968,St. Pauli,Hamburger SV,0,2.469483568075117,0.3944223600946118,0.3179527188517789,75,2.13,1.72,2.37,3.25,2.94,1.62,1.19,2.81,25,PENDING,0.43,1,Home Win,1,1,0,1,0,Over 2.5,1,0.43,Medium,2026-01-21 06:34:29 UTC
8238752,2026-01-23,470,507,15068,Inter Milan,Pisa,0,2.6369426751592355,0.8200061118467964,0.0445146175002546,72,1.57,2.41,1.14,6.9,21.0,2.3,0.55,2.85,28,PENDING,1.75,1,Home Win,1,1,0,1,0,Over 2.5,0,1.75,High,2026-01-21 06:34:29 UTC
8200752,2026-01-23,292,295,14956,Levante UD,Elche CF,0,2.5,0.3908376171756879,0.3284699123072271,54,2.0,1.83,2.37,3.3,2.82,1.05,0.98,2.03,46,PENDING,0.07,1,Home Win,1,0,0,0,1,Under 2.5,1,0.07,Low,2026-01-21 06:34:29 UTC
8227408,2026-01-23,4810,998595,15115,Casa Pia,AVS,0,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.04,1.0,2.04,50,PENDING,0.04,1,Home Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2026-01-21 06:34:29 UTC
8223582,2026-01-24,153,156,15050,West Ham United,Sunderland,0,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.11,1.19,2.31,50,PENDING,-0.08,2,Away Win,1,0,0,0,1,Under 2.5,1,0.08,Low,2026-01-22 06:33:15 UTC
8200445,2026-01-24,291,287,14956,Rayo Vallecano,CA Osasuna,0,2.4347826086956523,0.4432132963988919,0.2659279778393352,16,2.3,1.53,2.1,3.2,3.5,1.24,0.84,2.08,84,PENDING,0.4,1,Home Win,1,0,0,0,1,Under 2.5,1,0.4,Medium,2026-01-22 06:33:15 UTC
8238740,2026-01-24,518,456,15068,Como,Torino,0,2.4878048780487805,0.5399877275516466,0.1946205768050726,35,2.05,1.78,1.73,3.52,4.8,1.5,0.82,2.32,65,PENDING,0.68,1,Home Win,1,0,0,0,1,Under 2.5,1,0.68,Medium,2026-01-22 06:33:15 UTC
8227557,2026-01-24,44,49,14968,Eintracht Frankfurt,Hoffenheim,0,2.6666666666666665,0.3787866574233801,0.3683476550534444,50,1.5,2.55,2.47,3.7,2.54,1.51,1.6,3.11,50,PENDING,-0.09,2,Away Win,1,1,0,1,0,Over 2.5,1,0.09,Low,2026-01-22 06:33:15 UTC
8227566,2026-01-24,552,46,14968,Heidenheim,RB Leipzig,0,2.625,0.2036730392894776,0.5678157458979376,64,1.6,2.35,4.6,4.1,1.65,1.11,1.91,3.03,36,PENDING,-0.8,2,Away Win,1,1,0,1,0,Over 2.5,1,0.8,High,2026-01-22 06:33:15 UTC
