match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8390712,2026-03-02,17,677446,16504,Orlando City,Inter Miami,0,2.7092198581560285,0.3142398401541371,0.4454133514111392,100,1.41,2.67,3.09,4.04,2.18,1.47,1.65,3.13,0,PENDING,-0.18,2,Away Win,1,1,0,1,0,Over 2.5,1,0.18,Low,2026-02-27 06:53:31 UTC
8390989,2026-03-02,1398748,945555,16504,San Diego,St. Louis City,0,2.6756756756756754,0.5735707591377694,0.2071227741330834,50,1.48,2.5,1.69,4.42,4.68,1.95,0.76,2.71,50,PENDING,1.19,1,Home Win,1,1,0,1,0,Over 2.5,1,1.19,High,2026-02-28 06:36:56 UTC
8238488,2026-03-02,507,467,15068,Pisa,Bologna,0,2.505050505050505,0.2220302484763835,0.5070072168816386,43,1.98,1.75,4.43,3.63,1.94,0.75,1.58,2.33,57,PENDING,-0.83,2,Away Win,1,0,0,0,1,Under 2.5,1,0.83,High,2026-02-28 06:36:56 UTC
8238587,2026-03-02,466,471,15068,Udinese,Fiorentina,0,2.497512437810945,0.3678389237506207,0.3387657442101937,54,2.01,1.75,2.68,3.36,2.91,1.1,1.13,2.23,46,PENDING,-0.03,2,Away Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2026-02-28 06:36:56 UTC
8200747,2026-03-02,84,293,14956,Real Madrid,Getafe CF,0,2.555555555555556,0.7274518080765442,0.1006050372871816,50,1.8,2.05,1.3,5.5,9.4,1.97,0.64,2.61,50,PENDING,1.33,1,Home Win,1,1,0,1,0,Over 2.5,0,1.33,High,2026-02-28 06:36:56 UTC
8227301,2026-03-02,183,78,15115,Gil Vicente,Benfica,0,2.505050505050505,0.1849778284242078,0.567914385512919,50,1.98,1.83,5.25,3.93,1.71,0.87,1.74,2.61,50,PENDING,-0.87,2,Away Win,1,1,0,1,0,Over 2.5,1,0.87,High,2026-02-28 06:36:56 UTC
8223717,2026-03-03,144,145,15050,Everton,Burnley,0,2.5405405405405403,0.5630945979902893,0.1848809655690443,57,1.85,1.85,1.75,3.91,5.33,1.62,0.76,2.38,43,PENDING,0.86,1,Home Win,1,0,0,0,1,Under 2.5,1,0.86,High,2026-03-01 06:43:39 UTC
8223825,2026-03-03,148,218,15050,AFC Bournemouth,Brentford,0,2.595238095238096,0.3958996626765848,0.3446818741484952,47,1.68,2.05,2.49,3.8,2.86,1.4,1.16,2.56,53,PENDING,0.24,1,Home Win,1,1,0,1,0,Over 2.5,1,0.24,Low,2026-03-01 06:43:39 UTC
8223826,2026-03-03,222,156,15050,Leeds United,Sunderland,0,2.4651162790697674,0.4803038126488665,0.2431167446741176,50,2.15,1.63,2.05,3.56,4.05,1.26,0.85,2.11,50,PENDING,0.41,1,Home Win,1,0,0,0,1,Under 2.5,1,0.41,Medium,2026-03-01 06:43:39 UTC
8223828,2026-03-03,223,151,15050,Wolverhampton Wanderers,Liverpool,0,2.6451612903225805,0.157533892611669,0.6342009612237515,59,1.55,2.3,6.24,4.72,1.55,0.65,1.84,2.49,41,PENDING,-1.19,2,Away Win,1,0,0,0,1,Under 2.5,0,1.19,High,2026-03-01 06:43:39 UTC
8405548,2026-03-04,1426,1432,15234,Santos Laguna,Cruz Azul,0,2.6666666666666665,0.1755395884981161,0.6045071921789432,62,1.5,2.5,5.2,4.15,1.51,0.87,1.99,2.86,38,PENDING,-1.12,2,Away Win,1,1,0,1,0,Over 2.5,1,1.12,High,2026-03-02 06:56:14 UTC
8405675,2026-03-04,1417,1428,15234,Pachuca,Necaxa,0,2.555555555555556,0.4680123559924621,0.2525984496726439,52,1.8,2.0,1.97,3.3,3.65,1.53,1.07,2.59,48,PENDING,0.46,1,Home Win,1,1,0,1,0,Over 2.5,1,0.46,Medium,2026-03-02 06:56:14 UTC
8405674,2026-03-04,1449,686211,15234,Atlético San Luis,Mazatlán,0,2.561797752808989,0.5893229943334327,0.1733969579481061,60,1.78,1.95,1.53,3.8,5.2,1.7,0.84,2.54,40,PENDING,0.86,1,Home Win,1,1,0,1,0,Over 2.5,1,0.86,High,2026-03-02 06:56:14 UTC
8405552,2026-03-04,1422,1424,15234,Pumas UNAM,Toluca,0,2.571428571428571,0.2415594105577317,0.4961760865510165,49,1.75,1.85,3.8,3.5,1.85,1.01,1.67,2.68,51,PENDING,-0.66,2,Away Win,1,1,0,1,0,Over 2.5,1,0.66,Medium,2026-03-02 06:56:14 UTC
8200746,2026-03-04,291,309,14956,Rayo Vallecano,Real Oviedo,0,2.4761904761904763,0.5313376987839102,0.1992516370439663,38,2.1,1.67,1.8,3.55,4.8,1.73,0.88,2.61,62,PENDING,0.85,1,Home Win,1,1,0,1,0,Over 2.5,1,0.85,High,2026-03-02 06:56:14 UTC
8223716,2026-03-04,158,152,15050,Aston Villa,Chelsea,0,2.595238095238096,0.3657156331053996,0.3726420655505776,61,1.68,2.05,2.69,3.76,2.64,1.2,1.31,2.51,39,PENDING,-0.11,2,Away Win,1,1,0,1,0,Over 2.5,1,0.11,Low,2026-03-02 06:56:14 UTC
8223718,2026-03-04,162,153,15050,Fulham,West Ham United,0,2.602409638554217,0.4641360340771124,0.2835643781681494,64,1.66,2.1,2.12,3.9,3.47,1.42,1.08,2.5,36,PENDING,0.34,1,Home Win,1,0,0,0,0,Under 2.5,1,0.34,Medium,2026-03-02 06:56:14 UTC
