match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8405672,2026-03-19,1431,1434,15234,Guadalajara,León,0,2.6369426751592355,0.6816050700035569,0.129304491221263,56,1.57,2.2,1.29,4.65,6.8,2.03,0.75,2.78,44,PENDING,1.28,1,Home Win,1,1,0,1,0,Over 2.5,1,1.28,High,2026-03-17 07:02:30 UTC
8238591,2026-03-20,455,74,15068,Cagliari,Napoli,0,2.4545454545454546,0.1644176873572763,0.5729707286692962,42,2.2,1.62,5.75,3.6,1.65,0.43,1.53,1.96,58,PENDING,-1.1,2,Away Win,1,0,0,0,1,Under 2.5,0,1.1,High,2026-03-18 07:00:11 UTC
8007409,2026-03-20,370,374,14936,Heracles,Excelsior,0,2.591715976331361,0.3850058570870754,0.3319016009371339,69,1.69,2.2,2.5,3.4,2.9,1.37,1.2,2.56,31,PENDING,0.17,1,Home Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2026-03-18 07:00:11 UTC
8227694,2026-03-20,46,49,14968,RB Leipzig,Hoffenheim,0,2.7246376811594204,0.4920066152149945,0.2807331863285556,70,1.38,3.02,1.94,4.2,3.4,2.0,1.37,3.38,30,PENDING,0.63,1,Home Win,1,1,0,1,0,Over 2.5,1,0.63,Medium,2026-03-18 07:00:11 UTC
8206481,2026-03-20,449,444,14932,Lens,Angers SCO,0,2.5988023952095807,0.718176207375405,0.1073136861595432,43,1.67,2.15,1.3,5.35,8.7,2.07,0.62,2.68,57,PENDING,1.45,1,Home Win,1,1,0,1,0,Over 2.5,0,1.45,High,2026-03-18 07:00:11 UTC
8238493,2026-03-20,460,466,15068,Genoa,Udinese,0,2.4166666666666665,0.4372088041557329,0.2606437101697638,59,2.4,1.61,2.17,3.14,3.64,1.18,0.85,2.04,41,PENDING,0.33,1,Home Win,1,0,0,0,1,Under 2.5,1,0.33,Medium,2026-03-18 07:00:11 UTC
8200634,2026-03-20,76,290,14956,Villarreal,Real Sociedad,0,2.5376344086021505,0.4923724355602314,0.2436612309310889,54,1.86,1.94,1.93,3.6,3.9,1.55,1.03,2.59,46,PENDING,0.52,1,Home Win,1,1,0,1,0,Over 2.5,1,0.52,Medium,2026-03-18 07:00:11 UTC
8223833,2026-03-20,148,149,15050,AFC Bournemouth,Manchester United,0,2.6666666666666665,0.3031620018929516,0.4385273608777114,57,1.5,2.37,3.11,3.65,2.15,1.21,1.44,2.66,43,PENDING,-0.23,2,Away Win,1,1,0,1,0,Over 2.5,1,0.23,Low,2026-03-18 07:00:11 UTC
8227347,2026-03-20,15804,4810,15115,Estrela Amadora,Casa Pia,0,2.4444444444444446,0.3652403804707032,0.3296071726199028,54,2.25,1.62,2.59,3.1,2.87,1.05,1.07,2.11,46,PENDING,-0.02,2,Away Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2026-03-18 07:00:11 UTC
8405546,2026-03-21,1428,1418,15234,Necaxa,Tijuana,0,2.5988023952095807,0.4354748080164825,0.3090466379471811,53,1.67,2.2,2.2,3.75,3.1,1.43,1.21,2.64,47,PENDING,0.22,1,Home Win,1,1,0,1,0,Over 2.5,1,0.22,Low,2026-03-19 06:56:51 UTC
8405545,2026-03-21,686211,1432,15234,Mazatlán,Cruz Azul,0,2.6369426751592355,0.1791044776119403,0.5970149253731343,59,1.57,2.14,5.0,4.0,1.5,1.01,2.01,3.02,41,PENDING,-1.0,2,Away Win,1,1,0,1,0,Over 2.5,1,1.0,High,2026-03-19 06:56:51 UTC
8223725,2026-03-21,209,151,15050,Brighton & Hove Albion,Liverpool,0,2.602409638554217,0.3046615954749366,0.4292958845328652,57,1.66,2.25,3.1,3.55,2.2,1.26,1.58,2.83,43,PENDING,-0.32,2,Away Win,1,1,0,1,0,Over 2.5,1,0.32,Medium,2026-03-19 06:56:51 UTC
8200627,2026-03-21,295,298,14956,Elche CF,RCD Mallorca,0,2.4761904761904763,0.4448124470461372,0.2694292536393746,64,2.1,1.76,2.12,3.3,3.5,1.49,0.94,2.43,36,PENDING,0.55,1,Home Win,1,0,0,0,1,Under 2.5,1,0.55,Medium,2026-03-19 06:56:51 UTC
8238767,2026-03-21,476,1046,15068,Parma,Cremonese,0,2.4651162790697674,0.4638644458598273,0.2181014022964784,42,2.15,1.7,2.05,2.99,4.36,1.4,0.78,2.18,58,PENDING,0.62,1,Home Win,1,0,0,0,1,Under 2.5,1,0.62,Medium,2026-03-19 06:56:51 UTC
8227585,2026-03-21,38,541,14968,Bayern München,Union Berlin,0,2.7518796992481205,0.8067542213883677,0.0806754221388367,69,1.33,3.4,1.2,8.6,12.0,2.7,0.82,3.53,31,PENDING,1.88,1,Home Win,1,1,1,1,0,Over 2.5,1,1.88,High,2026-03-19 06:56:51 UTC
8227814,2026-03-21,552,40,14968,Heidenheim,Bayer Leverkusen,0,2.6451612903225805,0.1893574405889677,0.5954636496508419,70,1.55,2.38,5.0,4.4,1.59,0.96,2.02,2.98,30,PENDING,-1.06,2,Away Win,1,1,0,1,0,Over 2.5,1,1.06,High,2026-03-19 06:56:51 UTC
8227816,2026-03-21,41,39,14968,Köln,Borussia M'gladbach,0,2.571428571428571,0.4059785070202166,0.3205830279573434,62,1.75,2.0,2.29,3.4,2.9,1.53,1.23,2.76,38,PENDING,0.3,1,Home Win,1,1,0,1,0,Over 2.5,1,0.3,Low,2026-03-19 06:56:51 UTC
8227818,2026-03-21,43,37,14968,Wolfsburg,Werder Bremen,0,2.571428571428571,0.3810028320531366,0.3422098164259082,70,1.75,2.22,2.47,3.4,2.75,1.3,1.31,2.61,30,PENDING,-0.01,2,Away Win,1,1,0,1,0,Over 2.5,1,0.01,Low,2026-03-19 06:56:51 UTC
8223727,2026-03-21,93,143,15050,Manchester City,Crystal Palace,0,2.5,0.33,0.33,60,0.0,0.0,0.0,0.0,0.0,1.34,1.23,2.57,40,PENDING,0.11,1,Home Win,1,1,0,1,0,Over 2.5,1,0.11,Low,2026-03-19 06:56:51 UTC
