match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8405547,2026-03-05,1430,1427,15234,Monterrey,Querétaro,0,2.606060606060606,0.6572068707991039,0.1396564600448095,53,1.65,2.05,1.36,4.4,6.4,2.1,0.73,2.82,47,PENDING,1.37,1,Home Win,1,1,0,1,0,Over 2.5,0,1.37,High,2026-03-03 06:50:06 UTC
8405629,2026-03-05,1433,1423,15234,Puebla,Tigres UANL,0,2.5128205128205128,0.2089379009658504,0.5338182209647739,56,1.95,1.88,4.42,3.59,1.73,0.92,1.79,2.71,44,PENDING,-0.87,2,Away Win,1,1,0,1,0,Over 2.5,1,0.87,High,2026-03-03 06:50:06 UTC
8405544,2026-03-05,1421,1418,15234,Atlas,Tijuana,0,2.5405405405405403,0.4285097192224621,0.2902807775377969,51,1.85,1.83,2.1,3.2,3.1,1.35,1.15,2.51,49,PENDING,0.2,1,Home Win,1,1,0,1,0,Over 2.5,1,0.2,Low,2026-03-03 06:50:06 UTC
8405616,2026-03-05,1420,1444,15234,América,Juárez,0,2.5319148936170213,0.6469335222979694,0.1349318489364336,56,1.88,1.97,1.46,4.33,7.0,1.83,0.75,2.57,44,PENDING,1.08,1,Home Win,1,1,0,1,0,Over 2.5,1,1.08,High,2026-03-03 06:50:06 UTC
8223827,2026-03-05,92,143,15050,Tottenham Hotspur,Crystal Palace,0,2.5405405405405403,0.4089049551766708,0.3043629116201757,57,1.85,1.95,2.3,3.28,3.09,1.33,1.27,2.6,43,PENDING,0.06,1,Home Win,1,1,0,1,0,Over 2.5,1,0.06,Low,2026-03-03 06:50:06 UTC
8007392,2026-03-06,370,376,14936,Heracles,Utrecht,0,2.571428571428571,0.2610446700091938,0.4757108453467034,67,1.75,2.0,3.59,3.56,1.97,1.08,1.61,2.7,33,PENDING,-0.53,2,Away Win,1,1,0,1,0,Over 2.5,1,0.53,Medium,2026-03-04 06:44:18 UTC
8227599,2026-03-06,38,39,14968,Bayern München,Borussia M'gladbach,0,2.819672131147541,0.8260378424173962,0.0711663371928833,75,1.22,4.15,1.12,9.0,13.0,2.95,0.87,3.81,25,PENDING,2.08,1,Home Win,1,1,1,1,0,Over 2.5,1,2.08,High,2026-03-04 06:44:18 UTC
8206457,2026-03-06,68,56,14932,PSG,Monaco,0,2.78125,0.7297479280531219,0.1172969062269435,55,1.28,3.3,1.31,6.25,8.15,2.53,0.88,3.41,45,PENDING,1.65,1,Home Win,1,1,0,1,0,Over 2.5,1,1.65,High,2026-03-04 06:44:18 UTC
8238588,2026-03-06,74,456,15068,Napoli,Torino,0,2.469483568075117,0.6357214934409687,0.1342078708375378,65,2.13,1.83,1.52,4.2,7.2,1.84,0.71,2.55,35,PENDING,1.13,1,Home Win,1,1,0,1,0,Over 2.5,0,1.13,High,2026-03-04 06:44:18 UTC
8200624,2026-03-06,281,84,14956,Celta de Vigo,Real Madrid,0,2.588235294117647,0.2647071908412794,0.4645351682410689,47,1.7,2.16,3.58,3.5,2.04,1.0,1.61,2.61,53,PENDING,-0.61,2,Away Win,1,1,0,1,0,Over 2.5,1,0.61,Medium,2026-03-04 06:44:18 UTC
8227302,2026-03-06,1033,167,15115,Famalicão,FC Arouca,0,2.5128205128205128,0.5272029498081119,0.2134472119798329,67,1.95,1.91,1.83,3.72,4.52,1.65,0.83,2.48,33,PENDING,0.82,1,Home Win,1,0,0,0,1,Under 2.5,1,0.82,High,2026-03-04 06:44:18 UTC
8405619,2026-03-07,686211,1434,15234,Mazatlán,León,0,2.5494505494505493,0.3243243243243243,0.4054054054054054,55,1.82,1.94,2.75,3.3,2.2,1.23,1.4,2.63,45,PENDING,-0.17,2,Away Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2026-03-05 06:50:57 UTC
8405560,2026-03-07,1428,1422,15234,Necaxa,Pumas UNAM,0,2.5405405405405403,0.3891362422083704,0.3345206292668448,53,1.85,1.95,2.45,3.45,2.85,1.34,1.31,2.65,47,PENDING,0.03,1,Home Win,1,1,0,1,0,Over 2.5,1,0.03,Low,2026-03-05 06:50:57 UTC
8200761,2026-03-07,287,298,14956,CA Osasuna,RCD Mallorca,0,2.432900432900433,0.5293005671077504,0.1984877126654064,64,2.31,1.71,1.8,3.5,4.8,1.43,0.75,2.18,36,PENDING,0.68,1,Home Win,1,0,0,0,1,Under 2.5,1,0.68,Medium,2026-03-05 06:50:57 UTC
8238728,2026-03-07,455,518,15068,Cagliari,Como,0,2.4878048780487805,0.1821537945211226,0.5726391743927508,39,2.05,1.75,5.25,3.9,1.67,0.54,1.51,2.05,61,PENDING,-0.97,2,Away Win,1,0,0,0,1,Under 2.5,0,0.97,High,2026-03-05 06:50:57 UTC
8227584,2026-03-07,43,36,14968,Wolfsburg,Hamburger SV,0,2.581395348837209,0.4097886011184706,0.3284020148336175,60,1.72,2.21,2.3,3.6,2.87,1.38,1.28,2.66,40,PENDING,0.1,1,Home Win,1,1,0,1,0,Over 2.5,1,0.1,Low,2026-03-05 06:50:57 UTC
