match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8007615,2026-02-20,387,374,14936,Fortuna Sittard,Excelsior,0,2.5376344086021505,0.4037351663316257,0.320990856624084,64,1.86,2.02,2.25,3.3,2.83,1.19,1.16,2.35,36,PENDING,0.03,1,Home Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2026-02-18 07:00:00 UTC
8227591,2026-02-20,34,36,14968,Mainz 05,Hamburger SV,0,2.555555555555556,0.4447268106734435,0.2630241423125794,39,1.8,1.95,2.07,3.15,3.5,1.5,1.09,2.59,61,PENDING,0.41,1,Home Win,1,1,0,1,0,Over 2.5,1,0.41,Medium,2026-02-18 07:00:00 UTC
8206440,2026-02-20,491,443,14932,Brest,Olympique Marseille,0,2.552486187845304,0.2683639633563761,0.4847411903557578,55,1.81,2.15,3.45,3.75,1.91,1.22,1.56,2.78,45,PENDING,-0.34,2,Away Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2026-02-18 07:00:00 UTC
8238763,2026-02-20,469,473,15068,Sassuolo,Hellas Verona,0,2.4219409282700424,0.516583504549457,0.1969474611094805,56,2.37,1.57,1.83,3.3,4.8,1.4,0.89,2.3,44,PENDING,0.51,1,Home Win,1,0,0,0,1,Under 2.5,1,0.51,Medium,2026-02-18 07:00:00 UTC
8200610,2026-02-20,285,295,14956,Athletic Club Bilbao,Elche CF,0,2.5076142131979697,0.5755850727387729,0.1808981657179,49,1.97,1.89,1.65,3.9,5.25,1.77,0.73,2.5,51,PENDING,1.04,1,Home Win,1,0,0,0,0,Under 2.5,0,1.04,High,2026-02-18 07:00:00 UTC
8227428,2026-02-20,15804,169,15115,Estrela Amadora,CD Tondela,0,2.432900432900433,0.3618968386023294,0.324459234608985,64,2.31,1.58,2.6,3.0,2.9,1.14,1.18,2.32,36,PENDING,-0.04,2,Away Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2026-02-18 07:00:00 UTC
8405572,2026-02-21,1423,1417,15234,Tigres UANL,Pachuca,0,2.5464480874316937,0.5867916108879964,0.178491744756805,48,1.83,1.95,1.6,4.0,5.26,1.7,0.77,2.47,52,PENDING,0.93,1,Home Win,1,0,0,0,1,Under 2.5,1,0.93,High,2026-02-19 06:59:24 UTC
8405664,2026-02-21,1433,1420,15234,Puebla,América,0,2.480769230769231,0.1756097560975609,0.5707317073170731,53,2.08,1.73,5.2,3.6,1.6,0.6,1.63,2.24,47,PENDING,-1.03,2,Away Win,1,0,0,0,1,Under 2.5,0,1.03,High,2026-02-19 06:59:24 UTC
8200616,2026-02-21,290,309,14956,Real Sociedad,Real Oviedo,0,2.4901960784313726,0.6143667296786388,0.1446124763705103,60,2.04,1.86,1.53,3.9,6.5,1.71,0.67,2.38,40,PENDING,1.04,1,Home Win,1,0,0,0,1,Under 2.5,0,1.04,High,2026-02-19 06:59:24 UTC
8238725,2026-02-21,90,518,15068,Juventus,Como,0,2.4926108374384235,0.4433525465368988,0.280355286780686,54,2.03,1.83,2.15,3.45,3.4,1.51,1.14,2.65,46,PENDING,0.37,1,Home Win,1,1,0,1,0,Over 2.5,1,0.37,Medium,2026-02-19 06:59:24 UTC
