match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8481531,2026-03-18,83,157,14924,FC Barcelona,Newcastle United,0,2.72992700729927,0.6045340050377834,0.1977329974811083,81,1.37,2.9,1.57,4.8,4.8,2.12,1.28,3.41,19,PENDING,0.84,1,Home Win,1,1,0,1,0,Over 2.5,1,0.84,High,2026-03-16 07:14:27 UTC
8481518,2026-03-18,38,464,14924,Bayern München,Atalanta,0,2.7518796992481205,0.7384550944186533,0.1090509267339174,77,1.33,3.25,1.27,6.15,8.6,2.5,1.01,3.51,23,PENDING,1.49,1,Home Win,1,1,1,1,0,Over 2.5,1,1.49,High,2026-03-16 07:14:27 UTC
8481529,2026-03-18,92,117,14924,Tottenham Hotspur,Atlético Madrid,0,2.5681818181818183,0.3788697788697789,0.3685503685503685,74,1.76,2.05,2.5,3.75,2.57,1.34,1.51,2.85,26,PENDING,-0.17,2,Away Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2026-03-16 07:14:27 UTC
8481532,2026-03-18,151,187,14924,Liverpool,Galatasaray,0,2.7407407407407405,0.7216494845360825,0.134020618556701,51,1.35,3.19,1.3,6.5,7.0,2.27,0.94,3.2,49,PENDING,1.33,1,Home Win,1,1,0,1,0,Over 2.5,1,1.33,High,2026-03-16 07:14:27 UTC
8405672,2026-03-19,1431,1434,15234,Guadalajara,León,0,2.6369426751592355,0.6816050700035569,0.129304491221263,56,1.57,2.2,1.29,4.65,6.8,2.03,0.75,2.78,44,PENDING,1.28,1,Home Win,1,1,0,1,0,Over 2.5,1,1.28,High,2026-03-17 07:02:30 UTC
8238591,2026-03-20,455,74,15068,Cagliari,Napoli,0,2.4545454545454546,0.1644176873572763,0.5729707286692962,42,2.2,1.62,5.75,3.6,1.65,0.43,1.53,1.96,58,PENDING,-1.1,2,Away Win,1,0,0,0,1,Under 2.5,0,1.1,High,2026-03-18 07:00:11 UTC
8007409,2026-03-20,370,374,14936,Heracles,Excelsior,0,2.591715976331361,0.3850058570870754,0.3319016009371339,69,1.69,2.2,2.5,3.4,2.9,1.37,1.2,2.56,31,PENDING,0.17,1,Home Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2026-03-18 07:00:11 UTC
8227694,2026-03-20,46,49,14968,RB Leipzig,Hoffenheim,0,2.7246376811594204,0.4920066152149945,0.2807331863285556,70,1.38,3.02,1.94,4.2,3.4,2.0,1.37,3.38,30,PENDING,0.63,1,Home Win,1,1,0,1,0,Over 2.5,1,0.63,Medium,2026-03-18 07:00:11 UTC
8206481,2026-03-20,449,444,14932,Lens,Angers SCO,0,2.5988023952095807,0.718176207375405,0.1073136861595432,43,1.67,2.15,1.3,5.35,8.7,2.07,0.62,2.68,57,PENDING,1.45,1,Home Win,1,1,0,1,0,Over 2.5,0,1.45,High,2026-03-18 07:00:11 UTC
8238493,2026-03-20,460,466,15068,Genoa,Udinese,0,2.4166666666666665,0.4372088041557329,0.2606437101697638,59,2.4,1.61,2.17,3.14,3.64,1.18,0.85,2.04,41,PENDING,0.33,1,Home Win,1,0,0,0,1,Under 2.5,1,0.33,Medium,2026-03-18 07:00:11 UTC
8200634,2026-03-20,76,290,14956,Villarreal,Real Sociedad,0,2.5376344086021505,0.4923724355602314,0.2436612309310889,54,1.86,1.94,1.93,3.6,3.9,1.55,1.03,2.59,46,PENDING,0.52,1,Home Win,1,1,0,1,0,Over 2.5,1,0.52,Medium,2026-03-18 07:00:11 UTC
8223833,2026-03-20,148,149,15050,AFC Bournemouth,Manchester United,0,2.6666666666666665,0.3031620018929516,0.4385273608777114,57,1.5,2.37,3.11,3.65,2.15,1.21,1.44,2.66,43,PENDING,-0.23,2,Away Win,1,1,0,1,0,Over 2.5,1,0.23,Low,2026-03-18 07:00:11 UTC
8227347,2026-03-20,15804,4810,15115,Estrela Amadora,Casa Pia,0,2.4444444444444446,0.3652403804707032,0.3296071726199028,54,2.25,1.62,2.59,3.1,2.87,1.05,1.07,2.11,46,PENDING,-0.02,2,Away Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2026-03-18 07:00:11 UTC
