match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8193754,2025-11-07,166,4866,15717,CD Feirense,Farense,0,2.4651162790697674,0.3252639436920123,0.3708008958088941,38,2.15,1.62,2.85,3.05,2.5,1.17,1.21,2.38,62,PENDING,-0.04,2,Away Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2025-11-05 06:28:27 UTC
8007528,2025-11-07,375,389,14936,Twente,Telstar,0,2.689655172413793,0.6997185838863218,0.1233714345273251,50,1.45,2.55,1.34,5.3,7.6,2.32,1.04,3.36,50,PENDING,1.28,1,Home Win,1,1,0,1,0,Over 2.5,1,1.28,High,2025-11-05 06:28:27 UTC
8227745,2025-11-07,37,43,14968,Werder Bremen,Wolfsburg,0,2.6369426751592355,0.4345952915371099,0.3135502942297941,50,1.57,2.35,2.15,3.71,2.98,1.59,1.2,2.8,50,PENDING,0.39,1,Home Win,1,1,0,1,0,Over 2.5,1,0.39,Medium,2025-11-05 06:28:27 UTC
8206615,2025-11-07,494,442,14932,Paris,Rennes,0,2.555555555555556,0.4186499117000444,0.3241629524621871,80,1.8,2.0,2.23,3.63,2.88,1.48,1.22,2.7,20,PENDING,0.26,1,Home Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2025-11-05 06:28:27 UTC
8238680,2025-11-07,507,1046,15068,Pisa,Cremonese,0,2.4347826086956523,0.4190359067298824,0.2814608650625415,20,2.3,1.62,2.23,3.12,3.32,1.1,0.69,1.79,80,PENDING,0.41,1,Home Win,1,0,0,0,1,Under 2.5,0,0.41,Medium,2025-11-05 06:28:27 UTC
8200532,2025-11-07,295,290,14956,Elche CF,Real Sociedad,0,2.467289719626168,0.349080059671805,0.3555445052212829,30,2.14,1.71,2.75,3.25,2.7,1.14,1.15,2.29,70,PENDING,-0.01,2,Away Win,1,0,0,0,1,Under 2.5,1,0.01,Low,2025-11-05 06:28:27 UTC
8342728,2025-11-08,711351,2,13973,Charlotte,New York City,0,2.5988023952095807,0.3787878787878787,0.3388429752066115,53,1.67,2.05,2.46,3.3,2.75,1.4,1.37,2.77,47,PENDING,0.03,1,Home Win,1,1,0,1,0,Over 2.5,1,0.03,Low,2025-11-05 06:28:27 UTC
8282925,2025-11-08,1444,1427,15234,Juárez,Querétaro,0,2.561797752808989,0.566030925128636,0.1902827365326052,53,1.78,1.92,1.58,3.67,4.7,1.76,1.14,2.9,47,PENDING,0.62,1,Home Win,1,1,0,1,0,Over 2.5,1,0.62,Medium,2025-11-06 06:28:50 UTC
8282946,2025-11-08,1418,1421,15234,Tijuana,Atlas,0,2.65359477124183,0.5680471801747684,0.202689562016906,57,1.53,2.35,1.57,3.89,4.4,1.97,1.05,3.03,43,PENDING,0.92,1,Home Win,1,1,0,1,0,Over 2.5,1,0.92,High,2025-11-06 06:28:50 UTC
8282929,2025-11-08,686211,1428,15234,Mazatlán,Necaxa,0,2.606060606060606,0.2971844232943024,0.4413630048925284,60,1.65,2.2,3.0,3.41,2.02,1.32,1.67,2.99,40,PENDING,-0.35,2,Away Win,1,1,0,1,0,Over 2.5,1,0.35,Medium,2025-11-06 06:28:50 UTC
8193749,2025-11-08,182,1029,15717,FC Penafiel,Sporting CP II,0,2.4878048780487805,0.2940269353346355,0.42099311195641,25,2.05,1.68,3.15,3.25,2.2,1.12,1.3,2.42,75,PENDING,-0.18,2,Away Win,1,0,0,0,1,Under 2.5,1,0.18,Low,2025-11-06 06:28:50 UTC
8223751,2025-11-08,92,149,15050,Tottenham Hotspur,Manchester United,0,2.595238095238096,0.3447975620374401,0.391815411406182,60,1.68,2.28,2.75,3.6,2.42,1.4,1.4,2.8,40,PENDING,0.0,X,Draw,1,1,0,1,0,Over 2.5,1,0.0,,2025-11-06 06:28:50 UTC
8200535,2025-11-08,312,277,14956,Girona FC,Deportivo Alavés,0,2.4545454545454546,0.392156862745098,0.3137254901960784,34,2.2,1.66,2.4,3.2,3.0,1.32,1.28,2.6,66,PENDING,0.04,1,Home Win,1,1,0,1,0,Over 2.5,1,0.04,Low,2025-11-06 06:28:50 UTC
8193876,2025-11-08,1025,1038,15717,Portimonense,UD Oliveirense,0,2.555555555555556,0.5088289962825279,0.237453531598513,33,1.8,1.9,1.82,3.65,3.9,1.58,1.0,2.59,67,PENDING,0.58,1,Home Win,1,1,0,1,0,Over 2.5,1,0.58,Medium,2025-11-06 06:28:50 UTC
8238529,2025-11-08,2330,473,15068,Lecce,Hellas Verona,0,2.4081632653061225,0.3474494828688396,0.3222893479024754,40,2.45,1.5,2.69,2.83,2.9,1.04,0.96,1.99,60,PENDING,0.08,1,Home Win,1,0,0,0,1,Under 2.5,1,0.08,Low,2025-11-06 06:28:50 UTC
