match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8223717,2026-03-03,144,145,15050,Everton,Burnley,0,2.5405405405405403,0.5630945979902893,0.1848809655690443,57,1.85,1.85,1.75,3.91,5.33,1.62,0.76,2.38,43,PENDING,0.86,1,Home Win,1,0,0,0,1,Under 2.5,1,0.86,High,2026-03-01 06:43:39 UTC
8223825,2026-03-03,148,218,15050,AFC Bournemouth,Brentford,0,2.595238095238096,0.3958996626765848,0.3446818741484952,47,1.68,2.05,2.49,3.8,2.86,1.4,1.16,2.56,53,PENDING,0.24,1,Home Win,1,1,0,1,0,Over 2.5,1,0.24,Low,2026-03-01 06:43:39 UTC
8223826,2026-03-03,222,156,15050,Leeds United,Sunderland,0,2.4651162790697674,0.4803038126488665,0.2431167446741176,50,2.15,1.63,2.05,3.56,4.05,1.26,0.85,2.11,50,PENDING,0.41,1,Home Win,1,0,0,0,1,Under 2.5,1,0.41,Medium,2026-03-01 06:43:39 UTC
8223828,2026-03-03,223,151,15050,Wolverhampton Wanderers,Liverpool,0,2.6451612903225805,0.157533892611669,0.6342009612237515,59,1.55,2.3,6.24,4.72,1.55,0.65,1.84,2.49,41,PENDING,-1.19,2,Away Win,1,0,0,0,1,Under 2.5,0,1.19,High,2026-03-01 06:43:39 UTC
8405548,2026-03-04,1426,1432,15234,Santos Laguna,Cruz Azul,0,2.6666666666666665,0.1755395884981161,0.6045071921789432,62,1.5,2.5,5.2,4.15,1.51,0.87,1.99,2.86,38,PENDING,-1.12,2,Away Win,1,1,0,1,0,Over 2.5,1,1.12,High,2026-03-02 06:56:14 UTC
8405675,2026-03-04,1417,1428,15234,Pachuca,Necaxa,0,2.555555555555556,0.4680123559924621,0.2525984496726439,52,1.8,2.0,1.97,3.3,3.65,1.53,1.07,2.59,48,PENDING,0.46,1,Home Win,1,1,0,1,0,Over 2.5,1,0.46,Medium,2026-03-02 06:56:14 UTC
8405674,2026-03-04,1449,686211,15234,Atlético San Luis,Mazatlán,0,2.561797752808989,0.5893229943334327,0.1733969579481061,60,1.78,1.95,1.53,3.8,5.2,1.7,0.84,2.54,40,PENDING,0.86,1,Home Win,1,1,0,1,0,Over 2.5,1,0.86,High,2026-03-02 06:56:14 UTC
8405552,2026-03-04,1422,1424,15234,Pumas UNAM,Toluca,0,2.571428571428571,0.2415594105577317,0.4961760865510165,49,1.75,1.85,3.8,3.5,1.85,1.01,1.67,2.68,51,PENDING,-0.66,2,Away Win,1,1,0,1,0,Over 2.5,1,0.66,Medium,2026-03-02 06:56:14 UTC
8200746,2026-03-04,291,309,14956,Rayo Vallecano,Real Oviedo,0,2.4761904761904763,0.5313376987839102,0.1992516370439663,38,2.1,1.67,1.8,3.55,4.8,1.73,0.88,2.61,62,PENDING,0.85,1,Home Win,1,1,0,1,0,Over 2.5,1,0.85,High,2026-03-02 06:56:14 UTC
8223716,2026-03-04,158,152,15050,Aston Villa,Chelsea,0,2.595238095238096,0.3657156331053996,0.3726420655505776,61,1.68,2.05,2.69,3.76,2.64,1.2,1.31,2.51,39,PENDING,-0.11,2,Away Win,1,1,0,1,0,Over 2.5,1,0.11,Low,2026-03-02 06:56:14 UTC
8223718,2026-03-04,162,153,15050,Fulham,West Ham United,0,2.602409638554217,0.4641360340771124,0.2835643781681494,64,1.66,2.1,2.12,3.9,3.47,1.42,1.08,2.5,36,PENDING,0.34,1,Home Win,1,0,0,0,0,Under 2.5,1,0.34,Medium,2026-03-02 06:56:14 UTC
8223719,2026-03-04,93,211,15050,Manchester City,Nottingham Forest,0,2.6451612903225805,0.7021736445597135,0.1184389279980239,57,1.55,2.4,1.4,5.48,8.3,2.06,0.79,2.85,43,PENDING,1.27,1,Home Win,1,1,0,1,0,Over 2.5,1,1.27,High,2026-03-02 06:56:14 UTC
8223824,2026-03-04,209,59,15050,Brighton & Hove Albion,Arsenal,0,2.5681818181818183,0.1760204930303736,0.5822216307927742,49,1.76,1.95,5.59,4.07,1.69,0.85,1.78,2.63,51,PENDING,-0.93,2,Away Win,1,1,0,1,0,Over 2.5,1,0.93,High,2026-03-02 06:56:14 UTC
8227756,2026-03-04,36,40,14968,Hamburger SV,Bayer Leverkusen,0,2.581395348837209,0.2858541744188324,0.4531834472493684,61,1.72,2.17,3.25,3.56,2.05,1.04,1.53,2.57,39,PENDING,-0.49,2,Away Win,1,1,0,1,0,Over 2.5,1,0.49,Medium,2026-03-02 06:56:14 UTC
8223818,2026-03-04,157,149,15050,Newcastle United,Manchester United,0,2.6802721088435373,0.3864887089632488,0.3627047884116642,71,1.47,2.45,2.44,3.76,2.6,1.5,1.57,3.07,29,PENDING,-0.07,2,Away Win,1,1,0,1,0,Over 2.5,1,0.07,Low,2026-03-02 06:56:14 UTC
8405547,2026-03-05,1430,1427,15234,Monterrey,Querétaro,0,2.606060606060606,0.6572068707991039,0.1396564600448095,53,1.65,2.05,1.36,4.4,6.4,2.1,0.73,2.82,47,PENDING,1.37,1,Home Win,1,1,0,1,0,Over 2.5,0,1.37,High,2026-03-03 06:50:06 UTC
8405629,2026-03-05,1433,1423,15234,Puebla,Tigres UANL,0,2.5128205128205128,0.2089379009658504,0.5338182209647739,56,1.95,1.88,4.42,3.59,1.73,0.92,1.79,2.71,44,PENDING,-0.87,2,Away Win,1,1,0,1,0,Over 2.5,1,0.87,High,2026-03-03 06:50:06 UTC
8405544,2026-03-05,1421,1418,15234,Atlas,Tijuana,0,2.5405405405405403,0.4285097192224621,0.2902807775377969,51,1.85,1.83,2.1,3.2,3.1,1.35,1.15,2.51,49,PENDING,0.2,1,Home Win,1,1,0,1,0,Over 2.5,1,0.2,Low,2026-03-03 06:50:06 UTC
