match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8363835,2025-11-25,1398748,1015,13973,San Diego,Minnesota United,0,2.625,0.5744670407879453,0.2023690711866625,61,1.6,2.35,1.55,3.99,4.4,1.98,1.15,3.13,39,PENDING,0.83,1,Home Win,1,1,0,1,0,Over 2.5,1,0.83,High,2025-11-23 06:26:35 UTC
8291275,2025-11-25,120,78,14924,Ajax,Benfica,0,2.62111801242236,0.2455500168333713,0.4923924021763919,50,1.61,2.15,3.81,3.57,1.9,1.16,1.72,2.87,50,PENDING,-0.56,2,Away Win,1,1,0,1,0,Over 2.5,1,0.56,Medium,2025-11-23 06:26:35 UTC
8291382,2025-11-25,187,2572,14924,Galatasaray,Union Saint-Gilloise,0,2.65359477124183,0.5964499519258584,0.1872852849047195,88,1.53,2.45,1.57,4.33,5.0,2.08,1.07,3.14,12,PENDING,1.01,1,Home Win,1,1,0,1,0,Over 2.5,1,1.01,High,2025-11-23 06:26:35 UTC
8291272,2025-11-25,33,76,14924,Borussia Dortmund,Villarreal,0,2.588235294117647,0.5425055928411633,0.2170022371364653,63,1.7,2.15,1.72,3.88,4.3,1.68,1.2,2.88,37,PENDING,0.48,1,Home Win,1,1,0,1,0,Over 2.5,1,0.48,Medium,2025-11-23 06:26:35 UTC
8291280,2025-11-25,152,83,14924,Chelsea,FC Barcelona,0,2.689655172413793,0.4196589327693433,0.3366328849192934,88,1.45,2.7,2.23,3.84,2.78,1.83,1.51,3.34,12,PENDING,0.32,1,Home Win,1,1,0,1,0,Over 2.5,1,0.32,Medium,2025-11-23 06:26:35 UTC
8291329,2025-11-25,332,90,14924,FK Bodo - Glimt,Juventus,0,2.571428571428571,0.2922020422422071,0.4698726307412375,67,1.75,2.1,3.2,3.93,1.99,1.3,1.52,2.82,33,PENDING,-0.22,2,Away Win,1,1,0,1,0,Over 2.5,1,0.22,Low,2025-11-23 06:26:35 UTC
8291342,2025-11-25,93,40,14924,Manchester City,Bayer Leverkusen,0,2.735294117647059,0.7647111589522785,0.0848134194474345,50,1.36,3.1,1.22,6.2,11.0,2.59,0.87,3.46,50,PENDING,1.72,1,Home Win,1,1,0,1,0,Over 2.5,1,1.72,High,2025-11-23 06:26:35 UTC
8291352,2025-11-25,74,75,14924,Napoli,Qarabağ,0,2.6451612903225805,0.731954126377333,0.1007420733078479,60,1.55,2.4,1.28,5.6,9.3,2.14,0.79,2.93,40,PENDING,1.35,1,Home Win,1,1,0,1,0,Over 2.5,1,1.35,High,2025-11-23 06:26:35 UTC
8291383,2025-11-25,443,157,14924,Olympique Marseille,Newcastle United,0,2.558659217877095,0.3177220303212669,0.3974905400614999,75,1.79,1.95,2.94,3.28,2.35,1.18,1.52,2.7,25,PENDING,-0.34,2,Away Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2025-11-23 06:26:35 UTC
8291390,2025-11-25,1213,285,14924,Slavia Praha,Athletic Club Bilbao,0,2.505050505050505,0.3291080894215257,0.3927172159483751,63,1.98,1.75,2.84,3.36,2.38,1.31,1.45,2.76,37,PENDING,-0.14,2,Away Win,1,1,0,1,0,Over 2.5,1,0.14,Low,2025-11-23 06:26:35 UTC
