match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8452871,2026-02-18,75,157,14924,Qarabağ,Newcastle United,0,2.617283950617284,0.1432036275440261,0.6648739850258356,73,1.62,2.27,6.5,4.85,1.4,0.99,1.91,2.91,27,PENDING,-0.92,2,Away Win,1,1,0,1,0,Over 2.5,1,0.92,High,2026-02-16 07:01:22 UTC
8200745,2026-02-18,292,76,14956,Levante UD,Villarreal,0,2.602409638554217,0.2114047287899861,0.5549374130737135,55,1.66,2.25,4.2,3.8,1.6,0.98,1.61,2.59,45,PENDING,-0.63,2,Away Win,1,1,0,1,0,Over 2.5,1,0.63,Medium,2026-02-16 07:01:22 UTC
8238577,2026-02-18,461,518,15068,AC Milan,Como,0,2.5076142131979697,0.393722796789522,0.327197220780258,55,1.97,1.92,2.41,3.4,2.9,1.33,1.13,2.46,45,PENDING,0.2,1,Home Win,1,0,0,0,1,Under 2.5,1,0.2,Low,2026-02-16 07:01:22 UTC
8223479,2026-02-18,223,59,15050,Wolverhampton Wanderers,Arsenal,0,2.581395348837209,0.0966177267415671,0.7458888504448985,46,1.72,2.1,9.65,5.92,1.25,0.56,2.18,2.74,54,PENDING,-1.62,2,Away Win,1,1,0,1,0,Over 2.5,0,1.62,High,2026-02-16 07:01:22 UTC
8452868,2026-02-18,95,117,14924,Club Brugge,Atlético Madrid,0,2.625,0.2550335570469798,0.4966442953020134,90,1.6,2.34,3.7,3.8,1.9,1.32,1.82,3.13,10,PENDING,-0.5,2,Away Win,1,1,0,1,0,Over 2.5,1,0.5,Medium,2026-02-16 07:01:22 UTC
8452872,2026-02-18,116,40,14924,Olympiakos Piraeus,Bayer Leverkusen,0,2.5291005291005293,0.3852691218130311,0.3371104815864023,44,1.89,1.85,2.45,3.4,2.8,1.18,1.06,2.25,56,PENDING,0.12,1,Home Win,1,0,0,0,1,Under 2.5,1,0.12,Low,2026-02-16 07:01:22 UTC
8452873,2026-02-18,332,470,14924,FK Bodo - Glimt,Inter Milan,0,2.6666666666666665,0.2082847141190198,0.5635939323220537,77,1.5,2.46,4.6,4.2,1.7,1.08,1.96,3.04,23,PENDING,-0.88,2,Away Win,1,1,0,1,0,Over 2.5,1,0.88,High,2026-02-16 07:01:22 UTC
8007615,2026-02-20,387,374,14936,Fortuna Sittard,Excelsior,0,2.5376344086021505,0.4037351663316257,0.320990856624084,64,1.86,2.02,2.25,3.3,2.83,1.19,1.16,2.35,36,PENDING,0.03,1,Home Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2026-02-18 07:00:00 UTC
8227591,2026-02-20,34,36,14968,Mainz 05,Hamburger SV,0,2.555555555555556,0.4447268106734435,0.2630241423125794,39,1.8,1.95,2.07,3.15,3.5,1.5,1.09,2.59,61,PENDING,0.41,1,Home Win,1,1,0,1,0,Over 2.5,1,0.41,Medium,2026-02-18 07:00:00 UTC
8206440,2026-02-20,491,443,14932,Brest,Olympique Marseille,0,2.552486187845304,0.2683639633563761,0.4847411903557578,55,1.81,2.15,3.45,3.75,1.91,1.22,1.56,2.78,45,PENDING,-0.34,2,Away Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2026-02-18 07:00:00 UTC
8238763,2026-02-20,469,473,15068,Sassuolo,Hellas Verona,0,2.4219409282700424,0.516583504549457,0.1969474611094805,56,2.37,1.57,1.83,3.3,4.8,1.4,0.89,2.3,44,PENDING,0.51,1,Home Win,1,0,0,0,1,Under 2.5,1,0.51,Medium,2026-02-18 07:00:00 UTC
8200610,2026-02-20,285,295,14956,Athletic Club Bilbao,Elche CF,0,2.5076142131979697,0.5755850727387729,0.1808981657179,49,1.97,1.89,1.65,3.9,5.25,1.77,0.73,2.5,51,PENDING,1.04,1,Home Win,1,0,0,0,0,Under 2.5,0,1.04,High,2026-02-18 07:00:00 UTC
8227428,2026-02-20,15804,169,15115,Estrela Amadora,CD Tondela,0,2.432900432900433,0.3618968386023294,0.324459234608985,64,2.31,1.58,2.6,3.0,2.9,1.14,1.18,2.32,36,PENDING,-0.04,2,Away Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2026-02-18 07:00:00 UTC
