match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8223476,2026-02-10,92,157,15050,Tottenham Hotspur,Newcastle United,0,2.555555555555556,0.3411167512690355,0.3908629441624365,54,1.8,2.0,2.75,3.5,2.4,1.36,1.34,2.69,46,PENDING,0.02,1,Home Win,1,1,0,1,0,Over 2.5,1,0.02,Low,2026-02-08 06:47:47 UTC
8223608,2026-02-10,152,222,15050,Chelsea,Leeds United,0,2.617283950617284,0.6,0.1714285714285714,54,1.62,2.2,1.6,4.2,5.6,1.94,1.1,3.04,46,PENDING,0.84,1,Home Win,1,1,0,1,0,Over 2.5,1,0.84,High,2026-02-08 06:47:47 UTC
8223695,2026-02-10,144,148,15050,Everton,AFC Bournemouth,0,2.523560209424084,0.4013811386211523,0.3202801551326318,59,1.91,1.91,2.33,3.36,2.92,1.27,1.18,2.45,41,PENDING,0.09,1,Home Win,1,0,0,0,1,Under 2.5,1,0.09,Low,2026-02-08 06:47:47 UTC
8223478,2026-02-10,153,149,15050,West Ham United,Manchester United,0,2.632911392405063,0.2468610563453356,0.51260765798485,79,1.58,2.37,3.8,3.9,1.83,1.18,1.67,2.86,21,PENDING,-0.49,2,Away Win,1,1,0,1,0,Over 2.5,1,0.49,Medium,2026-02-08 06:47:47 UTC
8007380,2026-02-11,366,373,14936,Go Ahead Eagles,Heerenveen,0,2.625,0.3670788253477589,0.3817619783616693,65,1.6,2.3,2.6,3.8,2.5,1.65,1.28,2.93,35,PENDING,0.37,1,Home Win,1,1,0,1,0,Over 2.5,1,0.37,Medium,2026-02-09 07:02:42 UTC
8223607,2026-02-11,211,223,15050,Nottingham Forest,Wolverhampton Wanderers,0,2.526315789473684,0.5632841170948194,0.1813604164888623,46,1.9,1.85,1.7,3.75,5.28,1.74,0.71,2.44,54,PENDING,1.03,1,Home Win,1,0,0,0,1,Under 2.5,0,1.03,High,2026-02-09 07:02:42 UTC
8223609,2026-02-11,143,145,15050,Crystal Palace,Burnley,0,2.523560209424084,0.6111363162605913,0.1520483611884296,59,1.91,1.85,1.55,4.0,6.23,1.79,0.8,2.59,41,PENDING,0.99,1,Home Win,1,1,0,1,0,Over 2.5,1,0.99,High,2026-02-09 07:02:42 UTC
8223754,2026-02-11,158,209,15050,Aston Villa,Brighton & Hove Albion,0,2.571428571428571,0.4866067290759105,0.2655482435814255,54,1.75,2.1,1.91,3.75,3.5,1.66,1.11,2.77,46,PENDING,0.55,1,Home Win,1,1,0,1,0,Over 2.5,1,0.55,Medium,2026-02-09 07:02:42 UTC
8223774,2026-02-11,93,162,15050,Manchester City,Fulham,0,2.65359477124183,0.6896942242355606,0.1303284258210645,54,1.53,2.38,1.37,5.25,7.25,2.17,0.82,3.0,46,PENDING,1.35,1,Home Win,1,1,0,1,0,Over 2.5,1,1.35,High,2026-02-09 07:02:42 UTC
8007579,2026-02-11,379,376,14936,NEC,Utrecht,0,2.62111801242236,0.54584017471928,0.2180839497146314,70,1.61,2.23,1.73,4.0,4.33,1.79,1.02,2.81,30,PENDING,0.77,1,Home Win,1,1,0,1,0,Over 2.5,1,0.77,High,2026-02-09 07:02:42 UTC
8223635,2026-02-11,156,151,15050,Sunderland,Liverpool,0,2.5494505494505493,0.2090553381777529,0.553381777529346,63,1.82,1.95,4.5,3.96,1.7,0.89,1.66,2.54,37,PENDING,-0.77,2,Away Win,1,1,0,1,0,Over 2.5,1,0.77,High,2026-02-09 07:02:42 UTC
8223606,2026-02-12,218,59,15050,Brentford,Arsenal,0,2.555555555555556,0.1863625133821955,0.5711109281067283,50,1.8,2.01,4.75,3.65,1.55,0.67,1.75,2.42,50,PENDING,-1.08,2,Away Win,1,0,0,0,1,Under 2.5,0,1.08,High,2026-02-10 07:02:22 UTC
