match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238717,2025-12-08,507,476,15068,Pisa,Parma,0,2.4081632653061225,0.3922892922470803,0.2846489376670887,17,2.45,1.48,2.38,2.89,3.28,1.01,0.9,1.91,83,PENDING,0.11,1,Home Win,1,0,0,0,1,Under 2.5,1,0.11,Low,2025-12-06 06:27:01 UTC
8238718,2025-12-08,466,460,15068,Udinese,Genoa,0,2.4166666666666665,0.3845538615346163,0.2976005998500375,67,2.4,1.57,2.43,2.94,3.14,1.15,1.05,2.2,33,PENDING,0.1,1,Home Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2025-12-06 06:27:01 UTC
8238479,2025-12-08,456,461,15068,Torino,AC Milan,0,2.505050505050505,0.2071213640922768,0.5265797392176529,50,1.98,1.77,4.5,3.5,1.77,0.65,1.65,2.31,50,PENDING,-1.0,2,Away Win,1,0,0,0,1,Under 2.5,0,1.0,High,2025-12-06 06:27:01 UTC
8200560,2025-12-08,287,292,14956,CA Osasuna,Levante UD,0,2.5,0.5657173075470272,0.1924605273098134,44,2.0,1.9,1.65,3.86,4.85,1.44,0.87,2.31,56,PENDING,0.57,1,Home Win,1,0,0,0,1,Under 2.5,1,0.57,Medium,2025-12-06 06:27:01 UTC
8223752,2025-12-08,223,149,15050,Wolverhampton Wanderers,Manchester United,0,2.595238095238096,0.2087695416226643,0.5542770286356117,72,1.68,2.16,4.54,4.0,1.71,0.82,1.62,2.44,28,PENDING,-0.8,2,Away Win,1,0,0,0,1,Under 2.5,1,0.8,High,2025-12-06 06:27:01 UTC
8227505,2025-12-08,175,183,15115,Vitória Guimarães,Gil Vicente,0,2.4166666666666665,0.3453849425776265,0.333049766056997,50,2.4,1.5,2.7,2.9,2.8,1.04,1.23,2.27,50,PENDING,-0.19,2,Away Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2025-12-06 06:27:01 UTC
8291357,2025-12-09,5408,116,14924,Kairat,Olympiakos Piraeus,0,2.5319148936170213,0.2065396730163492,0.5588720563971802,39,1.88,1.92,4.6,4.05,1.7,0.53,1.46,2.0,61,PENDING,-0.93,2,Away Win,1,0,0,0,1,Under 2.5,0,0.93,High,2025-12-07 06:26:58 UTC
8291386,2025-12-09,38,114,14924,Bayern München,Sporting CP,0,2.7142857142857144,0.704225352112676,0.1056338028169014,90,1.4,2.9,1.35,5.0,9.0,2.17,0.94,3.11,10,PENDING,1.23,1,Home Win,1,1,0,1,0,Over 2.5,1,1.23,High,2025-12-07 06:26:58 UTC
8291277,2025-12-09,2572,443,14924,Union Saint-Gilloise,Olympique Marseille,0,2.6289308176100628,0.2916053019145803,0.4212076583210604,80,1.59,2.36,3.25,3.3,2.25,1.36,1.54,2.9,20,PENDING,-0.18,2,Away Win,1,1,0,1,0,Over 2.5,1,0.18,Low,2025-12-07 06:26:58 UTC
8291285,2025-12-09,83,44,14924,FC Barcelona,Eintracht Frankfurt,0,2.7518796992481205,0.7504020010720028,0.0794175451134536,90,1.33,3.2,1.27,5.6,12.0,2.54,0.66,3.2,10,PENDING,1.88,1,Home Win,1,1,0,1,0,Over 2.5,0,1.88,High,2025-12-07 06:26:58 UTC
8291287,2025-12-09,470,151,14924,Inter Milan,Liverpool,0,2.5988023952095807,0.3395017793594305,0.3587188612099644,70,1.67,2.2,2.8,3.15,2.65,1.53,1.57,3.1,30,PENDING,-0.04,2,Away Win,1,1,0,1,0,Over 2.5,1,0.04,Low,2025-12-07 06:26:58 UTC
8291346,2025-12-09,56,187,14924,Monaco,Galatasaray,0,2.5988023952095807,0.411776367961935,0.3055114988104678,60,1.67,2.2,2.3,3.35,3.1,1.47,1.34,2.81,40,PENDING,0.13,1,Home Win,1,1,0,1,0,Over 2.5,1,0.13,Low,2025-12-07 06:26:58 UTC
8291378,2025-12-09,464,152,14924,Atalanta,Chelsea,0,2.571428571428571,0.2869379014989293,0.430406852248394,70,1.75,2.1,3.3,3.35,2.2,1.23,1.43,2.65,30,PENDING,-0.2,2,Away Win,1,1,0,1,0,Over 2.5,1,0.2,Low,2025-12-07 06:26:58 UTC
