match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238732,2026-01-08,1046,455,15068,Cremonese,Cagliari,0,2.460829493087558,0.4228625546577468,0.282334213230701,47,2.17,1.7,2.21,3.17,3.31,1.12,0.89,2.01,53,PENDING,0.23,1,Home Win,1,0,0,0,1,Under 2.5,1,0.23,Low,2026-01-06 06:32:33 UTC
8238450,2026-01-08,461,460,15068,AC Milan,Genoa,0,2.505050505050505,0.6617426748415924,0.1227706804640322,78,1.98,1.77,1.41,4.33,7.6,1.84,0.66,2.5,22,PENDING,1.18,1,Home Win,1,0,0,0,0,Under 2.5,0,1.18,High,2026-01-06 06:32:33 UTC
8223558,2026-01-08,59,151,15050,Arsenal,Liverpool,0,2.571428571428571,0.6049443565332433,0.1792004980673947,70,1.75,2.1,1.57,4.4,5.3,1.71,0.83,2.54,30,PENDING,0.88,1,Home Win,1,1,0,1,0,Over 2.5,1,0.88,High,2026-01-06 06:32:33 UTC
8007579,2026-01-09,379,376,14936,NEC,Utrecht,0,2.6451612903225805,0.4669187145557656,0.2873345935727788,69,1.55,2.3,2.0,3.8,3.25,1.66,1.36,3.02,31,PENDING,0.3,1,Home Win,1,1,0,1,0,Over 2.5,1,0.3,Low,2026-01-07 06:32:02 UTC
8227754,2026-01-09,44,33,14968,Eintracht Frankfurt,Borussia Dortmund,0,2.617283950617284,0.2868742166896053,0.4561999738576163,41,1.62,2.25,3.26,3.64,2.05,1.2,1.48,2.68,59,PENDING,-0.28,2,Away Win,1,1,0,1,0,Over 2.5,1,0.28,Low,2026-01-07 06:32:02 UTC
8200584,2026-01-09,293,290,14956,Getafe CF,Real Sociedad,0,2.3125,0.3066287108580724,0.3655957706384709,23,3.2,1.32,3.1,2.9,2.6,0.49,0.95,1.45,77,PENDING,-0.46,2,Away Win,0,0,0,0,1,Under 2.5,0,0.46,Medium,2026-01-07 06:32:02 UTC
8405597,2026-01-10,1418,1420,15234,Tijuana,América,0,2.588235294117647,0.2487586139959235,0.5045443074832574,57,1.7,2.02,3.59,3.62,1.77,1.14,1.68,2.82,43,PENDING,-0.54,2,Away Win,1,1,0,1,0,Over 2.5,1,0.54,Medium,2026-01-08 06:32:49 UTC
8405598,2026-01-10,1421,1433,15234,Atlas,Puebla,0,2.555555555555556,0.4356006732864469,0.2781873458682916,65,1.8,1.9,2.05,3.12,3.21,1.39,0.96,2.35,35,PENDING,0.43,1,Home Win,1,0,0,0,1,Under 2.5,1,0.43,Medium,2026-01-08 06:32:49 UTC
8405683,2026-01-10,686211,1444,15234,Mazatlán,Juárez,0,2.520833333333333,0.3235294117647059,0.3865546218487394,61,1.92,1.78,2.76,3.08,2.31,1.08,1.23,2.31,39,PENDING,-0.15,2,Away Win,1,0,0,0,1,Under 2.5,1,0.15,Low,2026-01-08 06:32:49 UTC
8200446,2026-01-10,309,284,14956,Real Oviedo,Real Betis,0,2.5,0.33,0.33,33,0.0,0.0,0.0,0.0,0.0,1.03,1.05,2.08,67,PENDING,-0.02,2,Away Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2026-01-08 06:32:49 UTC
