match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8405567,2026-02-22,1428,1424,15234,Necaxa,Toluca,0,2.578034682080925,0.2136005116179919,0.537198891494351,52,1.73,2.05,4.2,3.6,1.67,0.86,1.76,2.61,48,PENDING,-0.9,2,Away Win,1,1,0,1,0,Over 2.5,1,0.9,High,2026-02-20 06:55:47 UTC
8405638,2026-02-22,1434,1426,15234,León,Santos Laguna,0,2.65359477124183,0.5623683594664171,0.208518605195413,57,1.53,2.4,1.65,4.05,4.45,1.92,0.97,2.89,43,PENDING,0.95,1,Home Win,1,1,0,1,0,Over 2.5,1,0.95,High,2026-02-20 06:55:47 UTC
8405624,2026-02-22,1432,1431,15234,Cruz Azul,Guadalajara,0,2.5128205128205128,0.3996669442131557,0.3205661948376353,54,1.95,1.85,2.31,3.3,2.88,1.36,1.16,2.52,46,PENDING,0.2,1,Home Win,1,1,0,1,0,Over 2.5,1,0.2,Low,2026-02-20 06:55:47 UTC
8405676,2026-02-22,1418,686211,15234,Tijuana,Mazatlán,0,2.6369426751592355,0.6651172357054711,0.132455779514603,58,1.57,2.25,1.4,4.6,7.03,2.02,0.74,2.76,42,PENDING,1.28,1,Home Win,1,1,0,1,0,Over 2.5,0,1.28,High,2026-02-20 06:55:47 UTC
8007454,2026-02-22,375,372,14936,Twente,Groningen,0,2.5988023952095807,0.6095468183975481,0.1764783169455758,41,1.67,2.15,1.52,4.33,5.25,1.96,0.88,2.84,59,PENDING,1.08,1,Home Win,1,1,0,1,0,Over 2.5,1,1.08,High,2026-02-20 06:55:47 UTC
8238671,2026-02-22,460,456,15068,Genoa,Torino,0,2.4347826086956523,0.4262888612382591,0.2715132131579065,56,2.3,1.53,2.07,2.92,3.25,1.34,1.07,2.41,44,PENDING,0.27,1,Home Win,1,0,0,0,1,Under 2.5,1,0.27,Low,2026-02-20 06:55:47 UTC
8200613,2026-02-22,293,98,14956,Getafe CF,Sevilla FC,0,2.344827586206897,0.3947110595842654,0.284670400548652,45,2.9,1.4,2.38,2.93,3.3,0.92,0.86,1.78,55,PENDING,0.06,1,Home Win,1,0,0,0,1,Under 2.5,1,0.06,Low,2026-02-20 06:55:47 UTC
8007467,2026-02-22,366,370,14936,Go Ahead Eagles,Heracles,0,2.606060606060606,0.5451051779935275,0.2143254449838187,70,1.65,2.2,1.73,3.92,4.4,2.1,1.0,3.1,30,PENDING,1.1,1,Home Win,1,1,0,1,0,Over 2.5,1,1.1,High,2026-02-20 06:55:47 UTC
8007592,2026-02-22,376,380,14936,Utrecht,PEC Zwolle,0,2.571428571428571,0.5793418879430823,0.1858721890484055,69,1.75,2.05,1.54,3.8,4.8,2.16,0.99,3.15,31,PENDING,1.17,1,Home Win,1,1,0,1,0,Over 2.5,1,1.17,High,2026-02-20 06:55:47 UTC
8206444,2026-02-22,479,442,14932,Auxerre,Rennes,0,2.5405405405405403,0.3086344285558345,0.4241894989629953,50,1.85,1.85,2.9,3.35,2.11,1.09,1.09,2.19,50,PENDING,0.0,X,Draw,1,0,0,0,1,Under 2.5,1,0.0,,2026-02-20 06:55:47 UTC
