match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8193657,2025-11-02,1032,4894,15717,Academico Viseu,Lusitania Lourosa,0,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.27,1.22,2.49,50,PENDING,0.05,1,Home Win,1,0,0,0,1,Under 2.5,1,0.05,Low,2025-10-30 06:27:51 UTC
8193744,2025-11-02,4835,4821,15717,Torreense,Felgueiras 1932,0,2.5,0.33,0.33,50,0.0,0.0,0.0,0.0,0.0,1.26,1.31,2.57,50,PENDING,-0.05,2,Away Win,1,1,0,1,0,Over 2.5,1,0.05,Low,2025-10-30 06:27:51 UTC
8193855,2025-11-02,1037,1025,15717,Porto II,Portimonense,0,2.5,0.33,0.33,70,0.0,0.0,0.0,0.0,0.0,1.09,1.24,2.32,30,PENDING,-0.15,2,Away Win,1,0,0,0,1,Under 2.5,1,0.15,Low,2025-10-30 06:27:51 UTC
8282940,2025-11-02,1430,1423,15234,Monterrey,Tigres UANL,0,2.571428571428571,0.3882117972810421,0.3246862304532352,54,1.75,2.1,2.3,3.11,2.75,1.45,1.35,2.8,46,PENDING,0.1,1,Home Win,1,1,0,1,0,Over 2.5,1,0.1,Low,2025-10-31 06:28:29 UTC
8342718,2025-11-02,13,5,13973,FC Dallas,Vancouver Whitecaps,0,2.689655172413793,0.2838776034970429,0.4731293391617382,62,1.45,2.55,3.15,3.68,1.89,1.67,1.74,3.41,38,PENDING,-0.07,2,Away Win,1,1,0,1,0,Over 2.5,1,0.07,Low,2025-10-31 06:28:29 UTC
8346811,2025-11-02,20,1398748,13973,Portland Timbers,San Diego,0,2.6944444444444446,0.3541059962614509,0.3931044539994962,55,1.44,2.6,2.52,3.53,2.27,1.45,1.68,3.13,45,PENDING,-0.23,2,Away Win,1,1,0,1,0,Over 2.5,1,0.23,Low,2025-10-31 06:28:29 UTC
8282867,2025-11-02,1420,1434,15234,América,León,0,2.6944444444444446,0.7061524166955128,0.118001785421487,54,1.44,2.6,1.27,5.1,7.6,2.39,0.97,3.36,46,PENDING,1.42,1,Home Win,1,1,0,1,0,Over 2.5,1,1.42,High,2025-10-31 06:28:29 UTC
8193748,2025-11-02,4841,182,15717,FC Vizela,FC Penafiel,0,2.571428571428571,0.6155347384855582,0.1619828259172521,45,1.75,1.95,1.5,4.15,5.7,1.75,0.81,2.56,55,PENDING,0.94,1,Home Win,1,1,0,1,0,Over 2.5,1,0.94,High,2025-10-31 06:28:29 UTC
8007371,2025-11-02,370,380,14936,Heracles,PEC Zwolle,0,2.5988023952095807,0.3915173301635743,0.3283250593301553,90,1.67,2.2,2.39,3.34,2.85,1.42,1.54,2.96,10,PENDING,-0.12,2,Away Win,1,1,0,1,0,Over 2.5,1,0.12,Low,2025-10-31 06:28:29 UTC
8238536,2025-11-02,473,470,15068,Hellas Verona,Inter Milan,0,2.564971751412429,0.1316845180136319,0.6775073028237585,38,1.77,1.98,7.1,4.9,1.38,0.78,2.01,2.79,62,PENDING,-1.23,2,Away Win,1,1,0,1,0,Over 2.5,1,1.23,High,2025-10-31 06:28:29 UTC
