match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8405578,2026-02-07,1423,1426,15234,Tigres UANL,Santos Laguna,0,2.7246376811594204,0.7217766810610735,0.1138186304750154,56,1.38,2.7,1.23,5.4,7.8,2.38,0.66,3.03,44,PENDING,1.72,1,Home Win,1,1,0,1,0,Over 2.5,0,1.72,High,2026-02-05 06:57:27 UTC
8405620,2026-02-07,1428,1449,15234,Necaxa,Atlético San Luis,0,2.555555555555556,0.4315194014780186,0.2881221849868616,53,1.8,1.85,2.17,3.34,3.25,1.36,1.05,2.41,47,PENDING,0.31,1,Home Win,1,0,0,0,1,Under 2.5,1,0.31,Medium,2026-02-05 06:57:27 UTC
8405583,2026-02-07,1418,1433,15234,Tijuana,Puebla,0,2.5405405405405403,0.5577515744338738,0.1995511188530082,58,1.85,2.01,1.61,3.7,4.5,1.56,0.79,2.35,42,PENDING,0.77,1,Home Win,1,0,0,0,1,Under 2.5,1,0.77,High,2026-02-05 06:57:27 UTC
8405617,2026-02-07,686211,1431,15234,Mazatlán,Guadalajara,0,2.6369426751592355,0.1389208865133852,0.6635027415564668,60,1.57,2.2,6.4,4.5,1.34,0.86,2.12,2.98,40,PENDING,-1.26,2,Away Win,1,1,0,1,0,Over 2.5,1,1.26,High,2026-02-05 06:57:27 UTC
8223759,2026-02-07,149,92,15050,Manchester United,Tottenham Hotspur,0,2.6666666666666665,0.5849887894134433,0.1967105160005644,59,1.5,2.48,1.53,4.1,4.55,1.98,1.12,3.1,41,PENDING,0.86,1,Home Win,1,1,0,1,0,Over 2.5,1,0.86,High,2026-02-05 06:57:27 UTC
8200746,2026-02-07,291,309,14956,Rayo Vallecano,Real Oviedo,0,2.4444444444444446,0.5099782110925976,0.2155335164663865,33,2.25,1.65,1.83,3.4,4.33,1.47,0.9,2.38,67,PENDING,0.57,1,Home Win,1,0,0,0,1,Under 2.5,1,0.57,Medium,2026-02-05 06:57:27 UTC
8227553,2026-02-07,42,37,14968,Freiburg,Werder Bremen,0,2.571428571428571,0.5059732958538299,0.2340126493323963,69,1.75,2.0,1.85,3.6,4.0,1.73,0.96,2.69,31,PENDING,0.77,1,Home Win,1,1,0,1,0,Over 2.5,1,0.77,High,2026-02-05 06:57:27 UTC
8227569,2026-02-07,34,50,14968,Mainz 05,Augsburg,0,2.5291005291005293,0.4613529279784609,0.2609939421135293,54,1.89,2.06,1.98,3.29,3.5,1.6,1.09,2.69,46,PENDING,0.51,1,Home Win,1,1,0,1,0,Over 2.5,1,0.51,Medium,2026-02-05 06:57:27 UTC
8227577,2026-02-07,552,36,14968,Heidenheim,Hamburger SV,0,2.571428571428571,0.3402849637825361,0.3811191594364404,68,1.75,1.95,2.8,3.42,2.5,1.28,1.46,2.74,32,PENDING,-0.18,2,Away Win,1,1,0,1,0,Over 2.5,1,0.18,Low,2026-02-05 06:57:27 UTC
8227578,2026-02-07,43,33,14968,Wolfsburg,Borussia Dortmund,0,2.62111801242236,0.2333333333333333,0.5333333333333333,60,1.61,2.35,4.0,4.0,1.75,1.08,1.66,2.74,40,PENDING,-0.58,2,Away Win,1,1,0,1,0,Over 2.5,1,0.58,Medium,2026-02-05 06:57:27 UTC
