match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8378587,2025-11-30,1424,1444,15234,Toluca,Juárez,0,2.6944444444444446,0.6438519495674675,0.1657322610923666,66,1.44,2.67,1.39,4.7,5.4,2.14,0.98,3.11,34,PENDING,1.16,1,Home Win,1,1,0,1,0,Over 2.5,1,1.16,High,2025-11-29 06:27:08 UTC
8378733,2025-11-30,1398748,5,13973,San Diego,Vancouver Whitecaps,0,2.588235294117647,0.4203181418951888,0.3205816336488728,63,1.7,2.02,2.25,3.65,2.95,1.72,1.28,3.0,37,PENDING,0.44,1,Home Win,1,1,0,1,0,Over 2.5,1,0.44,Medium,2025-11-29 06:27:08 UTC
8376001,2025-11-30,1423,1418,15234,Tigres UANL,Tijuana,0,2.65359477124183,0.7082366125030016,0.1210277755543104,49,1.53,2.4,1.35,5.6,7.9,2.31,0.87,3.19,51,PENDING,1.44,1,Home Win,1,1,0,1,0,Over 2.5,1,1.44,High,2025-11-29 06:27:08 UTC
8007628,2025-11-30,121,398,14936,PSV,Volendam,0,2.8547008547008548,0.8679743011530443,0.0546313236608092,75,1.17,4.42,1.07,12.0,17.0,2.92,0.95,3.87,25,PENDING,1.97,1,Home Win,1,1,1,1,0,Over 2.5,1,1.97,High,2025-11-29 06:27:08 UTC
8238441,2025-11-30,2330,456,15068,Lecce,Torino,0,2.364963503649636,0.3117785382944912,0.3689172345556331,42,2.74,1.45,2.97,2.9,2.51,0.83,0.97,1.8,58,PENDING,-0.14,2,Away Win,1,0,0,0,1,Under 2.5,1,0.14,Low,2025-11-29 06:27:08 UTC
8223596,2025-11-30,143,149,15050,Crystal Palace,Manchester United,0,2.571428571428571,0.3888834331729352,0.346459785917706,58,1.75,2.1,2.45,3.6,2.75,1.43,1.22,2.65,42,PENDING,0.21,1,Home Win,1,1,0,1,0,Over 2.5,1,0.21,Low,2025-11-29 06:27:08 UTC
8200552,2025-11-30,290,76,14956,Real Sociedad,Villarreal,0,2.515463917525773,0.3361528684752596,0.3845816715606784,50,1.94,1.91,2.7,3.25,2.36,1.23,1.41,2.64,50,PENDING,-0.18,2,Away Win,1,1,0,1,0,Over 2.5,1,0.18,Low,2025-11-29 06:27:08 UTC
8007375,2025-11-30,389,367,14936,Telstar,Feyenoord,0,2.704225352112676,0.1486307001454683,0.6640946176712416,77,1.42,2.74,6.3,5.0,1.41,1.15,2.34,3.49,23,PENDING,-1.19,2,Away Win,1,1,0,1,0,Over 2.5,1,1.19,High,2025-11-29 06:27:08 UTC
8007554,2025-11-30,366,376,14936,Go Ahead Eagles,Utrecht,0,2.606060606060606,0.3376919758238479,0.4031925745827839,59,1.65,2.25,2.77,3.61,2.32,1.33,1.7,3.03,41,PENDING,-0.37,2,Away Win,1,1,0,1,0,Over 2.5,1,0.37,Medium,2025-11-29 06:27:08 UTC
8206558,2025-11-30,480,491,14932,Strasbourg,Brest,0,2.555555555555556,0.4794787548031409,0.2533830818065379,50,1.8,1.94,1.95,3.5,3.69,1.57,1.07,2.64,50,PENDING,0.5,1,Home Win,1,1,0,1,0,Over 2.5,1,0.5,Medium,2025-11-29 06:27:08 UTC
