match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8227675,2025-12-12,541,46,14968,Union Berlin,RB Leipzig,0,2.561797752808989,0.274869109947644,0.4581151832460733,57,1.78,2.05,3.4,3.5,2.04,1.09,1.62,2.71,43,PENDING,-0.53,2,Away Win,1,1,0,1,0,Over 2.5,1,0.53,Medium,2025-12-12 10:01:21 UTC
8206371,2025-12-12,444,440,14932,Angers SCO,Nantes,0,2.4545454545454546,0.4027700101983749,0.3033852024870875,29,2.2,1.67,2.32,3.18,3.08,1.35,1.04,2.39,71,PENDING,0.31,1,Home Win,1,0,0,0,1,Under 2.5,1,0.31,Medium,2025-12-12 10:01:21 UTC
8238548,2025-12-12,2330,507,15068,Lecce,Pisa,0,2.403225806451613,0.4196457572270097,0.2673742967474947,63,2.48,1.5,2.23,2.99,3.5,1.18,0.78,1.96,37,PENDING,0.4,1,Home Win,1,0,0,0,1,Under 2.5,1,0.4,Medium,2025-12-12 10:01:21 UTC
8200438,2025-12-12,290,312,14956,Real Sociedad,Girona FC,0,2.523560209424084,0.5624421831637373,0.1933395004625347,64,1.91,1.95,1.65,3.8,4.8,1.69,0.99,2.67,36,PENDING,0.7,1,Home Win,1,1,0,1,0,Over 2.5,1,0.7,Medium,2025-12-12 10:01:21 UTC
8200567,2025-12-13,117,288,14956,Atlético Madrid,Valencia CF,0,2.581395348837209,0.7212739383846793,0.0893005828476269,54,1.72,2.05,1.3,4.95,10.5,2.05,0.58,2.64,46,PENDING,1.47,1,Home Win,1,1,0,1,0,Over 2.5,0,1.47,High,2025-12-12 10:01:21 UTC
8238443,2025-12-13,456,1046,15068,Torino,Cremonese,0,2.4651162790697674,0.496841457960644,0.207569320214669,57,2.15,1.7,1.88,3.16,4.5,1.24,0.91,2.15,43,PENDING,0.33,1,Home Win,1,0,0,0,1,Under 2.5,1,0.33,Medium,2025-12-12 10:01:21 UTC
8227676,2025-12-13,39,43,14968,Borussia M'gladbach,Wolfsburg,0,2.65359477124183,0.476133968712683,0.2736723104624218,54,1.53,2.33,1.96,3.73,3.41,1.62,1.09,2.72,46,PENDING,0.53,1,Home Win,1,1,0,1,0,Over 2.5,1,0.53,Medium,2025-12-12 10:01:21 UTC
8227677,2025-12-13,44,50,14968,Eintracht Frankfurt,Augsburg,0,2.6369426751592355,0.5641714495054342,0.2128465014043228,67,1.57,2.25,1.66,4.2,4.4,1.9,1.06,2.96,33,PENDING,0.84,1,Home Win,1,1,0,1,0,Over 2.5,1,0.84,High,2025-12-12 10:01:21 UTC
8227678,2025-12-13,548,552,14968,St. Pauli,Heidenheim,0,2.495049504950495,0.5098814229249012,0.2181818181818182,75,2.02,1.8,1.84,3.45,4.3,1.55,0.61,2.16,25,PENDING,0.94,1,Home Win,1,0,0,0,1,Under 2.5,0,0.94,High,2025-12-12 10:01:21 UTC
8227680,2025-12-13,49,36,14968,Hoffenheim,Hamburger SV,0,2.6666666666666665,0.5347593582887701,0.232620320855615,67,1.5,2.48,1.74,4.0,4.0,1.84,1.09,2.92,33,PENDING,0.75,1,Home Win,1,1,0,1,0,Over 2.5,1,0.75,High,2025-12-12 10:01:21 UTC
