match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8007380,2026-02-11,366,373,14936,Go Ahead Eagles,Heerenveen,0,2.625,0.3670788253477589,0.3817619783616693,65,1.6,2.3,2.6,3.8,2.5,1.65,1.28,2.93,35,PENDING,0.37,1,Home Win,1,1,0,1,0,Over 2.5,1,0.37,Medium,2026-02-09 07:02:42 UTC
8223607,2026-02-11,211,223,15050,Nottingham Forest,Wolverhampton Wanderers,0,2.526315789473684,0.5632841170948194,0.1813604164888623,46,1.9,1.85,1.7,3.75,5.28,1.74,0.71,2.44,54,PENDING,1.03,1,Home Win,1,0,0,0,1,Under 2.5,0,1.03,High,2026-02-09 07:02:42 UTC
8223609,2026-02-11,143,145,15050,Crystal Palace,Burnley,0,2.523560209424084,0.6111363162605913,0.1520483611884296,59,1.91,1.85,1.55,4.0,6.23,1.79,0.8,2.59,41,PENDING,0.99,1,Home Win,1,1,0,1,0,Over 2.5,1,0.99,High,2026-02-09 07:02:42 UTC
8223754,2026-02-11,158,209,15050,Aston Villa,Brighton & Hove Albion,0,2.571428571428571,0.4866067290759105,0.2655482435814255,54,1.75,2.1,1.91,3.75,3.5,1.66,1.11,2.77,46,PENDING,0.55,1,Home Win,1,1,0,1,0,Over 2.5,1,0.55,Medium,2026-02-09 07:02:42 UTC
8223774,2026-02-11,93,162,15050,Manchester City,Fulham,0,2.65359477124183,0.6896942242355606,0.1303284258210645,54,1.53,2.38,1.37,5.25,7.25,2.17,0.82,3.0,46,PENDING,1.35,1,Home Win,1,1,0,1,0,Over 2.5,1,1.35,High,2026-02-09 07:02:42 UTC
8007579,2026-02-11,379,376,14936,NEC,Utrecht,0,2.62111801242236,0.54584017471928,0.2180839497146314,70,1.61,2.23,1.73,4.0,4.33,1.79,1.02,2.81,30,PENDING,0.77,1,Home Win,1,1,0,1,0,Over 2.5,1,0.77,High,2026-02-09 07:02:42 UTC
8223635,2026-02-11,156,151,15050,Sunderland,Liverpool,0,2.5494505494505493,0.2090553381777529,0.553381777529346,63,1.82,1.95,4.5,3.96,1.7,0.89,1.66,2.54,37,PENDING,-0.77,2,Away Win,1,1,0,1,0,Over 2.5,1,0.77,High,2026-02-09 07:02:42 UTC
8223606,2026-02-12,218,59,15050,Brentford,Arsenal,0,2.555555555555556,0.1863625133821955,0.5711109281067283,50,1.8,2.01,4.75,3.65,1.55,0.67,1.75,2.42,50,PENDING,-1.08,2,Away Win,1,0,0,0,1,Under 2.5,0,1.08,High,2026-02-10 07:02:22 UTC
8360546,2026-02-13,442,68,14932,Rennes,PSG,0,2.7142857142857144,0.1568682871678914,0.6444318824194459,53,1.4,3.0,6.08,4.8,1.48,1.17,2.07,3.24,47,PENDING,-0.9,2,Away Win,1,1,0,1,0,Over 2.5,1,0.9,High,2026-02-11 06:59:01 UTC
8227421,2026-02-13,1028,78,15115,Santa Clara,Benfica,0,2.4761904761904763,0.1263918442076548,0.6447692052485096,48,2.1,1.66,7.55,4.17,1.48,0.34,1.91,2.25,52,PENDING,-1.57,2,Away Win,1,0,0,0,1,Under 2.5,0,1.57,High,2026-02-11 06:59:01 UTC
8007608,2026-02-13,398,121,14936,Volendam,PSV,0,2.7518796992481205,0.1062037273423538,0.7467449578759255,69,1.33,3.4,9.0,6.5,1.28,0.84,2.25,3.09,31,PENDING,-1.41,2,Away Win,1,1,0,1,0,Over 2.5,1,1.41,High,2026-02-11 06:59:01 UTC
8227589,2026-02-13,33,34,14968,Borussia Dortmund,Mainz 05,0,2.6756756756756754,0.6113453430433117,0.1778459179762361,65,1.48,2.5,1.6,4.64,5.5,1.93,1.0,2.92,35,PENDING,0.93,1,Home Win,1,1,0,1,0,Over 2.5,1,0.93,High,2026-02-11 06:59:01 UTC
8238670,2026-02-13,507,461,15068,Pisa,AC Milan,0,2.5405405405405403,0.1529413132170213,0.6247602664094011,30,1.85,1.92,6.25,4.3,1.53,0.79,1.82,2.61,70,PENDING,-1.03,2,Away Win,1,1,0,1,0,Over 2.5,1,1.03,High,2026-02-11 06:59:01 UTC
8200602,2026-02-13,295,287,14956,Elche CF,CA Osasuna,0,2.483091787439613,0.3360375287813905,0.3609778141206343,46,2.07,1.73,2.75,3.05,2.56,1.11,1.23,2.34,54,PENDING,-0.12,2,Away Win,1,0,0,0,1,Under 2.5,1,0.12,Low,2026-02-11 06:59:01 UTC
8206433,2026-02-13,56,440,14932,Monaco,Nantes,0,2.6369426751592355,0.6387584258695728,0.1502359817645235,62,1.57,2.35,1.47,4.45,6.25,2.1,0.69,2.79,38,PENDING,1.41,1,Home Win,1,1,0,1,0,Over 2.5,0,1.41,High,2026-02-11 06:59:01 UTC
8227299,2026-02-13,169,10708,15115,CD Tondela,Alverca,0,2.425531914893617,0.3658587987355111,0.3331928345626975,55,2.35,1.57,2.55,3.1,2.8,1.07,0.76,1.82,45,PENDING,0.31,1,Home Win,1,0,0,0,1,Under 2.5,1,0.31,Medium,2026-02-11 06:59:01 UTC
