match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8405568,2026-02-23,1427,1444,15234,Querétaro,Juárez,0,2.467289719626168,0.3563120264646248,0.349589158040764,58,2.14,1.67,2.6,3.15,2.65,1.13,1.17,2.3,42,PENDING,-0.04,2,Away Win,1,0,0,0,1,Under 2.5,1,0.04,Low,2026-02-21 06:40:15 UTC
8238782,2026-02-23,471,507,15068,Fiorentina,Pisa,0,2.558659217877095,0.5916791230692576,0.1763203786746387,67,1.79,2.0,1.49,3.8,5.0,1.83,0.84,2.67,33,PENDING,0.99,1,Home Win,1,1,0,1,0,Over 2.5,1,0.99,High,2026-02-21 06:40:15 UTC
8238781,2026-02-23,467,466,15068,Bologna,Udinese,0,2.4878048780487805,0.5030285509280706,0.2266658771651788,50,2.05,1.72,1.87,3.48,4.15,1.33,0.8,2.12,50,PENDING,0.53,1,Home Win,1,0,0,0,1,Under 2.5,1,0.53,Medium,2026-02-21 06:40:15 UTC
8200760,2026-02-23,277,312,14956,Deportivo Alavés,Girona FC,0,2.393700787401575,0.409884396162024,0.2882412850429717,50,2.54,1.56,2.18,2.96,3.1,1.1,1.07,2.18,50,PENDING,0.03,1,Home Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2026-02-21 06:40:15 UTC
8223709,2026-02-23,144,149,15050,Everton,Manchester United,0,2.581395348837209,0.2655482435814255,0.4866067290759105,62,1.72,2.12,3.5,3.75,1.91,1.08,1.57,2.65,38,PENDING,-0.49,2,Away Win,1,1,0,1,0,Over 2.5,1,0.49,Medium,2026-02-21 06:40:15 UTC
8227424,2026-02-23,1033,4810,15115,Famalicão,Casa Pia,0,2.478468899521532,0.5860239901975537,0.1680281175433693,64,2.09,1.81,1.62,3.86,5.65,1.65,0.68,2.33,36,PENDING,0.97,1,Home Win,1,0,0,0,1,Under 2.5,0,0.97,High,2026-02-21 06:40:15 UTC
8452877,2026-02-24,117,95,14924,Atlético Madrid,Club Brugge,0,2.7142857142857144,0.6978780734253958,0.1301448299090602,91,1.4,2.79,1.38,5.6,7.4,2.28,0.98,3.27,9,PENDING,1.3,1,Home Win,1,1,0,1,0,Over 2.5,1,1.3,High,2026-02-22 06:45:18 UTC
8452863,2026-02-24,470,332,14924,Inter Milan,FK Bodo - Glimt,0,2.78125,0.761767669497625,0.0971642435583705,79,1.28,3.26,1.25,6.75,9.8,2.53,1.01,3.54,21,PENDING,1.52,1,Home Win,1,1,1,1,0,Over 2.5,1,1.52,High,2026-02-22 06:45:18 UTC
8452870,2026-02-24,40,116,14924,Bayer Leverkusen,Olympiakos Piraeus,0,2.581395348837209,0.5403075667542271,0.2209201499579199,39,1.72,2.23,1.75,3.96,4.28,1.53,1.05,2.58,61,PENDING,0.48,1,Home Win,1,1,0,1,0,Over 2.5,1,0.48,Medium,2026-02-22 06:45:18 UTC
8452875,2026-02-24,157,75,14924,Newcastle United,Qarabağ,0,2.78125,0.8222066057624736,0.072733661278988,76,1.28,3.55,1.15,9.0,13.0,2.23,0.82,3.04,24,PENDING,1.41,1,Home Win,1,1,0,1,0,Over 2.5,1,1.41,High,2026-02-22 06:45:18 UTC
8452876,2026-02-25,464,33,14924,Atalanta,Borussia Dortmund,0,2.558659217877095,0.4501272877751354,0.2890846804186353,62,1.79,1.91,2.19,3.78,3.41,0.97,1.07,2.04,38,PENDING,-0.1,2,Away Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2026-02-23 07:02:42 UTC
8452862,2026-02-25,84,78,14924,Real Madrid,Benfica,0,2.62111801242236,0.6451799602098028,0.1438958220293,45,1.61,2.15,1.53,4.68,6.86,1.9,0.92,2.82,55,PENDING,0.98,1,Home Win,1,1,0,1,0,Over 2.5,1,0.98,High,2026-02-23 07:02:42 UTC
8452864,2026-02-25,90,187,14924,Juventus,Galatasaray,0,2.613496932515337,0.6050343733983344,0.1796367993878479,44,1.63,2.15,1.63,4.58,5.49,1.75,0.99,2.74,56,PENDING,0.76,1,Home Win,1,1,0,1,0,Over 2.5,1,0.76,High,2026-02-23 07:02:42 UTC
8452869,2026-02-25,68,56,14924,PSG,Monaco,0,2.7751937984496124,0.7398431966452057,0.0998976092932105,67,1.29,3.4,1.33,6.14,9.85,2.56,0.82,3.37,33,PENDING,1.74,1,Home Win,1,1,0,1,0,Over 2.5,1,1.74,High,2026-02-23 07:02:42 UTC
