match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8223515,2025-12-20,157,152,15050,Newcastle United,Chelsea,0,2.581395348837209,0.3902984349178575,0.3477204238359094,69,1.72,2.1,2.45,3.65,2.75,1.45,1.38,2.83,31,PENDING,0.07,1,Home Win,1,1,0,1,0,Over 2.5,1,0.07,Low,2025-12-18 06:31:46 UTC
8200575,2025-12-20,309,281,14956,Real Oviedo,Celta de Vigo,0,2.432900432900433,0.2513877299278017,0.4659870115734862,34,2.31,1.72,3.8,3.38,2.05,0.55,1.15,1.7,66,PENDING,-0.6,2,Away Win,1,0,0,0,1,Under 2.5,0,0.6,Medium,2025-12-18 06:31:46 UTC
8227544,2025-12-20,43,42,14968,Wolfsburg,Freiburg,0,2.564971751412429,0.3650938924935035,0.3723666791965613,64,1.77,1.98,2.56,3.56,2.51,1.4,1.39,2.79,36,PENDING,0.01,1,Home Win,1,1,0,1,0,Over 2.5,1,0.01,Low,2025-12-18 06:31:46 UTC
8227684,2025-12-20,51,49,14968,Stuttgart,Hoffenheim,0,2.6666666666666665,0.484160497145024,0.2692881151267712,54,1.5,2.55,1.93,3.79,3.47,1.61,1.38,2.99,46,PENDING,0.23,1,Home Win,1,1,0,1,0,Over 2.5,1,0.23,Low,2025-12-18 06:31:46 UTC
8227701,2025-12-20,41,541,14968,Köln,Union Berlin,0,2.520833333333333,0.3894420206088178,0.3211892953474786,59,1.92,1.82,2.4,3.23,2.91,1.44,1.35,2.78,41,PENDING,0.09,1,Home Win,1,1,0,1,0,Over 2.5,1,0.09,Low,2025-12-18 06:31:46 UTC
8227725,2025-12-20,36,44,14968,Hamburger SV,Eintracht Frankfurt,0,2.625,0.3539288827412351,0.381376428749739,72,1.6,2.25,2.64,3.53,2.45,1.64,1.43,3.08,28,PENDING,0.21,1,Home Win,1,1,0,1,0,Over 2.5,1,0.21,Low,2025-12-18 06:31:46 UTC
8227795,2025-12-20,50,37,14968,Augsburg,Werder Bremen,0,2.595238095238096,0.4286409548580638,0.3043769646874851,64,1.68,2.18,2.18,3.5,3.07,1.68,1.16,2.83,36,PENDING,0.52,1,Home Win,1,1,0,1,0,Over 2.5,1,0.52,Medium,2025-12-18 06:31:46 UTC
8223517,2025-12-20,223,218,15050,Wolverhampton Wanderers,Brentford,0,2.520833333333333,0.2791930244486237,0.4456602268193994,57,1.92,1.88,3.4,3.45,2.13,0.93,1.37,2.29,43,PENDING,-0.44,2,Away Win,1,0,0,0,1,Under 2.5,1,0.44,Medium,2025-12-18 06:31:46 UTC
8223647,2025-12-20,148,145,15050,AFC Bournemouth,Burnley,0,2.588235294117647,0.612835414863361,0.1609991344132558,69,1.7,2.15,1.55,4.2,5.9,1.97,0.74,2.71,31,PENDING,1.23,1,Home Win,1,1,0,1,0,Over 2.5,0,1.23,High,2025-12-18 06:31:46 UTC
8223656,2025-12-20,93,153,15050,Manchester City,West Ham United,0,2.7407407407407405,0.7867730900798175,0.0820980615735461,63,1.35,3.2,1.2,7.2,11.5,2.44,0.71,3.14,37,PENDING,1.73,1,Home Win,1,1,0,1,0,Over 2.5,0,1.73,High,2025-12-18 06:31:46 UTC
