match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8227246,2025-12-13,163,169,15115,CD Nacional,CD Tondela,0,2.4878048780487805,0.4083451488758356,0.2981567753696577,69,2.05,1.68,2.3,3.2,3.15,1.17,0.99,2.16,31,PENDING,0.18,1,Home Win,1,0,0,0,1,Under 2.5,1,0.18,Low,2025-12-12 10:01:21 UTC
8007572,2025-12-14,371,373,14936,Sparta Rotterdam,Heerenveen,0,2.632911392405063,0.3463350507467074,0.3880102228282614,54,1.58,2.25,2.7,3.52,2.41,1.41,1.51,2.92,46,PENDING,-0.1,2,Away Win,1,1,0,1,0,Over 2.5,1,0.1,Low,2025-12-12 10:01:21 UTC
8238447,2025-12-14,461,469,15068,AC Milan,Sassuolo,0,2.558659217877095,0.6676557863501484,0.1246290801186943,57,1.79,1.95,1.4,4.5,7.5,1.81,0.6,2.41,43,PENDING,1.21,1,Home Win,1,0,0,0,1,Under 2.5,0,1.21,High,2025-12-12 10:01:21 UTC
8200443,2025-12-14,98,309,14956,Sevilla FC,Real Oviedo,0,2.460829493087558,0.4890678941311853,0.2347525891829689,50,2.17,1.74,1.92,3.4,4.0,1.32,0.78,2.1,50,PENDING,0.54,1,Home Win,1,0,0,0,1,Under 2.5,1,0.54,Medium,2025-12-12 10:01:21 UTC
8007563,2025-12-14,120,367,14936,Ajax,Feyenoord,0,2.65359477124183,0.3160578005755035,0.4351307393969723,62,1.53,2.35,2.96,3.76,2.15,1.43,1.7,3.12,38,PENDING,-0.27,2,Away Win,1,1,0,1,0,Over 2.5,1,0.27,Low,2025-12-12 10:01:21 UTC
8007567,2025-12-14,375,366,14936,Twente,Go Ahead Eagles,0,2.689655172413793,0.6705995058740483,0.1331619018807038,66,1.45,2.55,1.39,4.75,7.0,2.3,0.75,3.05,34,PENDING,1.55,1,Home Win,1,1,0,1,0,Over 2.5,1,1.55,High,2025-12-12 10:01:21 UTC
8206636,2025-12-14,57,493,14932,Olympique Lyonnais,Le Havre,0,2.53475935828877,0.6058706779483964,0.1608691110414708,57,1.87,1.87,1.54,4.0,5.8,1.85,0.73,2.58,43,PENDING,1.12,1,Home Win,1,1,0,1,0,Over 2.5,0,1.12,High,2025-12-12 10:01:21 UTC
8223628,2025-12-14,143,93,15050,Crystal Palace,Manchester City,0,2.581395348837209,0.243197919162189,0.5072042164345117,50,1.72,2.13,3.9,3.8,1.87,0.96,1.56,2.52,50,PENDING,-0.6,2,Away Win,1,1,0,1,0,Over 2.5,1,0.6,Medium,2025-12-12 10:01:21 UTC
8223669,2025-12-14,211,92,15050,Nottingham Forest,Tottenham Hotspur,0,2.5464480874316937,0.411938243681778,0.3211721899891828,79,1.83,1.97,2.3,3.55,2.95,1.59,1.08,2.67,21,PENDING,0.51,1,Home Win,1,1,0,1,0,Over 2.5,1,0.51,Medium,2025-12-12 10:01:21 UTC
8223670,2025-12-14,156,157,15050,Sunderland,Newcastle United,0,2.526315789473684,0.2436612309310889,0.4923724355602314,57,1.9,1.9,3.9,3.6,1.93,1.0,1.7,2.7,43,PENDING,-0.7,2,Away Win,1,1,0,1,0,Over 2.5,1,0.7,Medium,2025-12-12 10:01:21 UTC
8223671,2025-12-14,153,158,15050,West Ham United,Aston Villa,0,2.5464480874316937,0.2766490397996103,0.4544948510993598,57,1.83,1.97,3.45,3.55,2.1,1.02,1.54,2.56,43,PENDING,-0.52,2,Away Win,1,1,0,1,0,Over 2.5,1,0.52,Medium,2025-12-12 10:01:21 UTC
8238713,2025-12-14,466,74,15068,Udinese,Napoli,0,2.458715596330275,0.2276248854056192,0.4937894339486978,43,2.18,1.7,4.1,3.35,1.89,0.74,1.54,2.28,57,PENDING,-0.8,2,Away Win,1,0,0,0,1,Under 2.5,0,0.8,High,2025-12-12 10:01:21 UTC
8238719,2025-12-14,471,473,15068,Fiorentina,Hellas Verona,0,2.4651162790697674,0.5165285741021147,0.2124810725283699,55,2.15,1.7,1.81,3.45,4.4,1.35,0.83,2.18,45,PENDING,0.52,1,Home Win,1,0,0,0,1,Under 2.5,1,0.52,Medium,2025-12-12 10:01:21 UTC
8227679,2025-12-14,42,33,14968,Freiburg,Borussia Dortmund,0,2.558659217877095,0.2937052898533387,0.4323994545063042,63,1.79,1.95,3.18,3.41,2.16,1.13,1.34,2.47,37,PENDING,-0.21,2,Away Win,1,0,0,0,1,Under 2.5,1,0.21,Low,2025-12-12 10:01:21 UTC
8200568,2025-12-14,281,285,14956,Celta de Vigo,Athletic Club Bilbao,0,2.469483568075117,0.3625875566543056,0.3428100535640708,28,2.13,1.67,2.6,3.2,2.75,0.95,1.16,2.11,72,PENDING,-0.21,2,Away Win,1,0,0,0,1,Under 2.5,1,0.21,Low,2025-12-12 10:01:21 UTC
8227245,2025-12-14,1033,164,15115,Famalicão,GD Estoril Praia,0,2.526315789473684,0.5212121212121211,0.2181818181818181,55,1.9,1.8,1.8,3.6,4.3,1.29,0.9,2.2,45,PENDING,0.39,1,Home Win,1,0,0,0,1,Under 2.5,1,0.39,Medium,2025-12-12 10:01:21 UTC
8007376,2025-12-14,378,374,14936,AZ,Excelsior,0,2.735294117647059,0.7251483679525222,0.1109050445103857,93,1.36,3.1,1.3,5.75,8.5,2.41,0.9,3.31,7,PENDING,1.51,1,Home Win,1,1,0,1,0,Over 2.5,1,1.51,High,2025-12-12 10:01:21 UTC
8007568,2025-12-14,385,376,14936,NAC Breda,Utrecht,0,2.5464480874316937,0.325844023139648,0.4030915286253404,57,1.83,1.91,2.87,3.45,2.32,1.12,1.3,2.43,43,PENDING,-0.18,2,Away Win,1,0,0,0,1,Under 2.5,1,0.18,Low,2025-12-12 10:01:21 UTC
8206373,2025-12-14,479,441,14932,Auxerre,Lille,0,2.53475935828877,0.2125528496392419,0.5283799652048953,41,1.87,1.87,4.4,3.61,1.77,0.88,1.59,2.47,59,PENDING,-0.71,2,Away Win,1,0,0,0,1,Under 2.5,1,0.71,High,2025-12-12 10:01:21 UTC
8206638,2025-12-14,480,448,14932,Strasbourg,Lorient,0,2.558659217877095,0.5471525151827661,0.2079179557694511,43,1.79,1.93,1.71,3.82,4.5,1.64,0.92,2.56,57,PENDING,0.72,1,Home Win,1,1,0,1,0,Over 2.5,1,0.72,High,2025-12-12 10:01:21 UTC
8206643,2025-12-14,449,445,14932,Lens,Nice,0,2.632911392405063,0.6230370388746931,0.1611302686744896,79,1.58,2.38,1.5,4.33,5.8,2.08,0.73,2.81,21,PENDING,1.35,1,Home Win,1,1,0,1,0,Over 2.5,0,1.35,High,2025-12-12 10:01:21 UTC
8223663,2025-12-14,218,222,15050,Brentford,Leeds United,0,2.53475935828877,0.4808959156785243,0.2595520421607378,71,1.87,1.93,1.97,3.65,3.65,1.63,0.99,2.61,29,PENDING,0.64,1,Home Win,1,1,0,1,0,Over 2.5,1,0.64,Medium,2025-12-12 10:01:21 UTC
8227792,2025-12-14,38,34,14968,Bayern München,Mainz 05,0,2.8,0.8512769153730596,0.0550826239359038,84,1.25,3.75,1.1,10.0,17.0,2.88,0.71,3.59,16,PENDING,2.17,1,Home Win,1,1,1,1,0,Over 2.5,0,2.17,High,2025-12-12 10:01:21 UTC
