match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238452,2026-01-06,507,518,15068,Pisa,Como,0,2.4878048780487805,0.1905183872396987,0.5427558706247231,22,2.05,1.77,4.9,3.5,1.72,0.57,1.42,1.99,78,PENDING,-0.85,2,Away Win,1,0,0,0,1,Under 2.5,0,0.85,High,2026-01-04 06:30:09 UTC
8238742,2026-01-06,2330,113,15068,Lecce,Roma,0,2.4347826086956523,0.179940822987524,0.5504072232559558,39,2.3,1.6,5.2,3.47,1.7,0.51,1.55,2.06,61,PENDING,-1.04,2,Away Win,1,0,0,0,1,Under 2.5,0,1.04,High,2026-01-04 06:30:09 UTC
8238483,2026-01-06,469,90,15068,Sassuolo,Juventus,0,2.523560209424084,0.203567913149145,0.5412788442115996,33,1.91,1.82,4.6,3.67,1.73,0.6,1.56,2.16,67,PENDING,-0.96,2,Away Win,1,0,0,0,1,Under 2.5,0,0.96,High,2026-01-04 06:30:09 UTC
8223565,2026-01-06,153,211,15050,West Ham United,Nottingham Forest,0,2.5464480874316937,0.3175189578067276,0.4141551623566012,55,1.83,1.97,3.0,3.55,2.3,1.15,1.39,2.53,45,PENDING,-0.24,2,Away Win,1,1,0,1,0,Over 2.5,1,0.24,Low,2026-01-04 06:30:09 UTC
8238702,2026-01-07,467,464,15068,Bologna,Atalanta,0,2.5291005291005293,0.3474725555798497,0.3784215281416177,38,1.89,1.85,2.69,3.41,2.47,0.94,1.2,2.13,62,PENDING,-0.26,2,Away Win,1,0,0,0,1,Under 2.5,1,0.26,Low,2026-01-05 06:36:46 UTC
8238743,2026-01-07,74,473,15068,Napoli,Hellas Verona,0,2.4878048780487805,0.6618155209561364,0.1261026871011016,64,2.05,1.77,1.41,4.4,7.4,1.84,0.57,2.41,36,PENDING,1.27,1,Home Win,1,0,0,0,1,Under 2.5,0,1.27,High,2026-01-05 06:36:46 UTC
8223559,2026-01-07,143,158,15050,Crystal Palace,Aston Villa,0,2.526315789473684,0.3656634336566343,0.3587641235876413,50,1.9,1.9,2.6,3.45,2.65,1.17,1.1,2.27,50,PENDING,0.07,1,Home Win,1,0,0,0,1,Under 2.5,1,0.07,Low,2026-01-05 06:36:46 UTC
8223560,2026-01-07,144,223,15050,Everton,Wolverhampton Wanderers,0,2.4878048780487805,0.5699328745725505,0.1762570186178072,45,2.05,1.77,1.67,3.75,5.4,1.56,0.83,2.4,55,PENDING,0.73,1,Home Win,1,0,0,0,1,Under 2.5,1,0.73,High,2026-01-05 06:36:46 UTC
8223561,2026-01-07,93,209,15050,Manchester City,Brighton & Hove Albion,0,2.6944444444444446,0.6836671456021605,0.1363546661588796,60,1.44,2.8,1.44,5.47,7.22,2.2,0.86,3.06,40,PENDING,1.34,1,Home Win,1,1,0,1,0,Over 2.5,1,1.34,High,2026-01-05 06:36:46 UTC
8223569,2026-01-07,148,92,15050,AFC Bournemouth,Tottenham Hotspur,0,2.588235294117647,0.4463601174336631,0.3066925968173233,55,1.7,2.15,2.13,3.85,3.1,1.32,1.05,2.37,45,PENDING,0.27,1,Home Win,1,0,0,0,1,Under 2.5,1,0.27,Low,2026-01-05 06:36:46 UTC
8223708,2026-01-07,162,152,15050,Fulham,Chelsea,0,2.555555555555556,0.2754453044856849,0.4568684136901985,55,1.8,2.0,3.45,3.55,2.08,0.92,1.41,2.32,45,PENDING,-0.49,2,Away Win,1,0,0,0,1,Under 2.5,1,0.49,Medium,2026-01-05 06:36:46 UTC
8223768,2026-01-07,218,156,15050,Brentford,Sunderland,0,2.5128205128205128,0.5049959492303537,0.2157709964893329,40,1.95,1.85,1.88,3.4,4.4,1.42,0.85,2.27,60,PENDING,0.57,1,Home Win,1,0,0,0,1,Under 2.5,1,0.57,Medium,2026-01-05 06:36:46 UTC
8238564,2026-01-07,456,466,15068,Torino,Udinese,0,2.4347826086956523,0.4128228408372379,0.2665656057977593,56,2.3,1.63,2.26,2.91,3.5,1.4,0.95,2.35,44,PENDING,0.45,1,Home Win,1,0,0,0,1,Under 2.5,1,0.45,Medium,2026-01-05 06:36:46 UTC
