match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8405597,2026-01-10,1418,1420,15234,Tijuana,América,0,2.588235294117647,0.2487586139959235,0.5045443074832574,57,1.7,2.02,3.59,3.62,1.77,1.14,1.68,2.82,43,PENDING,-0.54,2,Away Win,1,1,0,1,0,Over 2.5,1,0.54,Medium,2026-01-08 06:32:49 UTC
8405598,2026-01-10,1421,1433,15234,Atlas,Puebla,0,2.555555555555556,0.4356006732864469,0.2781873458682916,65,1.8,1.9,2.05,3.12,3.21,1.39,0.96,2.35,35,PENDING,0.43,1,Home Win,1,0,0,0,1,Under 2.5,1,0.43,Medium,2026-01-08 06:32:49 UTC
8405683,2026-01-10,686211,1444,15234,Mazatlán,Juárez,0,2.520833333333333,0.3235294117647059,0.3865546218487394,61,1.92,1.78,2.76,3.08,2.31,1.08,1.23,2.31,39,PENDING,-0.15,2,Away Win,1,0,0,0,1,Under 2.5,1,0.15,Low,2026-01-08 06:32:49 UTC
8200446,2026-01-10,309,284,14956,Real Oviedo,Real Betis,0,2.5,0.33,0.33,33,0.0,0.0,0.0,0.0,0.0,1.03,1.05,2.08,67,PENDING,-0.02,2,Away Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2026-01-08 06:32:49 UTC
8238721,2026-01-10,466,507,15068,Udinese,Pisa,0,2.4081632653061225,0.5018134067033516,0.207416208104052,56,2.45,1.47,1.86,3.21,4.5,1.26,0.61,1.86,44,PENDING,0.65,1,Home Win,1,0,0,0,1,Under 2.5,0,0.65,Medium,2026-01-08 06:32:49 UTC
8238779,2026-01-10,518,467,15068,Como,Bologna,0,2.4878048780487805,0.4431145708739387,0.2656169728818212,35,2.05,1.7,2.11,3.21,3.52,1.36,0.83,2.19,65,PENDING,0.53,1,Home Win,1,0,0,0,1,Under 2.5,1,0.53,Medium,2026-01-08 06:32:49 UTC
8227545,2026-01-10,548,46,14968,St. Pauli,RB Leipzig,0,2.564971751412429,0.2457559282990028,0.4941124484318577,68,1.77,1.98,3.8,3.59,1.89,1.28,1.67,2.95,32,PENDING,-0.39,2,Away Win,1,1,0,1,0,Over 2.5,1,0.39,Medium,2026-01-08 06:32:49 UTC
8227565,2026-01-10,42,36,14968,Freiburg,Hamburger SV,0,2.564971751412429,0.5217522810908907,0.2075414629228209,64,1.77,1.98,1.79,3.45,4.5,1.91,0.87,2.77,36,PENDING,1.04,1,Home Win,1,1,0,1,0,Over 2.5,1,1.04,High,2026-01-08 06:32:49 UTC
8227752,2026-01-10,541,34,14968,Union Berlin,Mainz 05,0,2.483091787439613,0.4448615673392773,0.2595025809479118,73,2.07,1.75,2.1,3.16,3.6,1.45,1.03,2.47,27,PENDING,0.42,1,Home Win,1,0,0,0,1,Under 2.5,1,0.42,Medium,2026-01-08 06:32:49 UTC
8227772,2026-01-10,37,49,14968,Werder Bremen,Hoffenheim,0,2.65359477124183,0.3383523303451913,0.4007950350870076,54,1.53,2.45,2.76,3.58,2.33,1.31,1.53,2.84,46,PENDING,-0.22,2,Away Win,1,1,0,1,0,Over 2.5,1,0.22,Low,2026-01-08 06:32:49 UTC
