match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8405575,2026-01-31,1433,1424,15234,Puebla,Toluca,0,2.588235294117647,0.1801926930828342,0.5781642851676214,62,1.7,2.0,5.23,3.9,1.63,0.88,1.88,2.77,38,PENDING,-1.0,2,Away Win,1,1,0,1,0,Over 2.5,1,1.0,High,2026-01-29 06:44:03 UTC
8405585,2026-01-31,1422,1426,15234,Pumas UNAM,Santos Laguna,0,2.625,0.5618699051738479,0.2076193644984195,54,1.6,2.3,1.6,3.9,4.33,1.78,0.86,2.64,46,PENDING,0.92,1,Home Win,1,1,0,1,0,Over 2.5,1,0.92,High,2026-01-29 06:44:03 UTC
8405614,2026-01-31,1444,1432,15234,Juárez,Cruz Azul,0,2.478468899521532,0.2483843776341668,0.4776622646810902,57,2.09,1.74,3.75,3.4,1.95,0.82,1.59,2.41,43,PENDING,-0.77,2,Away Win,1,0,0,0,1,Under 2.5,1,0.77,High,2026-01-29 06:44:03 UTC
8200736,2026-01-31,309,312,14956,Real Oviedo,Girona FC,0,2.43859649122807,0.364347434374872,0.3300708464720095,40,2.28,1.65,2.6,3.1,2.87,0.86,0.94,1.8,60,PENDING,-0.08,2,Away Win,1,0,0,0,1,Under 2.5,1,0.08,Low,2026-01-29 06:44:03 UTC
8238724,2026-01-31,507,469,15068,Pisa,Sassuolo,0,2.436681222707424,0.3277755185034567,0.3655957706384709,27,2.29,1.73,2.9,3.1,2.6,1.06,1.23,2.29,73,PENDING,-0.17,2,Away Win,1,0,0,0,1,Under 2.5,1,0.17,Low,2026-01-29 06:44:03 UTC
8227555,2026-01-31,44,40,14968,Eintracht Frankfurt,Bayer Leverkusen,0,2.6451612903225805,0.3328770084300022,0.4063693349664961,66,1.55,2.37,2.82,3.6,2.31,1.26,1.53,2.79,34,PENDING,-0.27,2,Away Win,1,1,0,1,0,Over 2.5,1,0.27,Low,2026-01-29 06:44:03 UTC
8227579,2026-01-31,50,548,14968,Augsburg,St. Pauli,0,2.4545454545454546,0.4806857010482422,0.2355359935136387,45,2.2,1.62,1.96,3.32,4.0,1.53,0.9,2.43,55,PENDING,0.63,1,Home Win,1,0,0,0,1,Under 2.5,1,0.63,Medium,2026-01-29 06:44:03 UTC
8227581,2026-01-31,49,541,14968,Hoffenheim,Union Berlin,0,2.555555555555556,0.5119760987285473,0.2367889456619532,56,1.8,1.94,1.85,3.77,4.0,1.68,1.01,2.69,44,PENDING,0.67,1,Home Win,1,1,0,1,0,Over 2.5,1,0.67,Medium,2026-01-29 06:44:03 UTC
8227586,2026-01-31,37,39,14968,Werder Bremen,Borussia M'gladbach,0,2.606060606060606,0.4005380825189085,0.3335491349199272,50,1.65,2.2,2.39,3.6,2.87,1.5,1.26,2.76,50,PENDING,0.24,1,Home Win,1,1,0,1,0,Over 2.5,1,0.24,Low,2026-01-29 06:44:03 UTC
8227799,2026-01-31,46,34,14968,RB Leipzig,Mainz 05,0,2.671140939597316,0.6188340807174888,0.1753363228699551,73,1.49,2.5,1.53,4.6,5.4,2.18,1.14,3.32,27,PENDING,1.04,1,Home Win,1,1,0,1,0,Over 2.5,1,1.04,High,2026-01-29 06:44:03 UTC
8223583,2026-01-31,209,144,15050,Brighton & Hove Albion,Everton,0,2.526315789473684,0.5130293159609121,0.2247557003257329,37,1.9,1.96,1.84,3.6,4.2,1.42,0.78,2.2,63,PENDING,0.64,1,Home Win,1,0,0,0,1,Under 2.5,1,0.64,Medium,2026-01-29 06:44:03 UTC
8223585,2026-01-31,222,59,15050,Leeds United,Arsenal,0,2.518134715025907,0.1466564347294332,0.6215901869326971,50,1.93,1.95,6.4,4.05,1.51,0.69,1.72,2.41,50,PENDING,-1.03,2,Away Win,1,0,0,0,1,Under 2.5,0,1.03,High,2026-01-29 06:44:03 UTC
8223591,2026-01-31,223,148,15050,Wolverhampton Wanderers,AFC Bournemouth,0,2.581395348837209,0.314601457794498,0.423230660710087,69,1.72,2.1,3.0,3.6,2.23,1.38,1.54,2.92,31,PENDING,-0.16,2,Away Win,1,1,0,1,0,Over 2.5,1,0.16,Low,2026-01-29 06:44:03 UTC
8200779,2026-01-31,287,76,14956,CA Osasuna,Villarreal,0,2.5464480874316937,0.3351373133726905,0.3808990348773952,47,1.83,2.0,2.83,3.34,2.49,1.28,1.31,2.59,53,PENDING,-0.03,2,Away Win,1,1,0,1,0,Over 2.5,1,0.03,Low,2026-01-29 06:44:03 UTC
8007586,2026-01-31,378,379,14936,AZ,NEC,0,2.6944444444444446,0.5360824742268041,0.2405498281786942,79,1.44,2.7,1.75,4.2,3.9,2.02,1.21,3.23,21,PENDING,0.81,1,Home Win,1,1,0,1,0,Over 2.5,1,0.81,High,2026-01-29 06:44:03 UTC
