match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8223651,2025-12-06,158,59,15050,Aston Villa,Arsenal,0,2.480769230769231,0.2297147722435079,0.5017454235845041,43,2.08,1.75,4.15,3.55,1.9,0.89,1.54,2.43,57,PENDING,-0.65,2,Away Win,1,0,0,0,1,Under 2.5,1,0.65,Medium,2025-12-04 08:10:41 UTC
8200565,2025-12-06,76,293,14956,Villarreal,Getafe CF,0,2.485436893203884,0.5815383774327575,0.1638421167723595,64,2.06,1.76,1.62,3.7,5.75,1.62,0.78,2.4,36,PENDING,0.84,1,Home Win,1,0,0,0,1,Under 2.5,1,0.84,High,2025-12-04 08:10:41 UTC
8238695,2025-12-06,469,471,15068,Sassuolo,Fiorentina,0,2.4878048780487805,0.3513709536235025,0.363675773011096,47,2.05,1.77,2.66,3.28,2.57,1.21,1.19,2.4,53,PENDING,0.02,1,Home Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2025-12-04 08:10:41 UTC
8227564,2025-12-06,50,40,14968,Augsburg,Bayer Leverkusen,0,2.625,0.2516663156128507,0.5019795865181055,84,1.6,2.35,3.71,3.79,1.86,1.05,1.42,2.46,16,PENDING,-0.37,2,Away Win,1,0,0,0,1,Under 2.5,1,0.37,Medium,2025-12-04 08:10:41 UTC
8227670,2025-12-06,51,38,14968,Stuttgart,Bayern München,0,2.7518796992481205,0.1791712786948361,0.638144280282978,70,1.33,3.2,5.2,5.1,1.46,1.32,2.28,3.6,30,PENDING,-0.96,2,Away Win,1,1,1,1,0,Over 2.5,1,0.96,High,2025-12-04 08:10:41 UTC
8227751,2025-12-06,41,548,14968,Köln,St. Pauli,0,2.555555555555556,0.4799691833590139,0.2629044684129429,57,1.8,1.94,1.95,3.64,3.56,1.67,1.21,2.88,43,PENDING,0.46,1,Home Win,1,1,0,1,0,Over 2.5,1,0.46,Medium,2025-12-04 08:10:41 UTC
8227784,2025-12-06,552,42,14968,Heidenheim,Freiburg,0,2.5464480874316937,0.2582971172498834,0.4722401840629182,59,1.83,1.91,3.62,3.47,1.98,1.13,1.47,2.6,41,PENDING,-0.34,2,Away Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2025-12-04 08:10:41 UTC
8227789,2025-12-06,43,541,14968,Wolfsburg,Union Berlin,0,2.5464480874316937,0.4321421722176052,0.2916959662468836,54,1.83,1.91,2.16,3.38,3.2,1.41,1.12,2.53,46,PENDING,0.29,1,Home Win,1,1,0,1,0,Over 2.5,1,0.29,Low,2025-12-04 08:10:41 UTC
8223652,2025-12-06,148,152,15050,AFC Bournemouth,Chelsea,0,2.606060606060606,0.3160919540229885,0.4310344827586207,57,1.65,2.25,3.0,3.75,2.2,1.31,1.48,2.79,43,PENDING,-0.17,2,Away Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2025-12-04 08:10:41 UTC
8223653,2025-12-06,144,211,15050,Everton,Nottingham Forest,0,2.471698113207548,0.4407039020657996,0.2631981637337414,36,2.12,1.72,2.15,3.2,3.6,1.13,1.06,2.19,64,PENDING,0.07,1,Home Win,1,0,0,0,1,Under 2.5,1,0.07,Low,2025-12-04 08:10:41 UTC
8223659,2025-12-06,93,156,15050,Manchester City,Sunderland,0,2.65359477124183,0.7621666208413528,0.0866098432774264,43,1.53,2.45,1.25,6.3,11.0,2.35,0.77,3.12,57,PENDING,1.58,1,Home Win,1,1,0,1,0,Over 2.5,1,1.58,High,2025-12-04 08:10:41 UTC
8223660,2025-12-06,92,218,15050,Tottenham Hotspur,Brentford,0,2.561797752808989,0.4216726706260343,0.3110700029208451,57,1.78,2.03,2.25,3.55,3.05,1.3,1.14,2.44,43,PENDING,0.16,1,Home Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2025-12-04 08:10:41 UTC
8223661,2025-12-06,157,145,15050,Newcastle United,Burnley,0,2.625,0.7414604213540601,0.0949069339333197,86,1.6,2.35,1.28,5.8,10.0,2.26,0.75,3.0,14,PENDING,1.51,1,Home Win,1,1,0,1,0,Over 2.5,1,1.51,High,2025-12-04 08:10:41 UTC
8200558,2025-12-06,277,290,14956,Deportivo Alavés,Real Sociedad,0,2.386100386100386,0.3512482532008913,0.3361408014503154,50,2.59,1.5,2.67,3.0,2.79,0.86,1.14,2.0,50,PENDING,-0.28,2,Away Win,1,0,0,0,1,Under 2.5,1,0.28,Low,2025-12-04 08:10:41 UTC
8007557,2025-12-06,373,121,14936,Heerenveen,PSV,0,2.769230769230769,0.1486307001454683,0.6640946176712416,79,1.3,3.2,6.3,5.0,1.41,1.33,2.22,3.56,21,PENDING,-0.89,2,Away Win,1,1,1,1,0,Over 2.5,1,0.89,High,2025-12-04 08:10:41 UTC
8227236,2025-12-06,1028,4810,15115,Santa Clara,Casa Pia,0,2.392156862745098,0.4787146388354848,0.2249382037901675,59,2.55,1.45,1.95,3.15,4.15,1.38,0.77,2.15,41,PENDING,0.61,1,Home Win,1,0,0,0,1,Under 2.5,1,0.61,Medium,2025-12-04 08:10:41 UTC
8206632,2025-12-06,440,449,14932,Nantes,Lens,0,2.578034682080925,0.1990359216564618,0.5635354408345608,43,1.73,2.1,4.7,3.94,1.66,0.79,1.8,2.6,57,PENDING,-1.01,2,Away Win,1,1,0,1,0,Over 2.5,1,1.01,High,2025-12-04 08:10:41 UTC
