match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8007595,2026-01-30,385,375,14936,NAC Breda,Twente,0,2.5988023952095807,0.2650429799426934,0.4770773638968481,40,1.67,2.15,3.6,3.7,2.0,1.0,1.76,2.75,60,PENDING,-0.76,2,Away Win,1,1,0,1,0,Over 2.5,1,0.76,High,2026-01-28 06:34:40 UTC
8227798,2026-01-30,41,43,14968,Köln,Wolfsburg,0,2.591715976331361,0.4249504950495049,0.3223762376237624,67,1.69,2.36,2.2,3.7,2.9,1.79,1.15,2.94,33,PENDING,0.64,1,Home Win,1,1,0,1,0,Over 2.5,1,0.64,Medium,2026-01-28 06:34:40 UTC
8238574,2026-01-30,463,460,15068,Lazio,Genoa,0,2.363636363636364,0.45662100456621,0.2328767123287671,53,2.75,1.44,2.04,3.0,4.0,1.13,0.9,2.02,47,PENDING,0.23,1,Home Win,1,0,0,0,1,Under 2.5,1,0.23,Low,2026-01-28 06:34:40 UTC
8360560,2026-01-30,449,493,14932,Lens,Le Havre,0,2.617283950617284,0.67372254466826,0.1283714578354386,45,1.62,2.25,1.41,4.8,7.4,2.11,0.76,2.87,55,PENDING,1.35,1,Home Win,1,1,0,1,0,Over 2.5,1,1.35,High,2026-01-28 06:34:40 UTC
8200753,2026-01-30,280,277,14956,RCD Espanyol,Deportivo Alavés,0,2.381679389312977,0.4713975380159305,0.224475018102824,38,2.62,1.53,2.0,3.1,4.2,1.22,0.78,2.0,62,PENDING,0.44,1,Home Win,1,0,0,0,1,Under 2.5,1,0.44,Medium,2026-01-28 06:34:40 UTC
8227454,2026-01-30,175,174,15115,Vitória Guimarães,Moreirense FC,0,2.43859649122807,0.4634218072200573,0.2486949489008161,55,2.28,1.61,2.05,3.3,3.82,1.18,0.89,2.07,45,PENDING,0.29,1,Home Win,1,0,0,0,1,Under 2.5,1,0.29,Low,2026-01-28 06:34:40 UTC
8405575,2026-01-31,1433,1424,15234,Puebla,Toluca,0,2.588235294117647,0.1801926930828342,0.5781642851676214,62,1.7,2.0,5.23,3.9,1.63,0.88,1.88,2.77,38,PENDING,-1.0,2,Away Win,1,1,0,1,0,Over 2.5,1,1.0,High,2026-01-29 06:44:03 UTC
8405585,2026-01-31,1422,1426,15234,Pumas UNAM,Santos Laguna,0,2.625,0.5618699051738479,0.2076193644984195,54,1.6,2.3,1.6,3.9,4.33,1.78,0.86,2.64,46,PENDING,0.92,1,Home Win,1,1,0,1,0,Over 2.5,1,0.92,High,2026-01-29 06:44:03 UTC
8405614,2026-01-31,1444,1432,15234,Juárez,Cruz Azul,0,2.478468899521532,0.2483843776341668,0.4776622646810902,57,2.09,1.74,3.75,3.4,1.95,0.82,1.59,2.41,43,PENDING,-0.77,2,Away Win,1,0,0,0,1,Under 2.5,1,0.77,High,2026-01-29 06:44:03 UTC
8200736,2026-01-31,309,312,14956,Real Oviedo,Girona FC,0,2.43859649122807,0.364347434374872,0.3300708464720095,40,2.28,1.65,2.6,3.1,2.87,0.86,0.94,1.8,60,PENDING,-0.08,2,Away Win,1,0,0,0,1,Under 2.5,1,0.08,Low,2026-01-29 06:44:03 UTC
