match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238555,2026-01-03,518,466,15068,Como,Udinese,0,2.523560209424084,0.564421120274178,0.1837135411088501,32,1.91,1.83,1.66,3.72,5.1,2.03,0.85,2.88,68,PENDING,1.18,1,Home Win,1,1,0,1,0,Over 2.5,1,1.18,High,2026-01-01 06:31:32 UTC
8223550,2026-01-03,158,211,15050,Aston Villa,Nottingham Forest,0,2.5405405405405403,0.5196850393700787,0.2161417322834646,50,1.85,1.95,1.83,3.6,4.4,1.48,1.0,2.48,50,PENDING,0.48,1,Home Win,1,0,0,0,1,Under 2.5,1,0.48,Medium,2026-01-01 06:31:32 UTC
8200576,2026-01-03,281,288,14956,Celta de Vigo,Valencia CF,0,2.4761904761904763,0.4555494202098289,0.2642186637217007,37,2.1,1.84,2.03,3.3,3.5,1.16,0.91,2.07,63,PENDING,0.25,1,Home Win,1,0,0,0,1,Under 2.5,1,0.25,Low,2026-01-01 06:31:32 UTC
8238558,2026-01-03,469,476,15068,Sassuolo,Parma,0,2.4926108374384235,0.5043463112969253,0.2120546990680254,40,2.03,1.78,1.85,3.29,4.4,1.36,0.8,2.16,60,PENDING,0.56,1,Home Win,1,0,0,0,1,Under 2.5,1,0.56,Medium,2026-01-01 06:31:32 UTC
8238715,2026-01-03,460,507,15068,Genoa,Pisa,0,2.4,0.488360484001378,0.2027757661831808,60,2.5,1.55,1.91,3.02,4.6,1.33,0.71,2.04,40,PENDING,0.62,1,Home Win,1,0,0,0,1,Under 2.5,0,0.62,Medium,2026-01-01 06:31:32 UTC
8223551,2026-01-03,209,145,15050,Brighton & Hove Albion,Burnley,0,2.571428571428571,0.6207093821510298,0.1531750572082379,78,1.75,2.1,1.53,4.2,6.2,1.82,0.62,2.44,22,PENDING,1.2,1,Home Win,1,0,0,0,1,Under 2.5,0,1.2,High,2026-01-01 06:31:32 UTC
8223557,2026-01-03,223,153,15050,Wolverhampton Wanderers,West Ham United,0,2.526315789473684,0.3804956035171862,0.3397282174260591,56,1.9,1.9,2.5,3.4,2.8,1.16,1.28,2.44,44,PENDING,-0.12,2,Away Win,1,0,0,0,1,Under 2.5,1,0.12,Low,2026-01-01 06:31:32 UTC
8200580,2026-01-03,287,285,14956,CA Osasuna,Athletic Club Bilbao,0,2.4,0.3057088927668364,0.3689590085116991,44,2.5,1.53,3.15,2.96,2.61,0.89,1.15,2.04,56,PENDING,-0.26,2,Away Win,1,0,0,0,1,Under 2.5,1,0.26,Low,2026-01-01 06:31:32 UTC
8227399,2026-01-03,169,167,15115,CD Tondela,FC Arouca,0,2.5,0.5041270968314546,0.2331587822845478,57,2.0,1.72,1.85,3.55,4.0,1.49,0.77,2.26,43,PENDING,0.72,1,Home Win,1,0,0,0,1,Under 2.5,1,0.72,High,2026-01-01 06:31:32 UTC
8206644,2026-01-03,56,57,14932,Monaco,Olympique Lyonnais,0,2.606060606060606,0.4873257726919556,0.2696442315759523,51,1.65,2.25,1.92,3.85,3.47,1.66,1.06,2.72,49,PENDING,0.6,1,Home Win,1,1,0,1,0,Over 2.5,1,0.6,Medium,2026-01-01 06:31:32 UTC
8238557,2026-01-03,90,2330,15068,Juventus,Lecce,0,2.53475935828877,0.7209805335255947,0.0930064888248017,40,1.87,1.87,1.29,5.0,10.0,2.02,0.46,2.48,60,PENDING,1.56,1,Home Win,1,0,0,0,1,Under 2.5,0,1.56,High,2026-01-01 06:31:32 UTC
8200578,2026-01-03,295,76,14956,Elche CF,Villarreal,0,2.571428571428571,0.2967032967032967,0.4395604395604395,44,1.75,2.0,3.2,3.6,2.16,1.09,1.47,2.57,56,PENDING,-0.38,2,Away Win,1,1,0,1,0,Over 2.5,1,0.38,Medium,2026-01-01 06:31:32 UTC
8223544,2026-01-03,148,59,15050,AFC Bournemouth,Arsenal,0,2.588235294117647,0.1831735889243876,0.5953141640042598,33,1.7,2.15,5.2,4.3,1.6,0.68,1.59,2.27,67,PENDING,-0.91,2,Away Win,1,0,0,0,1,Under 2.5,0,0.91,High,2026-01-01 06:31:32 UTC
