match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8358072,2025-11-23,5,6490,13973,Vancouver Whitecaps,Los Angeles FC,0,2.5988023952095807,0.4251136632414392,0.3099787127802161,61,1.67,2.2,2.1,3.37,2.88,1.67,1.34,3.01,39,PENDING,0.33,1,Home Win,1,1,0,1,0,Over 2.5,1,0.33,Medium,2025-11-21 06:29:21 UTC
8007543,2025-11-23,373,378,14936,Heerenveen,AZ,0,2.6666666666666665,0.3291338582677166,0.4248818897637795,67,1.5,2.4,2.84,3.8,2.2,1.45,1.86,3.32,33,PENDING,-0.41,2,Away Win,1,1,0,1,0,Over 2.5,1,0.41,Medium,2025-11-21 06:29:21 UTC
8238692,2025-11-23,473,476,15068,Hellas Verona,Parma,0,2.4,0.4158553546592489,0.2712100139082058,30,2.5,1.53,2.25,2.99,3.45,1.07,0.91,1.98,70,PENDING,0.16,1,Home Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2025-11-21 06:29:21 UTC
8200547,2025-11-23,309,291,14956,Real Oviedo,Rayo Vallecano,0,2.4347826086956523,0.2776110444177671,0.4151660664265706,45,2.3,1.67,3.32,3.0,2.22,0.87,1.3,2.16,55,PENDING,-0.43,2,Away Win,1,0,0,0,1,Under 2.5,1,0.43,Medium,2025-11-21 06:29:21 UTC
8007547,2025-11-23,367,379,14936,Feyenoord,NEC,0,2.735294117647059,0.6712596401028278,0.1457892030848329,59,1.36,2.9,1.39,5.1,6.4,2.29,1.2,3.48,41,PENDING,1.09,1,Home Win,1,1,0,1,0,Over 2.5,1,1.09,High,2025-11-21 06:29:21 UTC
8007553,2025-11-23,389,376,14936,Telstar,Utrecht,0,2.588235294117647,0.3017581180003754,0.4412500782080961,72,1.7,2.18,3.1,3.64,2.12,1.29,1.76,3.05,28,PENDING,-0.47,2,Away Win,1,1,0,1,0,Over 2.5,1,0.47,Medium,2025-11-21 06:29:21 UTC
8206604,2025-11-23,479,57,14932,Auxerre,Olympique Lyonnais,0,2.523560209424084,0.2523203010851234,0.4739010731040389,42,1.91,1.83,3.7,3.41,1.97,0.89,1.46,2.35,58,PENDING,-0.57,2,Away Win,1,0,0,0,1,Under 2.5,1,0.57,Medium,2025-11-21 06:29:21 UTC
8223633,2025-11-23,222,158,15050,Leeds United,Aston Villa,0,2.469483568075117,0.3591293833131802,0.3524788391777509,40,2.13,1.72,2.65,3.3,2.7,1.05,1.3,2.35,60,PENDING,-0.25,2,Away Win,1,0,0,0,1,Under 2.5,1,0.25,Low,2025-11-21 06:29:21 UTC
8238693,2025-11-23,1046,113,15068,Cremonese,Roma,0,2.505050505050505,0.1729729729729729,0.5837837837837838,30,1.98,1.77,5.4,3.84,1.6,0.64,1.67,2.31,70,PENDING,-1.03,2,Away Win,1,0,0,0,1,Under 2.5,0,1.03,High,2025-11-21 06:29:21 UTC
8227668,2025-11-23,46,37,14968,RB Leipzig,Werder Bremen,0,2.7518796992481205,0.6339712918660286,0.1758373205741626,78,1.33,3.2,1.47,4.9,5.3,2.24,1.16,3.4,22,PENDING,1.08,1,Home Win,1,1,0,1,0,Over 2.5,1,1.08,High,2025-11-21 06:29:21 UTC
8200728,2025-11-23,284,312,14956,Real Betis,Girona FC,0,2.625,0.6117130639892027,0.1693134373541543,55,1.6,2.26,1.55,4.33,5.6,1.99,0.95,2.94,45,PENDING,1.04,1,Home Win,1,1,0,1,0,Over 2.5,1,1.04,High,2025-11-21 06:29:21 UTC
