match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8364432,2025-11-21,1417,1422,15234,Pachuca,Pumas UNAM,0,2.5681818181818183,0.4968152866242039,0.2484076433121019,47,1.76,1.94,1.8,3.51,3.6,1.54,1.09,2.63,53,PENDING,0.45,1,Home Win,1,1,0,1,0,Over 2.5,1,0.45,Medium,2025-11-19 06:27:38 UTC
8364433,2025-11-21,1418,1444,15234,Tijuana,Juárez,0,2.564971751412429,0.4422389358420994,0.2854065975722175,53,1.77,1.93,2.02,3.28,3.13,1.58,1.15,2.73,47,PENDING,0.43,1,Home Win,1,1,0,1,0,Over 2.5,1,0.43,Medium,2025-11-19 06:27:38 UTC
8227663,2025-11-21,34,49,14968,Mainz 05,Hoffenheim,0,2.625,0.4080876728212643,0.3337574181288197,50,1.6,2.3,2.29,3.62,2.8,1.51,1.36,2.87,50,PENDING,0.15,1,Home Win,1,1,0,1,0,Over 2.5,1,0.15,Low,2025-11-19 06:27:38 UTC
8206370,2025-11-21,445,443,14932,Nice,Olympique Marseille,0,2.595238095238096,0.2547018669417975,0.4919767640402088,42,1.68,2.18,3.67,3.69,1.9,1.02,1.69,2.7,58,PENDING,-0.67,2,Away Win,1,1,0,1,0,Over 2.5,1,0.67,Medium,2025-11-19 06:27:38 UTC
8200548,2025-11-21,288,292,14956,Valencia CF,Levante UD,0,2.523560209424084,0.4440961337513061,0.2842215256008359,38,1.91,1.85,2.08,3.4,3.25,1.45,1.09,2.54,62,PENDING,0.36,1,Home Win,1,1,0,1,0,Over 2.5,1,0.36,Medium,2025-11-19 06:27:38 UTC
8223567,2025-11-22,145,152,15050,Burnley,Chelsea,0,2.555555555555556,0.1641827811306811,0.6143613745535165,40,1.8,2.0,5.8,4.3,1.55,0.76,1.85,2.62,60,PENDING,-1.09,2,Away Win,1,1,0,1,0,Over 2.5,1,1.09,High,2025-11-20 06:27:53 UTC
8200539,2025-11-22,277,281,14956,Deportivo Alavés,Celta de Vigo,0,2.413223140495868,0.3697468589465866,0.3051309030141734,64,2.42,1.57,2.55,2.9,3.09,1.07,0.97,2.05,36,PENDING,0.1,1,Home Win,1,0,0,0,1,Under 2.5,1,0.1,Low,2025-11-20 06:27:53 UTC
8238437,2025-11-22,466,467,15068,Udinese,Bologna,0,2.4545454545454546,0.259806508355321,0.4432717678100263,45,2.2,1.65,3.6,3.15,2.11,0.97,1.36,2.33,55,PENDING,-0.39,2,Away Win,1,0,0,0,1,Under 2.5,1,0.39,Medium,2025-11-20 06:27:53 UTC
8238530,2025-11-22,455,460,15068,Cagliari,Genoa,0,2.4081632653061225,0.344482825933816,0.3358087979426768,50,2.45,1.5,2.71,2.92,2.78,0.92,1.08,2.01,50,PENDING,-0.16,2,Away Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2025-11-20 06:27:53 UTC
8227664,2025-11-22,50,36,14968,Augsburg,Hamburger SV,0,2.595238095238096,0.4067043977425944,0.3305371430416845,70,1.68,2.2,2.3,3.56,2.83,1.44,1.36,2.8,30,PENDING,0.08,1,Home Win,1,1,0,1,0,Over 2.5,1,0.08,Low,2025-11-20 06:27:53 UTC
8227665,2025-11-22,38,42,14968,Bayern München,Freiburg,0,2.735294117647059,0.7784431137724551,0.0778443113772455,70,1.36,3.1,1.2,6.5,12.0,2.66,0.73,3.38,30,PENDING,1.93,1,Home Win,1,1,0,1,0,Over 2.5,0,1.93,High,2025-11-20 06:27:53 UTC
8227667,2025-11-22,43,40,14968,Wolfsburg,Bayer Leverkusen,0,2.617283950617284,0.3015446345305361,0.4409379089833311,80,1.62,2.3,3.1,3.63,2.12,1.36,1.62,2.98,20,PENDING,-0.26,2,Away Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2025-11-20 06:27:53 UTC
8227747,2025-11-22,33,51,14968,Borussia Dortmund,Stuttgart,0,2.62111801242236,0.5496329396744335,0.2224704755825087,63,1.61,2.32,1.7,4.1,4.2,1.98,1.12,3.1,37,PENDING,0.86,1,Home Win,1,1,0,1,0,Over 2.5,1,0.86,High,2025-11-20 06:27:53 UTC
8227783,2025-11-22,552,39,14968,Heidenheim,Borussia M'gladbach,0,2.588235294117647,0.2868932076556659,0.4496499312295533,55,1.7,2.17,3.26,3.55,2.08,1.32,1.58,2.9,45,PENDING,-0.26,2,Away Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2025-11-20 06:27:53 UTC
8223568,2025-11-22,223,143,15050,Wolverhampton Wanderers,Crystal Palace,0,2.5,0.2679738562091503,0.4640522875816993,70,2.0,1.8,3.55,3.55,2.05,0.95,1.58,2.53,30,PENDING,-0.63,2,Away Win,1,1,0,1,0,Over 2.5,1,0.63,Medium,2025-11-20 06:27:53 UTC
8223631,2025-11-22,209,218,15050,Brighton & Hove Albion,Brentford,0,2.571428571428571,0.4864311771509921,0.2463742325829699,70,1.75,2.1,1.95,3.55,3.85,1.7,1.05,2.76,30,PENDING,0.65,1,Home Win,1,1,0,1,0,Over 2.5,1,0.65,Medium,2025-11-20 06:27:53 UTC
8223632,2025-11-22,162,156,15050,Fulham,Sunderland,0,2.4761904761904763,0.5002545392838962,0.2160190055998642,30,2.1,1.75,1.9,3.35,4.4,1.42,0.76,2.18,70,PENDING,0.66,1,Home Win,1,0,0,0,1,Under 2.5,1,0.66,Medium,2025-11-20 06:27:53 UTC
8223634,2025-11-22,151,211,15050,Liverpool,Nottingham Forest,0,2.65359477124183,0.6597980210139752,0.1449556258288279,40,1.53,2.45,1.45,4.9,6.6,2.02,0.89,2.91,60,PENDING,1.13,1,Home Win,1,1,0,1,0,Over 2.5,1,1.13,High,2025-11-20 06:27:53 UTC
8223753,2025-11-22,148,153,15050,AFC Bournemouth,West Ham United,0,2.581395348837209,0.585939647117023,0.1825427362172264,50,1.72,2.13,1.62,4.1,5.2,1.85,0.93,2.78,50,PENDING,0.92,1,Home Win,1,1,0,1,0,Over 2.5,1,0.92,High,2025-11-20 06:27:53 UTC
8200538,2025-11-22,83,285,14956,FC Barcelona,Athletic Club Bilbao,0,2.6666666666666665,0.6421109979392188,0.1724186938910865,70,1.5,2.45,1.45,5.02,5.4,2.19,1.03,3.22,30,PENDING,1.16,1,Home Win,1,1,0,1,0,Over 2.5,1,1.16,High,2025-11-20 06:27:53 UTC
8007549,2025-11-22,385,121,14936,NAC Breda,PSV,0,2.735294117647059,0.1318572372769332,0.703899537343027,75,1.36,2.9,7.1,5.7,1.33,1.04,2.34,3.38,25,PENDING,-1.3,2,Away Win,1,1,0,1,0,Over 2.5,1,1.3,High,2025-11-20 06:27:53 UTC
8206619,2025-11-22,449,480,14932,Lens,Strasbourg,0,2.606060606060606,0.4747570310484217,0.2710931452653307,83,1.65,2.25,1.97,3.68,3.45,1.74,1.22,2.96,17,PENDING,0.52,1,Home Win,1,1,0,1,0,Over 2.5,1,0.52,Medium,2025-11-20 06:27:53 UTC
8238531,2025-11-22,471,90,15068,Fiorentina,Juventus,0,2.483091787439613,0.2498760535448685,0.4719881011403073,50,2.07,1.75,3.74,3.36,1.98,0.82,1.46,2.28,50,PENDING,-0.64,2,Away Win,1,0,0,0,1,Under 2.5,1,0.64,Medium,2025-11-20 06:27:53 UTC
8200546,2025-11-22,287,290,14956,CA Osasuna,Real Sociedad,0,2.4237288135593222,0.3498119290703922,0.3447967042808526,37,2.36,1.6,2.75,3.15,2.79,1.13,1.27,2.4,63,PENDING,-0.14,2,Away Win,1,0,0,0,1,Under 2.5,1,0.14,Low,2025-11-20 06:27:53 UTC
8223737,2025-11-22,157,93,15050,Newcastle United,Manchester City,0,2.588235294117647,0.3217080475316395,0.421794995652594,50,1.7,2.15,2.95,3.7,2.25,1.25,1.53,2.78,50,PENDING,-0.28,2,Away Win,1,1,0,1,0,Over 2.5,1,0.28,Low,2025-11-20 06:27:53 UTC
8227662,2025-11-22,41,44,14968,Köln,Eintracht Frankfurt,0,2.6666666666666665,0.3244605863659172,0.4209218417720006,78,1.5,2.55,2.88,3.67,2.22,1.4,1.74,3.13,22,PENDING,-0.34,2,Away Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2025-11-20 06:27:53 UTC
8007548,2025-11-22,120,374,14936,Ajax,Excelsior,0,2.735294117647059,0.7071672354948806,0.1261433447098976,58,1.36,2.9,1.32,5.6,7.4,2.2,1.14,3.34,42,PENDING,1.06,1,Home Win,1,1,0,1,0,Over 2.5,1,1.06,High,2025-11-20 06:27:53 UTC
8007550,2025-11-22,398,375,14936,Volendam,Twente,0,2.6451612903225805,0.1936872309899569,0.5738880918220947,67,1.55,2.3,4.8,4.0,1.62,1.17,2.01,3.18,33,PENDING,-0.84,2,Away Win,1,1,0,1,0,Over 2.5,1,0.84,High,2025-11-20 06:27:53 UTC
8206614,2025-11-22,442,56,14932,Rennes,Monaco,0,2.5988023952095807,0.3720343690824234,0.3735225065587531,64,1.67,2.2,2.51,3.67,2.5,1.5,1.4,2.9,36,PENDING,0.1,1,Home Win,1,1,0,1,0,Over 2.5,1,0.1,Low,2025-11-20 06:27:53 UTC
8238533,2025-11-22,74,464,15068,Napoli,Atalanta,0,2.505050505050505,0.4431145708739387,0.2656169728818212,40,1.98,1.77,2.11,3.21,3.52,1.39,0.92,2.31,60,PENDING,0.47,1,Home Win,1,0,0,0,1,Under 2.5,1,0.47,Medium,2025-11-20 06:27:53 UTC
8007523,2025-11-22,371,387,14936,Sparta Rotterdam,Fortuna Sittard,0,2.588235294117647,0.4996615196157442,0.2491645444483844,67,1.7,2.17,1.87,3.72,3.75,1.72,1.18,2.9,33,PENDING,0.54,1,Home Win,1,1,0,1,0,Over 2.5,1,0.54,Medium,2025-11-20 06:27:53 UTC
8007538,2025-11-22,370,366,14936,Heracles,Go Ahead Eagles,0,2.6451612903225805,0.3653296701063609,0.3755999821173831,84,1.55,2.3,2.56,3.61,2.49,1.41,1.79,3.19,16,PENDING,-0.38,2,Away Win,1,1,0,1,0,Over 2.5,1,0.38,Medium,2025-11-20 06:27:53 UTC
8200750,2025-11-22,76,298,14956,Villarreal,RCD Mallorca,0,2.588235294117647,0.6732114149076326,0.1350253335732235,75,1.7,2.15,1.41,4.95,7.03,2.02,0.8,2.82,25,PENDING,1.22,1,Home Win,1,1,0,1,0,Over 2.5,1,1.22,High,2025-11-20 06:27:53 UTC
8206611,2025-11-22,68,493,14932,PSG,Le Havre,0,2.6944444444444446,0.82373224597028,0.0670753400290085,27,1.44,2.6,1.14,8.6,14.0,2.67,0.63,3.31,73,PENDING,2.04,1,Home Win,1,1,0,1,0,Over 2.5,0,2.04,High,2025-11-20 06:27:53 UTC
