match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238701,2026-01-04,463,74,15068,Lazio,Napoli,0,2.4166666666666665,0.2867694231053939,0.3995163757793095,24,2.4,1.55,3.26,2.98,2.34,0.85,1.2,2.06,76,PENDING,-0.35,2,Away Win,1,0,0,0,1,Under 2.5,1,0.35,Medium,2026-01-02 06:32:03 UTC
8223553,2026-01-04,222,149,15050,Leeds United,Manchester United,0,2.5376344086021505,0.3553787047200878,0.3704720087815588,84,1.86,2.04,2.7,3.5,2.59,1.28,1.51,2.78,16,PENDING,-0.23,2,Away Win,1,1,0,1,0,Over 2.5,1,0.23,Low,2026-01-02 06:32:03 UTC
8200735,2026-01-04,98,292,14956,Sevilla FC,Levante UD,0,2.515463917525773,0.5145232422568053,0.2164546053632078,54,1.94,1.91,1.83,3.5,4.35,1.51,0.9,2.41,46,PENDING,0.61,1,Home Win,1,0,0,0,1,Under 2.5,1,0.61,Medium,2026-01-02 06:32:03 UTC
8206563,2026-01-04,443,440,14932,Olympique Marseille,Nantes,0,2.689655172413793,0.7650779982115059,0.0855496307091047,63,1.45,2.55,1.23,6.3,11.0,2.5,0.63,3.12,37,PENDING,1.87,1,Home Win,1,1,0,1,0,Over 2.5,0,1.87,High,2026-01-02 06:32:03 UTC
8238556,2026-01-04,471,1046,15068,Fiorentina,Cremonese,0,2.505050505050505,0.541327811685432,0.1992547051522973,54,1.98,1.77,1.73,3.61,4.7,1.52,0.8,2.32,46,PENDING,0.72,1,Home Win,1,0,0,0,1,Under 2.5,1,0.72,High,2026-01-02 06:32:03 UTC
8223545,2026-01-04,144,218,15050,Everton,Brentford,0,2.4545454545454546,0.3962264150943396,0.3018867924528302,44,2.2,1.68,2.4,3.15,3.15,1.2,1.09,2.29,56,PENDING,0.11,1,Home Win,1,0,0,0,1,Under 2.5,1,0.11,Low,2026-01-02 06:32:03 UTC
8223554,2026-01-04,157,143,15050,Newcastle United,Crystal Palace,0,2.555555555555556,0.5441860465116279,0.2116279069767442,67,1.8,2.0,1.75,3.9,4.5,1.78,0.93,2.71,33,PENDING,0.85,1,Home Win,1,1,0,1,0,Over 2.5,1,0.85,High,2026-01-02 06:32:03 UTC
8223556,2026-01-04,92,156,15050,Tottenham Hotspur,Sunderland,0,2.5,0.523947231609046,0.2217637119833636,39,2.0,1.8,1.82,3.75,4.3,1.53,0.87,2.4,61,PENDING,0.66,1,Home Win,1,0,0,0,1,Under 2.5,1,0.66,Medium,2026-01-02 06:32:03 UTC
8223757,2026-01-04,162,151,15050,Fulham,Liverpool,0,2.581395348837209,0.2671945902660378,0.4864311771509921,61,1.72,2.12,3.55,3.85,1.95,0.76,1.38,2.14,39,PENDING,-0.62,2,Away Win,1,0,0,0,1,Under 2.5,1,0.62,Medium,2026-01-02 06:32:03 UTC
8200582,2026-01-04,84,284,14956,Real Madrid,Real Betis,0,2.704225352112676,0.6468646864686469,0.1617161716171617,44,1.42,2.64,1.45,4.9,5.8,2.1,0.99,3.09,56,PENDING,1.11,1,Home Win,1,1,0,1,0,Over 2.5,1,1.11,High,2026-01-02 06:32:03 UTC
