match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8342721,2025-11-08,677446,677447,13973,Inter Miami,Nashville SC,0,2.719424460431654,0.6360424028268551,0.1731448763250883,74,1.39,3.12,1.47,4.9,5.4,2.2,1.12,3.32,26,PENDING,1.08,1,Home Win,1,1,0,1,0,Over 2.5,1,1.08,High,2025-11-06 06:28:50 UTC
8282856,2025-11-09,1434,1433,15234,León,Puebla,0,2.613496932515337,0.4828367417116734,0.2552137063333131,54,1.63,2.25,1.85,3.41,3.5,1.71,1.28,2.98,46,PENDING,0.43,1,Home Win,1,1,0,1,0,Over 2.5,1,0.43,Medium,2025-11-07 06:28:31 UTC
8282938,2025-11-09,1424,1420,15234,Toluca,América,0,2.65359477124183,0.4234344561290351,0.3190881080115229,66,1.53,2.35,2.11,3.47,2.8,1.64,1.48,3.12,34,PENDING,0.16,1,Home Win,1,1,0,1,0,Over 2.5,1,0.16,Low,2025-11-07 06:28:31 UTC
8282866,2025-11-09,1432,1422,15234,Cruz Azul,Pumas UNAM,0,2.561797752808989,0.5622820029667642,0.19867297438159,50,1.78,2.03,1.59,3.74,4.5,1.82,0.99,2.82,50,PENDING,0.83,1,Home Win,1,1,0,1,0,Over 2.5,1,0.83,High,2025-11-07 06:28:31 UTC
8193856,2025-11-09,1030,4835,15717,Leixões,Torreense,0,2.4761904761904763,0.3347732181425485,0.3682505399568034,70,2.1,1.65,2.75,3.1,2.5,0.91,1.39,2.29,30,PENDING,-0.48,2,Away Win,1,0,0,0,1,Under 2.5,1,0.48,Medium,2025-11-07 06:28:31 UTC
8007535,2025-11-09,376,120,14936,Utrecht,Ajax,0,2.625,0.3434391129491834,0.3941579692918898,74,1.6,2.35,2.72,3.56,2.37,1.46,1.53,2.99,26,PENDING,-0.07,2,Away Win,1,1,0,1,0,Over 2.5,1,0.07,Low,2025-11-07 06:28:31 UTC
8238689,2025-11-09,464,469,15068,Atalanta,Sassuolo,0,2.5988023952095807,0.6576398157316916,0.143669005898308,40,1.67,2.2,1.42,4.7,6.5,1.9,0.62,2.52,60,PENDING,1.28,1,Home Win,1,1,0,1,0,Over 2.5,0,1.28,High,2025-11-07 06:28:31 UTC
8200530,2025-11-09,285,309,14956,Athletic Club Bilbao,Real Oviedo,0,2.458715596330275,0.6236243580337492,0.1393983859134262,37,2.18,1.7,1.52,4.0,6.8,1.73,0.68,2.4,63,PENDING,1.05,1,Home Win,1,0,0,0,1,Under 2.5,0,1.05,High,2025-11-07 06:28:31 UTC
8007462,2025-11-09,379,372,14936,NEC,Groningen,0,2.625,0.4842900580484658,0.2596332811204275,90,1.6,2.3,1.93,3.65,3.6,1.8,1.46,3.26,10,PENDING,0.34,1,Home Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2025-11-07 06:28:31 UTC
8193867,2025-11-09,4821,1032,15717,Felgueiras 1932,Academico Viseu,0,2.4761904761904763,0.44,0.28,75,2.1,1.65,2.1,3.3,3.3,1.46,0.96,2.42,25,PENDING,0.5,1,Home Win,1,0,0,0,1,Under 2.5,1,0.5,Medium,2025-11-07 06:28:31 UTC
8206617,2025-11-09,448,439,14932,Lorient,Toulouse,0,2.518134715025907,0.3037029769350896,0.4066978995478591,60,1.93,1.87,3.08,3.23,2.3,1.07,1.49,2.56,40,PENDING,-0.42,2,Away Win,1,1,0,1,0,Over 2.5,1,0.42,Medium,2025-11-07 06:28:31 UTC
8223613,2025-11-09,218,157,15050,Brentford,Newcastle United,0,2.555555555555556,0.3110700029208451,0.4216726706260345,50,1.8,2.0,3.05,3.55,2.25,1.1,1.56,2.66,50,PENDING,-0.46,2,Away Win,1,1,0,1,0,Over 2.5,1,0.46,Medium,2025-11-07 06:28:31 UTC
8223625,2025-11-09,158,148,15050,Aston Villa,AFC Bournemouth,0,2.555555555555556,0.4622825783648033,0.2707655101850991,70,1.8,2.0,2.05,3.55,3.5,1.53,1.12,2.65,30,PENDING,0.41,1,Home Win,1,1,0,1,0,Over 2.5,1,0.41,Medium,2025-11-07 06:28:31 UTC
8223626,2025-11-09,143,209,15050,Crystal Palace,Brighton & Hove Albion,0,2.581395348837209,0.4308880308880309,0.3057915057915058,50,1.72,2.12,2.2,3.6,3.1,1.58,1.24,2.83,50,PENDING,0.34,1,Home Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2025-11-07 06:28:31 UTC
8223749,2025-11-09,211,222,15050,Nottingham Forest,Leeds United,0,2.4878048780487805,0.4139553116424931,0.2975303802430419,70,2.05,1.77,2.3,3.3,3.2,1.22,1.16,2.37,30,PENDING,0.06,1,Home Win,1,0,0,0,1,Under 2.5,1,0.06,Low,2025-11-07 06:28:31 UTC
8238435,2025-11-09,467,74,15068,Bologna,Napoli,0,2.4081632653061225,0.3201197680018426,0.3754014950061768,45,2.45,1.55,2.92,3.07,2.49,0.92,1.08,2.01,55,PENDING,-0.16,2,Away Win,1,0,0,0,1,Under 2.5,1,0.16,Low,2025-11-07 06:28:31 UTC
8238436,2025-11-09,460,471,15068,Genoa,Fiorentina,0,2.4081632653061225,0.3234990193804171,0.3595816023113098,30,2.45,1.55,2.89,2.95,2.6,0.98,1.01,1.99,70,PENDING,-0.03,2,Away Win,1,0,0,0,1,Under 2.5,1,0.03,Low,2025-11-07 06:28:31 UTC
8353190,2025-11-09,1398748,20,13973,San Diego,Portland Timbers,0,2.689655172413793,0.5955826351865956,0.1942117288651942,56,1.45,2.75,1.5,4.25,4.6,2.04,1.07,3.11,44,PENDING,0.97,1,Home Win,1,1,0,1,0,Over 2.5,1,0.97,High,2025-11-07 06:28:31 UTC
8227782,2025-11-09,42,548,14968,Freiburg,St. Pauli,0,2.523560209424084,0.5254958838617838,0.2175308542497616,38,1.91,1.83,1.78,3.64,4.3,1.67,1.03,2.7,62,PENDING,0.64,1,Home Win,1,1,0,1,0,Over 2.5,1,0.64,Medium,2025-11-07 06:28:31 UTC
