match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8238776,2025-12-27,476,471,15068,Parma,Fiorentina,0,2.4444444444444446,0.2824555353007834,0.3995418042075184,44,2.25,1.65,3.31,2.94,2.34,0.86,1.11,1.97,56,PENDING,-0.25,2,Away Win,1,0,0,0,1,Under 2.5,1,0.25,Low,2025-12-25 06:31:03 UTC
8223538,2025-12-27,211,93,15050,Nottingham Forest,Manchester City,0,2.613496932515337,0.1933188377149634,0.581142518284246,69,1.63,2.25,4.9,4.2,1.63,1.09,1.8,2.89,31,PENDING,-0.71,2,Away Win,1,1,0,1,0,Over 2.5,1,0.71,High,2025-12-25 06:31:03 UTC
8238554,2025-12-27,456,455,15068,Torino,Cagliari,0,2.471698113207548,0.4798719978837766,0.2357053893887568,57,2.12,1.72,1.95,3.29,3.97,1.33,0.92,2.25,43,PENDING,0.41,1,Home Win,1,0,0,0,1,Under 2.5,1,0.41,Medium,2025-12-25 06:31:03 UTC
8238774,2025-12-27,2330,518,15068,Lecce,Como,0,2.4347826086956523,0.2032296971321362,0.5193647815599036,38,2.3,1.63,4.6,3.37,1.8,0.65,1.35,2.01,62,PENDING,-0.7,2,Away Win,1,0,0,0,1,Under 2.5,0,0.7,Medium,2025-12-25 06:31:03 UTC
8223539,2025-12-27,145,144,15050,Burnley,Everton,0,2.460829493087558,0.234296315928969,0.4866154253909356,19,2.17,1.7,4.05,3.4,1.95,0.74,1.39,2.13,81,PENDING,-0.65,2,Away Win,1,0,0,0,1,Under 2.5,0,0.65,Medium,2025-12-25 06:31:03 UTC
8223540,2025-12-27,151,223,15050,Liverpool,Wolverhampton Wanderers,0,2.689655172413793,0.7814395282437905,0.0762684979565939,44,1.45,2.7,1.22,6.7,12.5,2.29,0.57,2.86,56,PENDING,1.72,1,Home Win,1,1,0,1,0,Over 2.5,0,1.72,High,2025-12-25 06:31:03 UTC
8223543,2025-12-27,153,162,15050,West Ham United,Fulham,0,2.5494505494505493,0.3397282174260591,0.3804956035171862,69,1.82,1.98,2.8,3.4,2.5,1.09,1.31,2.4,31,PENDING,-0.22,2,Away Win,1,0,0,0,1,Under 2.5,1,0.22,Low,2025-12-25 06:31:03 UTC
8223657,2025-12-27,59,209,15050,Arsenal,Brighton & Hove Albion,0,2.5988023952095807,0.6555819477434679,0.1377672209026128,44,1.67,2.2,1.45,4.6,6.9,1.81,0.77,2.58,56,PENDING,1.04,1,Home Win,1,1,0,1,0,Over 2.5,1,1.04,High,2025-12-25 06:31:03 UTC
8223672,2025-12-27,218,148,15050,Brentford,AFC Bournemouth,0,2.561797752808989,0.4216726706260343,0.3110700029208451,76,1.78,2.05,2.25,3.55,3.05,1.5,1.16,2.66,24,PENDING,0.34,1,Home Win,1,1,0,1,0,Over 2.5,1,0.34,Medium,2025-12-25 06:31:03 UTC
8238550,2025-12-27,466,463,15068,Udinese,Lazio,0,2.4545454545454546,0.3087799049059505,0.3772593193004153,32,2.2,1.65,3.03,2.98,2.48,0.97,1.16,2.14,68,PENDING,-0.19,2,Away Win,1,0,0,0,1,Under 2.5,1,0.19,Low,2025-12-25 06:31:03 UTC
8223534,2025-12-27,152,158,15050,Chelsea,Aston Villa,0,2.581395348837209,0.5215119547604088,0.2287112669069744,50,1.72,2.12,1.82,3.8,4.15,1.64,0.92,2.56,50,PENDING,0.72,1,Home Win,1,1,0,1,0,Over 2.5,1,0.72,High,2025-12-25 06:31:03 UTC
8227263,2025-12-27,1033,15804,15115,Famalicão,Estrela Amadora,0,2.518134715025907,0.569052309039177,0.180564674983585,47,1.93,1.77,1.65,3.75,5.2,1.96,0.78,2.74,53,PENDING,1.18,1,Home Win,1,1,0,1,0,Over 2.5,1,1.18,High,2025-12-25 06:31:03 UTC
8238553,2025-12-27,507,90,15068,Pisa,Juventus,0,2.515463917525773,0.1461536682929085,0.6363152905269487,13,1.94,1.8,6.4,4.3,1.47,0.48,1.62,2.1,87,PENDING,-1.14,2,Away Win,1,0,0,0,1,Under 2.5,0,1.14,High,2025-12-25 06:31:03 UTC
8227340,2025-12-27,164,10708,15115,GD Estoril Praia,Alverca,0,2.5,0.4656485685340137,0.2577013995722487,48,2.0,1.72,2.02,3.4,3.65,1.43,0.98,2.41,52,PENDING,0.45,1,Home Win,1,0,0,0,1,Under 2.5,1,0.45,Medium,2025-12-25 06:31:03 UTC
8238714,2025-12-28,461,473,15068,AC Milan,Hellas Verona,0,2.558659217877095,0.6899588960657663,0.1103934233705226,57,1.79,1.95,1.36,4.7,8.5,1.84,0.63,2.48,43,PENDING,1.21,1,Home Win,1,0,0,0,1,Under 2.5,0,1.21,High,2025-12-26 06:30:39 UTC
8223658,2025-12-28,156,222,15050,Sunderland,Leeds United,0,2.4651162790697674,0.3598389531957725,0.3467539003522898,57,2.15,1.7,2.65,3.25,2.75,1.14,1.19,2.33,43,PENDING,-0.05,2,Away Win,1,0,0,0,1,Under 2.5,1,0.05,Low,2025-12-26 06:30:39 UTC
8238552,2025-12-28,1046,74,15068,Cremonese,Napoli,0,2.4878048780487805,0.1670729005096388,0.5847551517837358,34,2.05,1.75,5.6,3.77,1.6,0.6,1.64,2.24,66,PENDING,-1.04,2,Away Win,1,0,0,0,1,Under 2.5,0,1.04,High,2025-12-26 06:30:39 UTC
8227282,2025-12-28,167,183,15115,FC Arouca,Gil Vicente,0,2.4651162790697674,0.2369409544251799,0.475084654811909,38,2.15,1.62,3.95,3.25,1.97,0.73,1.46,2.18,62,PENDING,-0.73,2,Away Win,1,0,0,0,1,Under 2.5,0,0.73,High,2025-12-26 06:30:39 UTC
8227397,2025-12-28,4810,175,15115,Casa Pia,Vitória Guimarães,0,2.425531914893617,0.3027297822308558,0.3993456701768735,22,2.35,1.52,3.1,3.15,2.35,0.63,1.19,1.82,78,PENDING,-0.56,2,Away Win,1,0,0,0,1,Under 2.5,0,0.56,Medium,2025-12-26 06:30:39 UTC
8223541,2025-12-28,143,92,15050,Crystal Palace,Tottenham Hotspur,0,2.5076142131979697,0.4509803921568627,0.2745098039215686,69,1.97,1.83,2.1,3.45,3.45,1.39,1.02,2.4,31,PENDING,0.37,1,Home Win,1,0,0,0,1,Under 2.5,1,0.37,Medium,2025-12-26 06:30:39 UTC
8238739,2025-12-28,467,469,15068,Bologna,Sassuolo,0,2.505050505050505,0.5314420526456423,0.1990080877992192,53,1.98,1.77,1.76,3.47,4.7,1.64,0.81,2.45,47,PENDING,0.83,1,Home Win,1,0,0,0,1,Under 2.5,1,0.83,High,2025-12-26 06:30:39 UTC
8227396,2025-12-28,172,78,15115,Sporting Braga,Benfica,0,2.4444444444444446,0.2876712328767123,0.4155251141552511,64,2.25,1.55,3.25,3.15,2.25,0.92,1.34,2.26,36,PENDING,-0.42,2,Away Win,1,0,0,0,1,Under 2.5,1,0.42,Medium,2025-12-26 06:30:39 UTC
8238736,2025-12-28,464,470,15068,Atalanta,Inter Milan,0,2.561797752808989,0.2890326455931808,0.4403657760688557,48,1.78,2.03,3.23,3.45,2.12,1.17,1.6,2.76,52,PENDING,-0.43,2,Away Win,1,1,0,1,0,Over 2.5,1,0.43,Medium,2025-12-26 06:30:39 UTC
8227272,2025-12-28,114,171,15115,Sporting CP,Rio Ave FC,0,2.689655172413793,0.8222572651498085,0.0493354359089885,67,1.45,2.55,1.14,7.3,19.0,2.73,0.66,3.39,33,PENDING,2.07,1,Home Win,1,1,0,1,0,Over 2.5,0,2.07,High,2025-12-26 06:30:39 UTC
8238673,2025-12-29,113,460,15068,Roma,Genoa,0,2.4347826086956523,0.5839930593211148,0.1557314824856306,50,2.3,1.6,1.6,3.59,6.0,1.53,0.56,2.09,50,PENDING,0.97,1,Home Win,1,0,0,0,1,Under 2.5,0,0.97,High,2025-12-27 06:29:00 UTC
8227398,2025-12-29,82,998595,15115,Porto,AVS,0,2.6944444444444446,0.8658334588164432,0.0406565276313808,72,1.44,2.6,1.08,10.0,23.0,2.58,0.47,3.06,28,PENDING,2.11,1,Home Win,1,1,0,1,0,Over 2.5,0,2.11,High,2025-12-27 06:29:00 UTC
