match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8405630,2026-03-16,1420,686211,15234,América,Mazatlán,0,2.588235294117647,0.6996176696102109,0.1179330165502637,58,1.7,2.09,1.33,5.1,7.89,2.05,0.82,2.87,42,PENDING,1.23,1,Home Win,1,1,0,1,0,Over 2.5,1,1.23,High,2026-03-14 06:44:16 UTC
8238589,2026-03-16,1046,471,15068,Cremonese,Fiorentina,0,2.510204081632653,0.2393219212232009,0.4960943992022603,48,1.96,1.9,3.98,3.6,1.92,0.92,1.29,2.21,52,PENDING,-0.37,2,Away Win,1,0,0,0,1,Under 2.5,1,0.37,Medium,2026-03-14 06:44:16 UTC
8200740,2026-03-16,291,292,14956,Rayo Vallecano,Levante UD,0,2.5076142131979697,0.5759539236861051,0.1859851211903048,39,1.97,1.89,1.55,3.75,4.8,1.8,0.73,2.53,61,PENDING,1.07,1,Home Win,1,1,0,1,0,Over 2.5,0,1.07,High,2026-03-14 06:44:16 UTC
8223829,2026-03-16,218,223,15050,Brentford,Wolverhampton Wanderers,0,2.581395348837209,0.6189967982924227,0.1643543223052294,40,1.72,2.16,1.54,4.4,5.8,1.72,0.89,2.61,60,PENDING,0.83,1,Home Win,1,1,0,1,0,Over 2.5,1,0.83,High,2026-03-14 06:44:16 UTC
8481520,2026-03-17,114,332,14924,Sporting CP,FK Bodo - Glimt,0,2.6944444444444446,0.5978555182497564,0.1967941080905448,91,1.44,2.73,1.58,4.6,4.8,1.89,1.01,2.91,9,PENDING,0.88,1,Home Win,1,1,0,1,0,Over 2.5,1,0.88,High,2026-03-15 06:55:35 UTC
8481519,2026-03-17,152,68,14924,Chelsea,PSG,0,2.719424460431654,0.4470938897168405,0.315946348733234,80,1.39,2.78,2.12,4.0,3.0,1.54,1.45,2.99,20,PENDING,0.09,1,Home Win,1,1,0,1,0,Over 2.5,1,0.09,Low,2026-03-15 06:55:35 UTC
8481530,2026-03-17,59,40,14924,Arsenal,Bayer Leverkusen,0,2.606060606060606,0.7386562592090893,0.0969210996178924,52,1.65,2.2,1.32,5.93,10.06,2.05,0.63,2.67,48,PENDING,1.42,1,Home Win,1,1,0,1,0,Over 2.5,0,1.42,High,2026-03-15 06:55:35 UTC
8481533,2026-03-17,93,84,14924,Manchester City,Real Madrid,0,2.6944444444444446,0.6353240152477764,0.1778907242693773,65,1.44,2.55,1.47,5.0,5.25,1.96,1.08,3.04,35,PENDING,0.88,1,Home Win,1,1,0,1,0,Over 2.5,1,0.88,High,2026-03-15 06:55:35 UTC
8481531,2026-03-18,83,157,14924,FC Barcelona,Newcastle United,0,2.72992700729927,0.6045340050377834,0.1977329974811083,81,1.37,2.9,1.57,4.8,4.8,2.12,1.28,3.41,19,PENDING,0.84,1,Home Win,1,1,0,1,0,Over 2.5,1,0.84,High,2026-03-16 07:14:27 UTC
8481518,2026-03-18,38,464,14924,Bayern München,Atalanta,0,2.7518796992481205,0.7384550944186533,0.1090509267339174,77,1.33,3.25,1.27,6.15,8.6,2.5,1.01,3.51,23,PENDING,1.49,1,Home Win,1,1,1,1,0,Over 2.5,1,1.49,High,2026-03-16 07:14:27 UTC
8481529,2026-03-18,92,117,14924,Tottenham Hotspur,Atlético Madrid,0,2.5681818181818183,0.3788697788697789,0.3685503685503685,74,1.76,2.05,2.5,3.75,2.57,1.34,1.51,2.85,26,PENDING,-0.17,2,Away Win,1,1,0,1,0,Over 2.5,1,0.17,Low,2026-03-16 07:14:27 UTC
8481532,2026-03-18,151,187,14924,Liverpool,Galatasaray,0,2.7407407407407405,0.7216494845360825,0.134020618556701,51,1.35,3.19,1.3,6.5,7.0,2.27,0.94,3.2,49,PENDING,1.33,1,Home Win,1,1,0,1,0,Over 2.5,1,1.33,High,2026-03-16 07:14:27 UTC
