match_id,date,home_team_id,away_team_id,league_id,home_team_name,away_team_name,league_name,CTMCL,odds_ft_1_prob,odds_ft_2_prob,o25_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2,predicted_home_goals,predicted_away_goals,predicted_total_goals,u25_potential,status,predicted_goal_diff,predicted_outcome,outcome_label,predicted_over_1.5,predicted_over_2.5,predicted_over_3.5,predicted_over_CTMCL,predicted_under_CTMCL,ctmcl_prediction,predicted_btts,confidence,confidence_category,prediction_date
8382739,2025-12-04,1432,1423,15234,Cruz Azul,Tigres UANL,0,2.505050505050505,0.418193532799098,0.3021785527322514,53,1.98,1.73,2.24,3.35,3.1,1.45,1.33,2.78,47,PENDING,0.12,1,Home Win,1,1,0,1,0,Over 2.5,1,0.12,Low,2025-12-03 11:24:45 UTC
8382740,2025-12-04,1430,1424,15234,Monterrey,Toluca,0,2.591715976331361,0.3661971830985916,0.3591549295774647,63,1.69,2.04,2.55,3.4,2.6,1.48,1.43,2.9,37,PENDING,0.05,1,Home Win,1,1,0,1,0,Over 2.5,1,0.05,Low,2025-12-03 11:24:45 UTC
8223643,2025-12-04,149,153,15050,Manchester United,West Ham United,0,2.6756756756756754,0.6583389601620527,0.1397704253882511,59,1.48,2.5,1.38,4.5,6.5,2.2,0.94,3.15,41,PENDING,1.26,1,Home Win,1,1,0,1,0,Over 2.5,1,1.26,High,2025-12-03 11:24:45 UTC
8206622,2025-12-05,491,56,14932,Brest,Monaco,0,2.625,0.3136907594071242,0.4229857298792897,69,1.6,2.3,2.98,3.55,2.21,1.36,1.54,2.9,31,PENDING,-0.18,2,Away Win,1,1,0,1,0,Over 2.5,1,0.18,Low,2025-12-03 11:24:45 UTC
8007374,2025-12-05,374,372,14936,Excelsior,Groningen,0,2.564971751412429,0.3373724148437275,0.387768294239471,50,1.77,1.98,2.77,3.4,2.41,1.3,1.56,2.86,50,PENDING,-0.26,2,Away Win,1,1,0,1,0,Over 2.5,1,0.26,Low,2025-12-03 11:24:45 UTC
8227672,2025-12-05,34,39,14968,Mainz 05,Borussia M'gladbach,0,2.595238095238096,0.4288649285702909,0.305531223621972,39,1.68,2.2,2.18,3.52,3.06,1.61,1.2,2.8,61,PENDING,0.41,1,Home Win,1,1,0,1,0,Over 2.5,1,0.41,Medium,2025-12-03 11:24:45 UTC
8200562,2025-12-05,309,298,14956,Real Oviedo,RCD Mallorca,0,2.4201680672268906,0.3412833050593753,0.3488673785051391,58,2.38,1.53,2.76,3.04,2.7,0.98,1.04,2.02,42,PENDING,-0.06,2,Away Win,1,0,0,0,1,Under 2.5,1,0.06,Low,2025-12-03 11:24:45 UTC
8206631,2025-12-05,441,443,14932,Lille,Olympique Marseille,0,2.571428571428571,0.3606954544888841,0.3620934988861278,50,1.75,2.1,2.59,3.37,2.58,1.43,1.28,2.71,50,PENDING,0.15,1,Home Win,1,1,0,1,0,Over 2.5,1,0.15,Low,2025-12-03 11:24:45 UTC
8227502,2025-12-05,78,114,15115,Benfica,Sporting CP,0,2.5,0.383679312813171,0.3357193987115247,67,2.0,1.72,2.45,3.35,2.8,1.26,1.3,2.56,33,PENDING,-0.04,2,Away Win,1,1,0,1,0,Over 2.5,1,0.04,Low,2025-12-03 11:24:45 UTC
8223651,2025-12-06,158,59,15050,Aston Villa,Arsenal,0,2.480769230769231,0.2297147722435079,0.5017454235845041,43,2.08,1.75,4.15,3.55,1.9,0.88,1.59,2.47,57,PENDING,-0.71,2,Away Win,1,0,0,0,1,Under 2.5,1,0.71,High,2025-12-04 06:30:01 UTC
8200565,2025-12-06,76,293,14956,Villarreal,Getafe CF,0,2.4761904761904763,0.5937096834800907,0.1612911306787579,64,2.1,1.7,1.63,3.95,6.0,1.69,0.87,2.55,36,PENDING,0.82,1,Home Win,1,1,0,1,0,Over 2.5,1,0.82,High,2025-12-04 06:30:01 UTC
8238695,2025-12-06,469,471,15068,Sassuolo,Fiorentina,0,2.4878048780487805,0.3513709536235025,0.363675773011096,47,2.05,1.77,2.66,3.28,2.57,1.19,1.21,2.41,53,PENDING,-0.02,2,Away Win,1,0,0,0,1,Under 2.5,1,0.02,Low,2025-12-04 06:30:01 UTC
